chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    29                   1                    3294                 3                    8.784000             
1                    30                   1                    2695                 1                    21.559999            
1                    31                   1                    2719                 1                    21.752001            
1                    32                   1                    4698                 4                    9.396000             
1                    41                   1                    2855                 2                    11.420000            
1                    42                   1                    2878                 1                    23.024000            
1                    43                   1                    2641                 2                    10.564000            
1                    44                   1                    2741                 1                    21.927999            
1                    53                   1                    3797                 3                    10.125334            
1                    54                   1                    3132                 2                    12.528000            
1                    55                   1                    2588                 1                    20.704000            
1                    56                   1                    2838                 2                    11.352000            
1                    65                   1                    3261                 2                    13.044000            
1                    66                   1                    3358                 1                    26.864000            
1                    67                   1                    2752                 3                    7.338666             
1                    68                   1                    3537                 3                    9.432000             
1                    77                   1                    4712                 2                    18.848000            
1                    78                   1                    4316                 4                    8.632000             
1                    79                   1                    3854                 1                    30.832001            
1                    80                   1                    4308                 4                    8.616000             
1                    89                   1                    4607                 3                    12.285334            
1                    90                   1                    2018                 1                    16.143999            
1                    91                   1                    2392                 1                    19.136000            
1                    92                   1                    5656                 4                    11.312000            
1                    101                  1                    2544                 1                    20.351999            
1                    102                  1                    2038                 1                    16.304001            
1                    103                  1                    2450                 2                    9.800000             
1                    104                  1                    3456                 1                    27.648001            
1                    113                  1                    1809                 1                    14.472000            
1                    114                  1                    2299                 2                    9.196000             
1                    115                  1                    2331                 1                    18.648001            
1                    116                  1                    1520                 1                    12.160000            
1                    17                   1                    3680                 3                    9.813334             
1                    18                   1                    1917                 0                    inf                  
1                    19                   1                    1014                 1                    8.112000             
1                    20                   1                    1974                 2                    7.896000             
1                    28                   1                    3875                 1                    31.000000            
1                    40                   1                    4424                 3                    11.797334            
1                    52                   1                    5351                 4                    10.702000            
1                    64                   1                    3484                 2                    13.936000            
1                    76                   1                    4257                 3                    11.352000            
1                    88                   1                    5036                 2                    20.143999            
1                    100                  1                    3545                 2                    14.180000            
1                    112                  1                    1355                 1                    10.840000            
1                    125                  1                    1079                 1                    8.632000             
1                    126                  1                    1773                 2                    7.092000             
1                    127                  1                    1398                 0                    inf                  
1                    128                  1                    1322                 1                    10.576000            
1                    16                   1                    4251                 3                    11.336000            
1                    33                   1                    3743                 1                    29.944000            
1                    45                   1                    3610                 2                    14.440000            
1                    57                   1                    3500                 2                    14.000000            
1                    69                   1                    4455                 3                    11.880000            
1                    81                   1                    5630                 5                    9.008000             
1                    93                   1                    5900                 4                    11.800000            
1                    105                  1                    4841                 3                    12.909333            
1                    117                  1                    1583                 2                    6.332000             
1                    124                  1                    1189                 0                    inf                  
1                    21                   1                    3356                 3                    8.949333             
1                    129                  1                    1162                 0                    inf                  
2                    15                   1                    3834                 4                    7.668000             
2                    16                   1                    3314                 1                    26.511999            
2                    17                   1                    3208                 3                    8.554667             
2                    18                   1                    1233                 0                    inf                  
2                    19                   1                    457                  1                    3.656000             
2                    20                   1                    1286                 0                    inf                  
2                    21                   1                    2530                 2                    10.120000            
2                    22                   1                    1722                 1                    13.776000            
2                    27                   1                    3074                 1                    24.591999            
2                    28                   1                    2149                 1                    17.191999            
2                    29                   1                    2961                 2                    11.844000            
2                    30                   1                    1907                 1                    15.256000            
2                    31                   1                    1994                 1                    15.952000            
2                    32                   1                    4204                 2                    16.816000            
2                    33                   1                    2934                 3                    7.824000             
