chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    28                   1                    1471                 3                    3.922667             
1                    29                   1                    1074                 0                    inf                  
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 0                    inf                  
1                    40                   1                    1618                 1                    12.944000            
1                    41                   1                    1183                 0                    inf                  
1                    42                   1                    1111                 0                    inf                  
1                    43                   1                    1634                 3                    4.357333             
1                    52                   1                    1815                 2                    7.260000             
1                    53                   1                    1065                 0                    inf                  
1                    54                   1                    1190                 1                    9.520000             
1                    55                   1                    2997                 4                    5.994000             
1                    64                   1                    2700                 3                    7.200000             
1                    65                   1                    1379                 1                    11.032000            
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 3                    7.056000             
1                    76                   1                    3398                 3                    9.061334             
1                    77                   1                    1527                 1                    12.216000            
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 2                    5.412000             
1                    88                   1                    4353                 3                    11.608000            
1                    89                   1                    1516                 1                    12.128000            
1                    90                   1                    1108                 2                    4.432000             
1                    91                   1                    1666                 2                    6.664000             
1                    100                  1                    3772                 3                    10.058666            
1                    101                  1                    2351                 1                    18.808001            
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 2                    6.824000             
1                    112                  1                    4043                 5                    6.468800             
1                    113                  1                    3678                 3                    9.808000             
1                    114                  1                    3741                 2                    14.964000            
1                    115                  1                    2952                 2                    11.808000            
1                    32                   1                    1857                 3                    4.952000             
1                    44                   1                    3423                 1                    27.384001            
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 3                    8.125334             
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 3                    7.605333             
1                    104                  1                    2677                 2                    10.708000            
1                    116                  1                    4382                 6                    5.842667             
1                    27                   1                    3210                 2                    12.840000            
1                    39                   1                    3794                 3                    10.117333            
1                    51                   1                    2565                 2                    10.260000            
1                    63                   1                    5039                 5                    8.062400             
1                    75                   1                    7948                 8                    7.948000             
1                    87                   1                    7142                 8                    7.142000             
1                    99                   1                    5935                 4                    11.870000            
1                    111                  1                    3487                 4                    6.974000             
1                    124                  1                    3478                 3                    9.274667             
1                    125                  1                    4021                 3                    10.722667            
1                    126                  1                    3859                 6                    5.145333             
1                    127                  1                    3647                 3                    9.725333             
1                    128                  1                    3544                 4                    7.088000             
1                    123                  1                    2698                 1                    21.584000            
1                    16                   1                    1470                 3                    3.920000             
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 1                    8.952000             
1                    15                   1                    2761                 1                    22.087999            
2                    16                   1                    1355                 2                    5.420000             
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  1                    5.464000             
2                    19                   1                    715                  0                    inf                  
2                    20                   1                    682                  2                    2.728000             
2                    21                   1                    1440                 2                    5.760000             
2                    22                   1                    1834                 1                    14.672000            
2                    28                   1                    1365                 2                    5.460000             
2                    29                   1                    694                  0                    inf                  
2                    30                   1                    692                  1                    5.536000             
2                    31                   1                    672                  0                    inf                  
2                    32                   1                    1923                 3                    5.128000             
2                    33                   1                    1530                 1                    12.240000            
2                    34                   1                    1769                 2                    7.076000             
2                    40                   1                    1466                 2                    5.864000             
2                    41                   1                    807                  0                    inf                  
2                    42                   1                    737                  1                    5.896000             
2                    43                   1                    1336                 2                    5.344000             
2                    44                   1                    2898                 1                    23.184000            
2                    45                   1                    1477                 3                    3.938667             
2                    46                   1                    1932                 1                    15.456000            
2                    52                   1                    1638                 2                    6.552000             
2                    53                   1                    730                  0                    inf                  
2                    54                   1                    768                  1                    6.144000             
2                    55                   1                    3229                 4                    6.458000             
2                    56                   1                    3351                 3                    8.936000             
2                    57                   1                    4050                 5                    6.480000             
2                    58                   1                    2558                 2                    10.232000            
2                    64                   1                    4068                 3                    10.848000            
2                    65                   1                    2571                 2                    10.284000            
2                    66                   1                    1228                 1                    9.824000             
2                    67                   1                    2481                 1                    19.848000            
2                    68                   1                    2939                 2                    11.756000            
2                    69                   1                    4420                 5                    7.072000             
2                    70                   1                    2629                 5                    4.206400             
2                    76                   1                    4449                 5                    7.118400             
2                    77                   1                    6390                 6                    8.520000             
2                    78                   1                    3325                 3                    8.866667             
2                    79                   1                    1075                 2                    4.300000             
2                    80                   1                    1698                 2                    6.792000             
2                    81                   1                    2448                 3                    6.528000             
2                    82                   1                    2212                 1                    17.695999            
2                    89                   1                    10304                12                   6.869333             
2                    90                   1                    2826                 3                    7.536000             
2                    91                   1                    1423                 0                    inf                  
2                    92                   1                    2565                 2                    10.260000            
2                    93                   1                    2314                 3                    6.170667             
2                    94                   1                    2313                 1                    18.504000            
2                    101                  1                    4328                 4                    8.656000             
2                    102                  1                    2345                 1                    18.760000            
2                    103                  1                    1131                 2                    4.524000             
2                    104                  1                    2433                 3                    6.488000             
2                    105                  1                    4047                 4                    8.094000             
2                    106                  1                    2181                 1                    17.448000            
2                    113                  1                    3149                 4                    6.298000             
2                    114                  1                    3318                 3                    8.848000             
2                    115                  1                    2784                 1                    22.271999            
2                    116                  1                    4370                 4                    8.740000             
2                    117                  1                    4087                 3                    10.898666            
2                    118                  1                    2798                 4                    5.596000             
2                    88                   1                    7144                 6                    9.525333             
2                    100                  1                    5142                 5                    8.227200             
2                    112                  1                    3731                 3                    9.949333             
2                    125                  1                    3836                 5                    6.137600             
2                    126                  1                    3697                 2                    14.788000            
2                    5                    1                    1561                 1                    12.488000            
2                    6                    1                    1241                 2                    4.964000             
2                    7                    1                    1105                 0                    inf                  
2                    8                    1                    1215                 0                    inf                  
2                    9                    1                    1630                 2                    6.520000             
2                    10                   1                    1713                 2                    6.852000             
2                    127                  1                    3349                 4                    6.698000             
2                    128                  1                    3346                 3                    8.922667             
2                    129                  1                    3601                 1                    28.808001            
2                    130                  1                    3392                 4                    6.784000             
2                    4                    1                    1511                 1                    12.088000            
2                    124                  1                    3064                 3                    8.170667             
2                    23                   1                    2808                 2                    11.232000            
2                    35                   1                    2415                 2                    9.660000             
2                    47                   1                    1978                 3                    5.274667             
2                    59                   1                    2939                 4                    5.878000             
2                    71                   1                    2900                 1                    23.200001            
2                    83                   1                    1829                 1                    14.632000            
2                    95                   1                    2235                 4                    4.470000             
2                    107                  1                    2508                 2                    10.032000            
2                    119                  1                    2604                 2                    10.416000            
2                    11                   1                    2163                 2                    8.652000             
2                    131                  1                    3880                 3                    10.346666            
2                    53                   6                    11594                12                   7.729333             
2                    29                   6                    6474                 7                    7.398857             
2                    41                   6                    10188                10                   8.150400             
2                    15                   1                    1572                 2                    6.288000             
2                    27                   1                    2327                 2                    9.308000             
2                    39                   1                    3311                 3                    8.829333             
2                    51                   1                    2983                 3                    7.954667             
2                    63                   1                    3430                 2                    13.720000            
2                    75                   1                    4380                 3                    11.680000            
2                    87                   1                    4058                 3                    10.821333            
2                    99                   1                    5779                 6                    7.705333             
2                    111                  1                    5420                 5                    8.672000             
2                    3                    1                    1507                 2                    6.028000             
2                    123                  1                    3160                 3                    8.426666             
2                    68                   6                    57408                64                   7.176000             
2                    30                   6                    7241                 9                    6.436444             
2                    66                   6                    15404                14                   8.802286             
2                    79                   6                    19590                22                   7.123636             
3                    3                    1                    827                  0                    inf                  
3                    4                    1                    878                  2                    3.512000             
3                    5                    1                    850                  0                    inf                  
3                    6                    1                    689                  0                    inf                  
3                    7                    1                    744                  2                    2.976000             
3                    8                    1                    737                  0                    inf                  
3                    9                    1                    697                  1                    5.576000             
3                    10                   1                    770                  2                    3.080000             
3                    15                   1                    784                  0                    inf                  
3                    16                   1                    747                  0                    inf                  
3                    17                   1                    784                  0                    inf                  
3                    18                   1                    678                  0                    inf                  
3                    19                   1                    677                  2                    2.708000             
3                    20                   1                    721                  2                    2.884000             
3                    21                   1                    999                  0                    inf                  
3                    22                   1                    921                  2                    3.684000             
3                    27                   1                    889                  2                    3.556000             
3                    28                   1                    695                  0                    inf                  
3                    29                   1                    705                  1                    5.640000             
3                    30                   1                    713                  0                    inf                  
3                    31                   1                    736                  0                    inf                  
2                    14                   1                    2407                 3                    6.418667             
2                    26                   1                    2795                 4                    5.590000             
2                    38                   1                    2501                 2                    10.004000            
