chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 5                    1.827200             
1                    54                   1                    1157                 4                    2.314000             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 5                    1.792000             
1                    78                   1                    1181                 3                    3.149333             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 5                    1.710400             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 5                    1.857600             
1                    53                   1                    1104                 3                    2.944000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 4                    2.326000             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 5                    2.166400             
1                    113                  1                    1157                 0                    inf                  
1                    44                   1                    1206                 0                    inf                  
1                    56                   1                    1184                 4                    2.368000             
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 5                    1.929600             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 4                    2.228000             
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 5                    1.792000             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 4                    2.450000             
1                    126                  1                    1466                 5                    2.345600             
1                    127                  1                    1439                 5                    2.302400             
1                    40                   1                    1080                 0                    inf                  
1                    52                   1                    1160                 4                    2.320000             
1                    64                   1                    1169                 5                    1.870400             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 0                    inf                  
1                    100                  1                    1110                 5                    1.776000             
1                    112                  1                    1141                 3                    3.042667             
1                    128                  1                    1289                 4                    2.578000             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 9                    1.038222             
2                    42                   1                    521                  4                    1.042000             
2                    43                   1                    597                  0                    inf                  
2                    54                   1                    603                  4                    1.206000             
