chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 2                    4.056000             
1                    43                   1                    1014                 1                    8.112000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 1                    8.112000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 3                    2.704000             
1                    79                   1                    1014                 0                    inf                  
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 1                    8.112000             
1                    103                  1                    1014                 0                    inf                  
1                    44                   1                    1014                 1                    8.112000             
1                    56                   1                    1014                 2                    4.056000             
1                    68                   1                    1014                 0                    inf                  
1                    80                   1                    1014                 0                    inf                  
1                    92                   1                    1014                 0                    inf                  
1                    104                  1                    1014                 2                    4.056000             
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 2                    4.056000             
1                    65                   1                    1014                 0                    inf                  
1                    77                   1                    1014                 0                    inf                  
1                    89                   1                    1014                 1                    8.112000             
1                    101                  1                    1014                 0                    inf                  
1                    114                  1                    1014                 1                    8.112000             
1                    115                  1                    1014                 2                    4.056000             
1                    116                  1                    1014                 0                    inf                  
1                    30                   1                    1014                 1                    8.112000             
1                    31                   1                    1014                 2                    4.056000             
1                    32                   1                    1014                 0                    inf                  
1                    113                  1                    1014                 0                    inf                  
1                    29                   1                    1014                 1                    8.112000             
1                    45                   1                    1014                 2                    4.056000             
1                    57                   1                    1014                 0                    inf                  
1                    69                   1                    1014                 2                    4.056000             
1                    81                   1                    1014                 1                    8.112000             
1                    93                   1                    1014                 0                    inf                  
1                    105                  1                    1014                 0                    inf                  
1                    117                  1                    1014                 2                    4.056000             
1                    33                   1                    1014                 2                    4.056000             
1                    126                  1                    1014                 1                    8.112000             
1                    127                  1                    1014                 2                    4.056000             
1                    128                  1                    1014                 0                    inf                  
1                    125                  1                    1014                 0                    inf                  
1                    129                  1                    1014                 0                    inf                  
2                    42                   6                    1315                 2                    5.260000             
2                    43                   6                    1176                 1                    9.408000             
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 3                    3.754667             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 2                    9.692000             
2                    90                   6                    2466                 3                    6.576000             
2                    91                   6                    3274                 4                    6.548000             
2                    102                  6                    2602                 1                    20.816000            
2                    103                  6                    2223                 3                    5.928000             
2                    44                   6                    1193                 0                    inf                  
2                    56                   6                    1509                 3                    4.024000             
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 1                    21.615999            
2                    92                   6                    2813                 3                    7.501333             
2                    104                  6                    2529                 2                    10.116000            
2                    41                   6                    1245                 2                    4.980000             
2                    53                   6                    1374                 0                    inf                  
2                    65                   6                    2074                 2                    8.296000             
2                    77                   6                    2877                 3                    7.672000             
2                    89                   6                    2617                 1                    20.936001            
2                    101                  6                    2083                 3                    5.554667             
2                    30                   6                    1150                 0                    inf                  
2                    31                   6                    1022                 3                    2.725333             
2                    114                  6                    2356                 0                    inf                  
2                    115                  6                    2061                 2                    8.244000             
2                    32                   6                    926                  0                    inf                  
2                    116                  6                    1887                 2                    7.548000             
2                    29                   6                    1097                 0                    inf                  
2                    113                  6                    1716                 3                    4.576000             
1                    18                   5                    1060                 0                    inf                  
1                    19                   5                    1060                 2                    4.240000             
1                    20                   5                    1060                 1                    8.480000             
1                    17                   5                    1060                 2                    4.240000             
1                    21                   5                    1060                 0                    inf                  
2                    33                   5                    665                  2                    2.660000             
2                    45                   5                    794                  0                    inf                  
2                    57                   5                    1551                 1                    12.408000            
2                    69                   5                    1265                 2                    5.060000             
2                    81                   5                    1247                 0                    inf                  
2                    93                   5                    1275                 0                    inf                  
2                    105                  5                    1234                 1                    9.872000             
2                    117                  5                    1289                 2                    5.156000             
2                    18                   5                    745                  0                    inf                  
2                    19                   6                    925                  1                    7.400000             
2                    20                   6                    862                  2                    3.448000             
2                    17                   6                    902                  0                    inf                  
2                    21                   6                    987                  0                    inf                  
2                    126                  6                    2177                 6                    2.902667             
2                    127                  6                    1983                 2                    7.932000             
2                    128                  6                    1867                 1                    14.936000            
2                    125                  6                    1551                 2                    6.204000             
2                    129                  6                    2043                 2                    8.172000             
3                    42                   6                    9795                 12                   6.530000             
3                    43                   6                    9162                 12                   6.108000             
3                    54                   6                    9482                 13                   5.835077             
3                    55                   6                    8590                 10                   6.872000             
3                    66                   6                    7815                 8                    7.815000             
3                    67                   6                    10051                14                   5.743429             
3                    78                   6                    14535                19                   6.120000             
3                    79                   6                    23969                31                   6.185548             
3                    90                   5                    14177                18                   6.300889             
3                    91                   5                    18881                25                   6.041920             
3                    102                  5                    16599                21                   6.323429             
3                    103                  5                    16028                19                   6.748631             
3                    44                   5                    3912                 4                    7.824000             
3                    56                   5                    6312                 10                   5.049600             
3                    68                   5                    11103                12                   7.402000             
3                    80                   5                    15604                20                   6.241600             
3                    92                   5                    17871                25                   5.718720             
3                    104                  6                    39006                54                   5.778666             
3                    114                  6                    27356                38                   5.759158             
3                    115                  6                    25750                36                   5.722222             
3                    116                  6                    35380                48                   5.896667             
3                    41                   6                    9670                 12                   6.446667             
3                    53                   6                    10426                15                   5.560534             
3                    65                   6                    17916                24                   5.972000             
3                    77                   6                    29038                39                   5.956513             
3                    89                   6                    25160                36                   5.591111             
3                    101                  6                    23539                31                   6.074581             
3                    30                   6                    7819                 10                   6.255200             
3                    31                   6                    6405                 7                    7.320000             
3                    32                   6                    4515                 6                    6.020000             
3                    113                  6                    16737                21                   6.376000             
3                    29                   6                    7643                 11                   5.558546             
3                    45                   3                    1304                 2                    5.216000             
3                    57                   3                    2896                 2                    11.584000            
3                    69                   3                    2627                 3                    7.005333             
3                    81                   3                    3107                 5                    4.971200             
3                    93                   3                    3628                 3                    9.674666             
3                    105                  3                    3660                 6                    4.880000             
3                    117                  3                    3772                 4                    7.544000             
3                    33                   3                    1112                 0                    inf                  
3                    126                  3                    3368                 5                    5.388800             
3                    127                  3                    2718                 4                    5.436000             
3                    128                  3                    2915                 2                    11.660000            
3                    125                  3                    2612                 2                    10.448000            
3                    129                  3                    3951                 6                    5.268000             
4                    42                   4                    4043                 7                    4.620572             
4                    43                   4                    3795                 4                    7.590000             
4                    54                   4                    3708                 4                    7.416000             
4                    55                   4                    3544                 4                    7.088000             
4                    66                   4                    2877                 4                    5.754000             
4                    67                   4                    3607                 5                    5.771200             
4                    78                   4                    5370                 5                    8.592000             
4                    79                   4                    9007                 10                   7.205600             
4                    90                   4                    12779                21                   4.868190             
4                    91                   4                    18801                36                   4.178000             
4                    102                  4                    16604                34                   3.906824             
4                    103                  4                    16313                31                   4.209806             
4                    44                   4                    2232                 3                    5.952000             
4                    56                   4                    5024                 13                   3.091692             
4                    68                   4                    9124                 15                   4.866133             
3                    40                   1                    590                  0                    inf                  
3                    52                   1                    583                  2                    2.332000             
3                    64                   1                    750                  0                    inf                  
3                    76                   1                    576                  0                    inf                  
3                    88                   1                    878                  3                    2.341333             
3                    100                  1                    934                  0                    inf                  
3                    112                  1                    831                  0                    inf                  
3                    28                   1                    589                  4                    1.178000             
4                    80                   1                    783                  0                    inf                  
4                    92                   1                    704                  0                    inf                  
4                    104                  1                    777                  3                    2.072000             
4                    41                   1                    571                  0                    inf                  
4                    53                   1                    607                  0                    inf                  
4                    65                   1                    713                  3                    1.901333             
4                    77                   1                    831                  0                    inf                  
4                    89                   1                    940                  0                    inf                  
4                    101                  1                    751                  3                    2.002667             
4                    114                  1                    772                  0                    inf                  
4                    115                  1                    678                  0                    inf                  
4                    116                  1                    722                  3                    1.925333             
4                    113                  1                    798                  0                    inf                  
4                    30                   1                    572                  3                    1.525333             
4                    31                   1                    567                  0                    inf                  
4                    32                   1                    584                  3                    1.557333             
4                    29                   1                    654                  0                    inf                  
3                    124                  1                    631                  1                    5.048000             
4                    126                  1                    741                  3                    1.976000             
4                    127                  1                    647                  0                    inf                  
4                    128                  1                    592                  2                    2.368000             
4                    125                  1                    707                  0                    inf                  
4                    45                   1                    574                  0                    inf                  
4                    57                   1                    749                  4                    1.498000             
4                    69                   1                    725                  0                    inf                  
4                    81                   1                    751                  0                    inf                  
4                    93                   1                    738                  3                    1.968000             
4                    105                  1                    820                  0                    inf                  
4                    117                  1                    666                  0                    inf                  
4                    33                   1                    566                  3                    1.509333             
4                    129                  1                    677                  0                    inf                  
4                    40                   5                    6280                 12                   4.186666             
4                    52                   5                    6887                 12                   4.591333             
4                    64                   5                    27000                55                   3.927273             
4                    76                   5                    24704                49                   4.033306             
4                    88                   5                    22748                46                   3.956174             
