chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 1                    8.672000             
1                    43                   1                    1142                 2                    4.568000             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 2                    4.480000             
1                    78                   1                    1181                 2                    4.724000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 1                    9.320000             
1                    91                   1                    1069                 2                    4.276000             
1                    102                  1                    1266                 3                    3.376000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 2                    4.824000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 2                    4.824000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 3                    2.970667             
1                    41                   1                    1161                 1                    9.288000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 2                    4.636000             
1                    77                   1                    1188                 2                    4.752000             
1                    89                   1                    1163                 1                    9.304000             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 1                    10.384000            
1                    115                  1                    1354                 2                    5.416000             
1                    30                   1                    1137                 0                    inf                  
1                    31                   1                    1128                 0                    inf                  
1                    116                  1                    1263                 2                    5.052000             
1                    32                   1                    1215                 0                    inf                  
1                    113                  1                    1157                 2                    4.628000             
1                    29                   1                    1120                 0                    inf                  
1                    45                   1                    1189                 3                    3.170667             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 2                    4.564000             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 2                    4.412000             
1                    105                  1                    1029                 0                    inf                  
1                    117                  1                    1179                 1                    9.432000             
1                    33                   1                    1168                 0                    inf                  
1                    126                  1                    1466                 2                    5.864000             
1                    127                  1                    1439                 1                    11.512000            
1                    128                  1                    1289                 2                    5.156000             
1                    125                  1                    1225                 0                    inf                  
1                    129                  1                    1257                 2                    5.028000             
2                    42                   1                    521                  2                    2.084000             
2                    43                   1                    597                  0                    inf                  
2                    54                   1                    603                  2                    2.412000             
2                    55                   1                    634                  0                    inf                  
2                    66                   1                    546                  2                    2.184000             
2                    67                   1                    564                  0                    inf                  
2                    78                   1                    627                  0                    inf                  
2                    79                   1                    657                  0                    inf                  
