chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                31                   5.542968             
1                    43                   2                    18918                24                   6.306000             
1                    54                   2                    19716                25                   6.309120             
1                    55                   2                    14732                20                   5.892800             
1                    66                   2                    15601                20                   6.240400             
1                    67                   2                    14645                19                   6.166316             
1                    78                   2                    15012                19                   6.320842             
1                    79                   2                    15850                23                   5.513043             
1                    90                   2                    19010                25                   6.083200             
1                    91                   2                    20891                27                   6.189926             
1                    102                  2                    22639                31                   5.842322             
1                    103                  2                    22136                32                   5.534000             
1                    41                   2                    21733                29                   5.995310             
1                    53                   2                    19563                25                   6.260160             
1                    65                   2                    18896                27                   5.598815             
1                    77                   2                    16125                22                   5.863636             
1                    89                   2                    23426                31                   6.045419             
1                    101                  2                    25207                36                   5.601555             
1                    44                   2                    19661                25                   6.291520             
1                    56                   2                    17010                22                   6.185454             
1                    68                   2                    15092                21                   5.749333             
1                    80                   2                    17002                23                   5.913739             
1                    92                   2                    21454                29                   5.918345             
1                    104                  2                    27162                34                   6.391059             
1                    114                  2                    24061                33                   5.832970             
1                    115                  2                    24010                33                   5.820606             
1                    113                  2                    19656                27                   5.824000             
1                    30                   2                    22734                29                   6.271448             
1                    31                   2                    21936                31                   5.660903             
1                    116                  2                    36508                50                   5.841280             
1                    29                   2                    21175                29                   5.841379             
1                    32                   2                    20712                28                   5.917714             
2                    42                   2                    24175                33                   5.860606             
2                    43                   2                    20920                31                   5.398710             
2                    54                   2                    21635                29                   5.968276             
2                    55                   2                    15999                21                   6.094857             
2                    66                   2                    17430                25                   5.577600             
2                    67                   2                    15969                21                   6.083428             
2                    78                   2                    16917                21                   6.444571             
2                    79                   2                    17860                25                   5.715200             
2                    90                   2                    21691                28                   6.197429             
2                    91                   2                    24432                33                   5.922909             
2                    102                  2                    27658                38                   5.822737             
2                    103                  2                    26783                37                   5.790919             
2                    44                   2                    21975                29                   6.062069             
2                    56                   2                    18611                25                   5.955520             
2                    68                   2                    16982                23                   5.906783             
2                    80                   2                    20600                26                   6.338461             
2                    92                   2                    27466                38                   5.782316             
1                    45                   2                    16817                23                   5.849391             
1                    57                   2                    14796                21                   5.636571             
1                    69                   2                    16324                21                   6.218667             
1                    81                   2                    21126                29                   5.827862             
1                    93                   2                    23930                33                   5.801212             
1                    105                  2                    31195                43                   5.803721             
1                    33                   2                    18767                25                   6.005440             
1                    117                  2                    37529                51                   5.886902             
2                    104                  2                    32370                45                   5.754667             
2                    30                   2                    25312                34                   5.955765             
2                    31                   2                    23289                33                   5.645818             
2                    32                   2                    22713                29                   6.265655             
2                    41                   2                    24276                34                   5.712000             
2                    53                   2                    21541                28                   6.154572             
2                    65                   2                    21315                29                   5.880000             
2                    77                   2                    19032                26                   5.856000             
2                    89                   2                    29643                42                   5.646286             
2                    101                  2                    31013                44                   5.638727             
2                    114                  2                    30551                41                   5.961171             
2                    115                  2                    30347                42                   5.780381             
