chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 4                    5.438000             
1                    42                   1                    2878                 5                    4.604800             
1                    43                   1                    2641                 1                    21.128000            
1                    54                   1                    3132                 4                    6.264000             
1                    55                   1                    2588                 2                    10.352000            
1                    66                   1                    3358                 3                    8.954667             
1                    67                   1                    2752                 4                    5.504000             
1                    78                   1                    4316                 4                    8.632000             
1                    79                   1                    3854                 3                    10.277333            
1                    90                   1                    2018                 2                    8.072000             
1                    91                   1                    2392                 2                    9.568000             
1                    29                   1                    3294                 5                    5.270400             
1                    41                   1                    2855                 4                    5.710000             
1                    53                   1                    3797                 2                    15.188000            
1                    65                   1                    3261                 3                    8.696000             
1                    77                   1                    4712                 4                    9.424000             
1                    89                   1                    4607                 3                    12.285334            
1                    32                   1                    4698                 7                    5.369143             
1                    44                   1                    2741                 2                    10.964000            
1                    56                   1                    2838                 3                    7.568000             
1                    68                   1                    3537                 2                    14.148000            
1                    80                   1                    4308                 5                    6.892800             
1                    92                   1                    5656                 7                    6.464000             
1                    102                  1                    2038                 2                    8.152000             
1                    103                  1                    2450                 3                    6.533333             
1                    18                   1                    1917                 2                    7.668000             
1                    19                   1                    1014                 1                    8.112000             
1                    101                  1                    2544                 3                    6.784000             
1                    104                  1                    3456                 4                    6.912000             
1                    17                   1                    3680                 4                    7.360000             
1                    20                   1                    1974                 2                    7.896000             
1                    28                   1                    3875                 5                    6.200000             
1                    40                   1                    4424                 3                    11.797334            
1                    52                   1                    5351                 6                    7.134666             
1                    64                   1                    3484                 2                    13.936000            
1                    76                   1                    4257                 3                    11.352000            
1                    88                   1                    5036                 6                    6.714667             
1                    100                  1                    3545                 3                    9.453333             
1                    16                   1                    4251                 5                    6.801600             
1                    113                  1                    1809                 2                    7.236000             
1                    114                  1                    2299                 2                    9.196000             
1                    115                  1                    2331                 2                    9.324000             
1                    116                  1                    1520                 2                    6.080000             
1                    112                  1                    1355                 2                    5.420000             
2                    30                   1                    1907                 2                    7.628000             
2                    31                   1                    1994                 1                    15.952000            
2                    42                   1                    2042                 2                    8.168000             
2                    43                   1                    2112                 4                    4.224000             
2                    54                   1                    2348                 1                    18.784000            
2                    55                   1                    2001                 2                    8.004000             
2                    66                   1                    2605                 2                    10.420000            
2                    67                   1                    1990                 2                    7.960000             
2                    78                   1                    3563                 3                    9.501333             
2                    79                   1                    3618                 4                    7.236000             
2                    90                   1                    1703                 2                    6.812000             
2                    91                   1                    3281                 3                    8.749333             
2                    29                   1                    2961                 2                    11.844000            
2                    41                   1                    2892                 4                    5.784000             
2                    53                   1                    3655                 3                    9.746667             
2                    65                   1                    2837                 2                    11.348000            
2                    77                   1                    4106                 4                    8.212000             
2                    89                   1                    4637                 5                    7.419200             
2                    32                   1                    4204                 6                    5.605333             
2                    44                   1                    2174                 0                    inf                  
2                    56                   1                    1943                 2                    7.772000             
2                    68                   1                    3275                 4                    6.550000             
2                    80                   1                    4125                 5                    6.600000             
2                    92                   1                    5177                 5                    8.283200             
2                    102                  1                    1640                 2                    6.560000             
2                    103                  1                    2178                 2                    8.712000             
2                    18                   1                    1233                 0                    inf                  
2                    19                   1                    457                  3                    1.218667             
2                    101                  1                    1053                 1                    8.424000             
2                    104                  6                    79310                98                   6.474286             
2                    17                   6                    85547                109                  6.278679             
2                    20                   6                    21951                26                   6.754154             
2                    28                   4                    19062                22                   6.931636             
2                    40                   4                    23528                29                   6.490483             
2                    52                   4                    32939                42                   6.274095             
2                    113                  4                    11976                13                   7.369846             
2                    114                  4                    12261                15                   6.539200             
2                    115                  4                    16946                19                   7.135158             
2                    64                   4                    12543                15                   6.689600             
2                    76                   4                    47173                61                   6.186623             
2                    88                   4                    42993                55                   6.253527             
2                    100                  5                    39636                48                   6.606000             
2                    16                   5                    40401                54                   5.985333             
2                    116                  5                    34300                45                   6.097778             
2                    112                  5                    14147                19                   5.956632             
3                    30                   3                    7354                 11                   5.348363             
3                    31                   3                    20789                26                   6.396616             
3                    42                   3                    11051                14                   6.314857             
3                    43                   3                    20760                27                   6.151111             
3                    54                   3                    17980                25                   5.753600             
3                    55                   2                    11168                14                   6.381714             
3                    66                   2                    9358                 11                   6.805818             
3                    67                   2                    10367                14                   5.924000             
3                    78                   2                    16211                21                   6.175619             
3                    79                   2                    18796                25                   6.014720             
3                    90                   2                    2985                 2                    11.940000            
3                    91                   2                    10029                14                   5.730857             
3                    32                   2                    14701                19                   6.189895             
3                    44                   2                    9421                 10                   7.536800             
3                    56                   2                    6957                 8                    6.957000             
3                    68                   2                    10592                14                   6.052571             
3                    80                   2                    16140                21                   6.148571             
3                    29                   3                    20118                26                   6.190154             
3                    41                   3                    17602                25                   5.632640             
3                    53                   3                    22084                31                   5.699097             
3                    65                   3                    22520                29                   6.212414             
3                    18                   1                    1153                 0                    inf                  
3                    19                   1                    850                  2                    3.400000             
3                    6                    1                    448                  2                    1.792000             
3                    7                    1                    448                  1                    3.584000             
3                    17                   1                    4131                 5                    6.609600             
3                    5                    1                    1176                 0                    inf                  
3                    77                   1                    3806                 4                    7.612000             
3                    20                   1                    1400                 3                    3.733333             
3                    8                    1                    448                  0                    inf                  
2                    5                    1                    489                  0                    inf                  
2                    6                    1                    449                  2                    1.796000             
2                    7                    1                    449                  0                    inf                  
2                    8                    1                    449                  1                    3.592000             
2                    4                    1                    449                  0                    inf                  
2                    137                  1                    954                  1                    7.632000             
2                    138                  1                    946                  2                    3.784000             
2                    139                  1                    764                  0                    inf                  
2                    140                  1                    779                  2                    3.116000             
2                    136                  1                    485                  1                    3.880000             
3                    137                  1                    947                  1                    7.576000             
3                    138                  1                    1091                 0                    inf                  
3                    139                  1                    850                  0                    inf                  
3                    140                  1                    1059                 2                    4.236000             
3                    89                   1                    4981                 9                    4.427556             
3                    92                   1                    3798                 5                    6.076800             
3                    4                    1                    646                  2                    2.584000             
3                    16                   1                    3637                 4                    7.274000             
3                    28                   1                    2565                 2                    10.260000            
3                    40                   1                    2150                 2                    8.600000             
3                    52                   1                    3761                 4                    7.522000             
2                    125                  4                    3730                 4                    7.460000             
2                    126                  4                    7042                 10                   5.633600             
2                    127                  4                    6218                 8                    6.218000             
2                    128                  4                    2406                 2                    9.624000             
2                    124                  4                    4373                 6                    5.830667             
