chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    40                   1                    1080                 3                    2.880000             
1                    41                   1                    1161                 3                    3.096000             
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 0                    inf                  
1                    44                   1                    1206                 0                    inf                  
1                    45                   1                    1189                 3                    3.170667             
1                    52                   1                    1160                 3                    3.093333             
1                    53                   1                    1104                 0                    inf                  
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 4                    2.442000             
1                    56                   1                    1184                 0                    inf                  
1                    57                   1                    1233                 3                    3.288000             
1                    64                   1                    1169                 1                    9.352000             
1                    65                   1                    1159                 0                    inf                  
1                    66                   1                    1118                 2                    4.472000             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 4                    2.384000             
1                    69                   1                    1141                 3                    3.042667             
1                    76                   1                    1172                 0                    inf                  
1                    77                   1                    1188                 4                    2.376000             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    80                   1                    1206                 3                    3.216000             
1                    81                   1                    1177                 4                    2.354000             
1                    88                   1                    1170                 0                    inf                  
1                    89                   1                    1163                 3                    3.101333             
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 0                    inf                  
1                    92                   1                    1119                 4                    2.238000             
1                    93                   1                    1103                 3                    2.941333             
1                    100                  1                    1110                 3                    2.960000             
1                    101                  1                    1193                 0                    inf                  
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 3                    3.314667             
1                    104                  1                    1114                 0                    inf                  
1                    105                  1                    1029                 4                    2.058000             
1                    112                  1                    1141                 2                    4.564000             
1                    113                  1                    1157                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 3                    3.610667             
1                    116                  1                    1263                 0                    inf                  
1                    117                  1                    1179                 0                    inf                  
1                    28                   1                    1037                 3                    2.765333             
1                    29                   1                    1120                 3                    2.986667             
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 0                    inf                  
1                    32                   1                    1215                 2                    4.860000             
1                    33                   1                    1168                 3                    3.114667             
1                    39                   1                    1101                 4                    2.202000             
1                    51                   1                    1229                 0                    inf                  
1                    63                   1                    1188                 3                    3.168000             
