chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 5                    1.756800             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    102                  1                    1098                 4                    2.196000             
1                    103                  1                    1091                 0                    inf                  
1                    44                   1                    1051                 4                    2.102000             
1                    56                   1                    1040                 4                    2.080000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 4                    2.206000             
1                    104                  1                    1160                 4                    2.320000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 5                    1.851200             
1                    41                   1                    1079                 4                    2.158000             
1                    53                   1                    1076                 5                    1.721600             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 5                    1.764800             
1                    89                   1                    1116                 4                    2.232000             
1                    101                  1                    1185                 0                    inf                  
1                    116                  1                    1198                 5                    1.916800             
1                    113                  1                    1127                 3                    3.005333             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 5                    1.656000             
1                    29                   1                    1040                 5                    1.664000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 5                    1.819200             
1                    45                   1                    1025                 4                    2.050000             
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 1                    8.448000             
1                    81                   1                    1186                 5                    1.897600             
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 4                    2.384000             
1                    117                  1                    1156                 0                    inf                  
1                    125                  1                    1055                 4                    2.110000             
1                    33                   1                    1017                 5                    1.627200             
1                    129                  1                    1229                 3                    3.277333             
2                    42                   4                    4105                 13                   2.526154             
2                    43                   4                    3094                 9                    2.750222             
2                    54                   4                    3991                 8                    3.991000             
2                    55                   4                    2473                 5                    3.956800             
2                    66                   4                    2514                 5                    4.022400             
2                    67                   4                    2327                 4                    4.654000             
2                    78                   4                    3194                 9                    2.839111             
2                    79                   4                    2906                 8                    2.906000             
2                    90                   4                    2699                 4                    5.398000             
2                    91                   4                    3229                 9                    2.870222             
2                    102                  4                    4183                 8                    4.183000             
2                    103                  4                    3645                 8                    3.645000             
2                    44                   5                    7373                 18                   3.276889             
2                    56                   5                    4995                 9                    4.440000             
2                    68                   5                    4517                 12                   3.011333             
2                    80                   5                    7589                 17                   3.571294             
2                    92                   5                    9280                 26                   2.855385             
2                    104                  5                    17979                48                   2.996500             
2                    114                  5                    13041                38                   2.745474             
2                    41                   5                    8000                 17                   3.764706             
2                    53                   5                    6618                 17                   3.114353             
2                    65                   5                    6325                 16                   3.162500             
2                    77                   5                    7314                 17                   3.441882             
2                    89                   5                    13318                35                   3.044114             
2                    101                  5                    16115                42                   3.069524             
2                    115                  5                    14752                43                   2.744558             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  5                    0.755200             
2                    116                  1                    645                  1                    5.160000             
2                    29                   1                    481                  3                    1.282667             
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  4                    1.290000             
2                    105                  1                    626                  0                    inf                  
2                    33                   1                    451                  5                    0.721600             
2                    113                  1                    560                  0                    inf                  
2                    117                  1                    601                  4                    1.202000             
1                    18                   1                    1366                 5                    2.185600             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 4                    2.044000             
1                    17                   1                    1350                 0                    inf                  
1                    21                   1                    1015                 0                    inf                  
2                    18                   1                    781                  5                    1.249600             
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  3                    1.221333             
2                    17                   1                    756                  0                    inf                  
2                    21                   1                    450                  0                    inf                  
3                    30                   4                    4408                 19                   1.856000             
3                    31                   4                    3263                 5                    5.220800             
3                    32                   4                    3967                 10                   3.173600             
3                    42                   4                    4131                 9                    3.672000             
3                    43                   4                    3269                 10                   2.615200             
3                    44                   4                    3367                 9                    2.992889             
3                    54                   4                    3973                 9                    3.531556             
3                    55                   4                    2430                 5                    3.888000             
3                    56                   4                    2172                 6                    2.896000             
3                    66                   4                    2515                 4                    5.030000             
3                    67                   4                    2255                 10                   1.804000             
3                    68                   4                    1883                 5                    3.012800             
3                    78                   4                    2927                 9                    2.601778             
3                    79                   4                    2795                 9                    2.484444             
3                    80                   4                    2795                 5                    4.472000             
3                    90                   4                    2731                 5                    4.369600             
3                    91                   4                    3242                 9                    2.881778             
3                    92                   4                    3601                 10                   2.880800             
3                    18                   4                    4104                 14                   2.345143             
3                    19                   4                    4741                 9                    4.214222             
3                    20                   4                    3154                 10                   2.523200             
3                    29                   4                    3831                 9                    3.405333             
3                    41                   4                    3431                 10                   2.744800             
3                    53                   4                    3068                 9                    2.727111             
3                    65                   4                    2852                 5                    4.563200             
3                    77                   4                    2933                 9                    2.607111             
3                    89                   4                    5194                 15                   2.770133             
3                    102                  5                    9515                 24                   3.171667             
3                    103                  5                    8714                 29                   2.403862             
3                    104                  5                    15623                48                   2.603833             
3                    17                   5                    9329                 24                   3.109667             
3                    101                  5                    13802                43                   2.567814             
3                    33                   5                    5645                 14                   3.225714             
3                    45                   5                    5686                 14                   3.249143             
3                    57                   5                    4716                 14                   2.694857             
3                    69                   5                    5960                 15                   3.178667             
3                    81                   5                    10226                34                   2.406118             
3                    93                   5                    13021                38                   2.741263             
3                    105                  5                    20378                62                   2.629419             
3                    21                   6                    9164                 19                   3.858526             
3                    114                  3                    2834                 7                    3.238857             
3                    115                  3                    2736                 8                    2.736000             
3                    116                  3                    5656                 12                   3.770667             
3                    113                  3                    2312                 4                    4.624000             
3                    117                  3                    5052                 15                   2.694400             
3                    6                    3                    1939                 4                    3.878000             
3                    7                    4                    2371                 4                    4.742000             
3                    8                    4                    1938                 5                    3.100800             
3                    5                    4                    3612                 7                    4.128000             
3                    9                    4                    2084                 8                    2.084000             
4                    31                   5                    8097                 18                   3.598667             
4                    32                   5                    8514                 19                   3.584842             
4                    43                   5                    7515                 19                   3.164211             
4                    44                   5                    7404                 15                   3.948800             
4                    55                   5                    5135                 12                   3.423333             
4                    56                   5                    4851                 8                    4.851000             
4                    67                   5                    5295                 12                   3.530000             
4                    68                   5                    4417                 7                    5.048000             
4                    79                   5                    6788                 15                   3.620267             
4                    80                   5                    6540                 15                   3.488000             
4                    91                   5                    7499                 16                   3.749500             
4                    92                   5                    8252                 19                   3.474526             
4                    30                   5                    9669                 22                   3.516000             
