chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 2                    4.488000             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 1                    8.728000             
1                    41                   1                    1079                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 2                    4.436000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 3                    3.160000             
1                    30                   1                    1060                 1                    8.480000             
1                    31                   1                    1029                 0                    inf                  
1                    29                   1                    1040                 2                    4.160000             
1                    44                   1                    1051                 2                    4.204000             
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 0                    inf                  
1                    32                   1                    1035                 0                    inf                  
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    17                   1                    1350                 1                    10.800000            
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 3                    2.725333             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 1                    8.448000             
1                    64                   1                    1090                 1                    8.720000             
1                    76                   1                    1210                 1                    9.680000             
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 0                    inf                  
1                    16                   1                    1151                 1                    9.208000             
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                17                   6.662117             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                13                   7.384615             
2                    78                   6                    14495                18                   6.442222             
2                    79                   6                    15729                18                   6.990667             
2                    90                   6                    14418                16                   7.209000             
2                    91                   6                    19013                22                   6.913818             
2                    102                  6                    24224                30                   6.459733             
2                    103                  6                    21676                26                   6.669538             
2                    41                   6                    16092                19                   6.775579             
2                    53                   6                    13211                15                   7.045866             
2                    65                   6                    13645                17                   6.421176             
2                    77                   6                    15391                19                   6.480421             
2                    89                   6                    29764                34                   7.003294             
2                    30                   6                    17885                22                   6.503636             
2                    31                   6                    14522                16                   7.261000             
2                    29                   6                    16853                19                   7.096000             
2                    32                   6                    16766                21                   6.387048             
2                    44                   6                    14311                16                   7.155500             
2                    56                   6                    9687                 9                    8.610666             
2                    68                   6                    9563                 11                   6.954909             
2                    80                   6                    16219                20                   6.487600             
2                    92                   6                    21337                23                   7.421565             
2                    101                  6                    35296                45                   6.274845             
2                    104                  6                    37065                46                   6.446087             
2                    18                   6                    17347                21                   6.608381             
2                    19                   6                    19418                22                   7.061091             
2                    17                   6                    18263                23                   6.352348             
2                    20                   6                    11506                13                   7.080616             
2                    113                  4                    4271                 4                    8.542000             
2                    114                  4                    5345                 6                    7.126667             
2                    115                  4                    6506                 8                    6.506000             
2                    116                  4                    15628                18                   6.945778             
2                    28                   4                    3555                 1                    28.440001            
2                    40                   4                    2355                 1                    18.840000            
2                    52                   4                    2452                 4                    4.904000             
2                    64                   4                    2517                 2                    10.068000            
2                    76                   4                    5820                 7                    6.651429             
2                    88                   4                    7730                 7                    8.834286             
2                    100                  4                    5953                 8                    5.953000             
2                    16                   3                    2716                 1                    21.728001            
2                    112                  3                    2607                 3                    6.952000             
2                    33                   3                    890                  1                    7.120000             
2                    45                   3                    985                  1                    7.880000             
2                    57                   3                    912                  2                    3.648000             
2                    69                   3                    1120                 1                    8.960000             
2                    81                   3                    2488                 2                    9.952000             
2                    93                   3                    3028                 4                    6.056000             
2                    105                  3                    5315                 3                    14.173333            
2                    21                   3                    773                  0                    inf                  
2                    117                  3                    6947                 9                    6.175111             
3                    30                   6                    19002                24                   6.334000             
3                    31                   6                    14795                17                   6.962353             
3                    42                   6                    18059                22                   6.566909             
3                    43                   6                    14569                16                   7.284500             
3                    54                   6                    17719                21                   6.750095             
3                    55                   6                    9910                 12                   6.606667             
3                    66                   6                    11751                14                   6.714857             
3                    67                   6                    10990                11                   7.992727             
3                    78                   6                    13182                16                   6.591000             
3                    79                   6                    13854                15                   7.388800             
3                    90                   6                    14810                19                   6.235789             
3                    32                   5                    8934                 10                   7.147200             
3                    44                   5                    7727                 10                   6.181600             
3                    56                   5                    5221                 4                    10.442000            
3                    68                   5                    4414                 5                    7.062400             
3                    80                   5                    6787                 6                    9.049334             
3                    91                   5                    7715                 9                    6.857778             
3                    92                   5                    8640                 10                   6.912000             
3                    102                  5                    9515                 12                   6.343333             
3                    103                  5                    8714                 11                   6.337454             
3                    104                  5                    15623                18                   6.943555             
3                    33                   6                    10231                11                   7.440727             
3                    45                   6                    10394                11                   7.559273             
3                    57                   6                    8763                 9                    7.789333             
3                    69                   6                    12528                15                   6.681600             
3                    81                   6                    22697                28                   6.484857             
3                    93                   6                    28576                36                   6.350222             
3                    19                   1                    540                  0                    inf                  
3                    20                   1                    463                  0                    inf                  
3                    21                   1                    462                  2                    1.848000             
3                    18                   1                    661                  1                    5.288000             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  2                    1.856000             
2                    9                    1                    497                  0                    inf                  
