chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    29                   1                    1040                 2                    4.160000             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 3                    2.744000             
1                    32                   1                    1035                 2                    4.140000             
1                    41                   1                    1079                 0                    inf                  
1                    42                   1                    1069                 0                    inf                  
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 0                    inf                  
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    56                   1                    1040                 0                    inf                  
1                    65                   1                    1109                 1                    8.872000             
1                    66                   1                    1096                 3                    2.922667             
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 0                    inf                  
1                    77                   1                    1103                 3                    2.941333             
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    89                   1                    1116                 3                    2.976000             
1                    90                   1                    1068                 3                    2.848000             
1                    91                   1                    1084                 0                    inf                  
1                    92                   1                    1103                 4                    2.206000             
1                    101                  1                    1185                 1                    9.480000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    104                  1                    1160                 3                    3.093333             
1                    113                  1                    1127                 3                    3.005333             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 2                    4.628000             
1                    116                  1                    1198                 3                    3.194667             
1                    125                  1                    1055                 0                    inf                  
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 3                    2.821333             
1                    128                  1                    1137                 2                    4.548000             
1                    137                  1                    1044                 0                    inf                  
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 3                    3.109333             
1                    140                  1                    1083                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 1                    9.832000             
