chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 5                    1.835200             
1                    54                   1                    1354                 5                    2.166400             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 9                    2.296000             
1                    78                   1                    3970                 9                    3.528889             
1                    79                   1                    3352                 9                    2.979556             
1                    90                   1                    2292                 3                    6.112000             
1                    91                   1                    2573                 9                    2.287111             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 4                    2.240000             
1                    41                   1                    1181                 4                    2.362000             
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 0                    inf                  
1                    77                   1                    1302                 4                    2.604000             
1                    89                   1                    1155                 0                    inf                  
1                    102                  1                    1475                 5                    2.360000             
1                    103                  1                    1510                 4                    3.020000             
1                    29                   1                    1198                 4                    2.396000             
1                    44                   1                    1165                 0                    inf                  
1                    56                   1                    1143                 5                    1.828800             
1                    68                   1                    1100                 0                    inf                  
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 5                    2.080000             
1                    32                   1                    1177                 0                    inf                  
1                    101                  1                    1129                 4                    2.258000             
1                    104                  1                    1206                 0                    inf                  
1                    17                   1                    1103                 5                    1.764800             
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 0                    inf                  
1                    20                   1                    1024                 0                    inf                  
1                    113                  1                    1049                 4                    2.098000             
1                    114                  1                    1044                 4                    2.088000             
1                    115                  1                    1135                 0                    inf                  
1                    116                  1                    1506                 9                    1.338667             
1                    28                   1                    1248                 0                    inf                  
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 5                    2.052800             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 4                    2.366000             
1                    16                   1                    1165                 5                    1.864000             
2                    42                   1                    565                  0                    inf                  
2                    43                   1                    569                  0                    inf                  
2                    54                   1                    825                  0                    inf                  
2                    55                   1                    741                  0                    inf                  
2                    66                   1                    1365                 5                    2.184000             
2                    67                   1                    1176                 4                    2.352000             
2                    78                   1                    2051                 4                    4.102000             
2                    79                   1                    1827                 5                    2.923200             
2                    90                   1                    1100                 0                    inf                  
2                    91                   1                    1245                 3                    3.320000             
2                    102                  1                    835                  0                    inf                  
2                    103                  1                    765                  4                    1.530000             
2                    41                   1                    619                  0                    inf                  
2                    53                   1                    607                  0                    inf                  
2                    65                   1                    602                  0                    inf                  
2                    77                   1                    776                  0                    inf                  
2                    89                   1                    627                  0                    inf                  
2                    101                  1                    577                  5                    0.923200             
2                    30                   1                    569                  0                    inf                  
2                    31                   1                    565                  0                    inf                  
2                    44                   1                    597                  0                    inf                  
2                    56                   1                    561                  4                    1.122000             
2                    68                   1                    541                  0                    inf                  
2                    80                   1                    699                  5                    1.118400             
2                    92                   1                    717                  0                    inf                  
2                    104                  1                    634                  4                    1.268000             
2                    29                   1                    626                  0                    inf                  
2                    32                   1                    590                  0                    inf                  
1                    112                  1                    1063                 4                    2.126000             
2                    113                  1                    483                  0                    inf                  
2                    114                  1                    473                  5                    0.756800             
2                    115                  1                    520                  0                    inf                  
2                    116                  1                    696                  0                    inf                  
2                    17                   1                    545                  0                    inf                  
2                    18                   1                    535                  0                    inf                  
2                    19                   1                    483                  4                    0.966000             
2                    20                   1                    488                  1                    3.904000             
2                    28                   1                    744                  4                    1.488000             
2                    40                   1                    713                  0                    inf                  
1                    125                  1                    1236                 3                    3.296000             
1                    126                  1                    1123                 0                    inf                  
1                    127                  1                    1221                 5                    1.953600             
1                    128                  1                    1130                 5                    1.808000             
1                    124                  1                    1165                 4                    2.330000             
2                    52                   1                    594                  0                    inf                  
2                    64                   1                    742                  4                    1.484000             
2                    76                   1                    951                  0                    inf                  
2                    88                   1                    739                  4                    1.478000             
2                    100                  1                    663                  0                    inf                  
2                    112                  1                    518                  0                    inf                  
2                    125                  1                    653                  5                    1.044800             
2                    126                  1                    559                  0                    inf                  
2                    127                  1                    643                  4                    1.286000             
2                    128                  1                    556                  0                    inf                  
2                    124                  1                    621                  0                    inf                  
1                    45                   1                    1241                 4                    2.482000             
1                    57                   1                    1118                 4                    2.236000             
1                    69                   1                    1055                 5                    1.688000             
1                    81                   1                    1279                 0                    inf                  
1                    93                   1                    1344                 4                    2.688000             
1                    105                  1                    1238                 0                    inf                  
1                    117                  1                    1045                 4                    2.090000             
1                    129                  1                    1055                 6                    1.406667             
1                    33                   1                    1085                 0                    inf                  
2                    45                   1                    668                  3                    1.781333             
2                    57                   1                    541                  0                    inf                  
2                    69                   1                    489                  5                    0.782400             
2                    81                   1                    714                  0                    inf                  
2                    93                   1                    863                  0                    inf                  
2                    105                  1                    624                  4                    1.248000             
2                    117                  1                    477                  0                    inf                  
2                    129                  1                    483                  0                    inf                  
2                    33                   1                    523                  0                    inf                  
1                    21                   1                    1090                 4                    2.180000             
2                    21                   1                    537                  4                    1.074000             
3                    54                   4                    6689                 18                   2.972889             
3                    55                   4                    7325                 24                   2.441667             
3                    66                   4                    17222                53                   2.599547             
3                    67                   4                    16855                52                   2.593077             
3                    78                   3                    19195                62                   2.476774             
3                    79                   3                    16273                47                   2.769872             
3                    90                   3                    9258                 29                   2.553931             
3                    56                   1                    553                  0                    inf                  
3                    68                   1                    541                  0                    inf                  
3                    80                   1                    659                  5                    1.054400             
3                    91                   1                    2304                 10                   1.843200             
3                    92                   1                    705                  0                    inf                  
3                    102                  1                    876                  5                    1.401600             
3                    103                  1                    766                  0                    inf                  
3                    104                  1                    732                  6                    0.976000             
3                    114                  1                    472                  0                    inf                  
3                    115                  1                    571                  0                    inf                  
3                    116                  1                    1124                 0                    inf                  
3                    126                  1                    556                  5                    0.889600             
3                    127                  1                    637                  0                    inf                  
3                    128                  1                    557                  4                    1.114000             
3                    42                   1                    566                  1                    4.528000             
3                    43                   1                    574                  4                    1.148000             
