chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 2                    4.508000             
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 0                    inf                  
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 4                    5.994000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 2                    5.080000             
1                    79                   1                    1353                 2                    5.412000             
1                    32                   1                    1857                 1                    14.856000            
1                    44                   1                    3423                 1                    27.384001            
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 2                    12.188000            
1                    80                   1                    2040                 2                    8.160000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 3                    4.442667             
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 1                    8.632000             
1                    92                   1                    2852                 1                    22.816000            
1                    20                   1                    1119                 0                    inf                  
1                    29                   1                    1074                 1                    8.592000             
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 1                    8.520000             
1                    65                   1                    1379                 3                    3.677333             
1                    77                   1                    1527                 1                    12.216000            
1                    89                   1                    1516                 1                    12.128000            
1                    17                   1                    1138                 0                    inf                  
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 1                    13.648000            
1                    104                  1                    2677                 3                    7.138667             
1                    6                    1                    1439                 2                    5.756000             
1                    7                    1                    1341                 1                    10.728000            
1                    8                    1                    1445                 0                    inf                  
1                    101                  1                    2351                 1                    18.808001            
1                    5                    1                    1489                 2                    5.956000             
1                    21                   1                    1693                 2                    6.772000             
1                    33                   1                    2116                 1                    16.927999            
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 5                    6.321600             
1                    69                   1                    4860                 5                    7.776000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 3                    9.269333             
1                    105                  1                    4565                 4                    9.130000             
1                    9                    1                    1495                 3                    3.986667             
2                    30                   5                    4912                 6                    6.549333             
2                    31                   5                    4888                 5                    7.820800             
2                    42                   5                    6342                 4                    12.684000            
2                    43                   5                    15156                16                   7.578000             
2                    54                   5                    7227                 8                    7.227000             
2                    55                   5                    76707                81                   7.576000             
2                    66                   4                    5631                 4                    11.262000            
2                    67                   4                    27611                28                   7.888857             
2                    78                   4                    28361                30                   7.562933             
2                    79                   4                    6920                 7                    7.908571             
2                    90                   4                    22870                22                   8.316363             
2                    91                   4                    11997                13                   7.382769             
2                    32                   4                    12763                13                   7.854154             
2                    44                   4                    30609                33                   7.420363             
2                    56                   4                    39203                41                   7.649366             
2                    68                   4                    21200                22                   7.709091             
2                    80                   4                    16597                15                   8.851733             
2                    92                   4                    28486                30                   7.596267             
2                    29                   4                    2505                 2                    10.020000            
2                    18                   4                    2301                 3                    6.136000             
2                    19                   4                    2176                 1                    17.408001            
2                    20                   4                    2116                 2                    8.464000             
