chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 3                    2.808000             
1                    66                   1                    1096                 1                    8.768000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 1                    8.544000             
1                    91                   1                    1084                 1                    8.672000             
1                    102                  1                    1098                 1                    8.784000             
1                    103                  1                    1091                 1                    8.728000             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 3                    2.941333             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 2                    4.740000             
1                    41                   1                    1079                 2                    4.316000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 1                    8.280000             
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 2                    4.412000             
1                    104                  1                    1160                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 1                    9.584000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    125                  1                    1055                 2                    4.220000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 1                    9.096000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 2                    4.488000             
1                    28                   1                    1182                 1                    9.456000             
1                    124                  1                    1138                 0                    inf                  
2                    54                   6                    18218                23                   6.336696             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                15                   6.400000             
2                    78                   6                    14495                16                   7.247500             
2                    79                   6                    15729                19                   6.622737             
2                    90                   6                    14418                16                   7.209000             
2                    91                   6                    19013                22                   6.913818             
2                    102                  6                    24224                29                   6.682483             
2                    103                  6                    21676                25                   6.936320             
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                17                   6.662117             
2                    53                   6                    13211                15                   7.045866             
2                    65                   6                    13645                16                   6.822500             
2                    77                   6                    15391                17                   7.242824             
2                    41                   5                    8000                 9                    7.111111             
2                    89                   5                    13318                15                   7.102933             
2                    101                  5                    16115                21                   6.139048             
2                    114                  5                    13041                14                   7.452000             
2                    115                  5                    14752                17                   6.942118             
2                    113                  5                    9743                 11                   7.085818             
2                    44                   5                    7373                 7                    8.426286             
2                    56                   5                    4995                 6                    6.660000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 6                    10.118667            
2                    92                   5                    9280                 11                   6.749091             
2                    104                  5                    17979                22                   6.537818             
2                    30                   5                    9397                 9                    8.352889             
2                    31                   5                    7803                 9                    6.936000             
2                    29                   5                    8815                 12                   5.876667             
2                    32                   1                    472                  0                    inf                  
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 0                    inf                  
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 2                    4.088000             
1                    16                   1                    1151                 2                    4.604000             
2                    116                  1                    645                  1                    5.160000             
2                    17                   1                    756                  0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  1                    3.664000             
2                    28                   1                    660                  0                    inf                  
2                    40                   1                    483                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    64                   1                    524                  0                    inf                  
2                    76                   1                    631                  2                    2.524000             
2                    88                   1                    560                  0                    inf                  
2                    100                  1                    562                  0                    inf                  
2                    112                  1                    558                  1                    4.464000             
2                    16                   1                    580                  0                    inf                  
