chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 7                    7.338286             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 10                   7.059200             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 10                   7.671200             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 9                    7.023111             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 8                    7.734000             
1                    92                   1                    9166                 12                   6.110667             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                11                   7.544000             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                20                   6.686400             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 11                   7.112000             
1                    40                   1                    8078                 12                   5.385334             
1                    52                   1                    8579                 10                   6.863200             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                14                   5.881714             
1                    125                  1                    7621                 8                    7.621000             
1                    126                  1                    8487                 9                    7.544000             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                13                   6.945846             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 11                   6.725091             
1                    124                  1                    10998                13                   6.768000             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                12                   7.318666             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                21                   6.334095             
1                    33                   1                    9877                 12                   6.584667             
1                    129                  1                    10865                14                   6.208571             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 12                   6.529333             
1                    21                   1                    8659                 11                   6.297454             
2                    42                   1                    8862                 12                   5.908000             
2                    43                   1                    7918                 8                    7.918000             
2                    44                   1                    9069                 13                   5.580923             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 7                    7.179429             
2                    56                   1                    8196                 11                   5.960727             
2                    66                   1                    6358                 10                   5.086400             
2                    67                   1                    5940                 4                    11.880000            
2                    68                   1                    6444                 7                    7.364572             
2                    78                   1                    6307                 10                   5.045600             
2                    79                   1                    6744                 7                    7.707428             
2                    80                   1                    7856                 9                    6.983111             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    92                   1                    9504                 13                   5.848615             
2                    102                  1                    9522                 11                   6.925091             
2                    103                  1                    9236                 11                   6.717091             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    32                   1                    9461                 11                   6.880727             
2                    41                   1                    9350                 12                   6.233333             
2                    53                   1                    8484                 9                    7.541333             
2                    65                   1                    7543                 11                   5.485818             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                13                   6.785846             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                23                   6.112000             
2                    29                   1                    9803                 12                   6.535333             
2                    113                  1                    9083                 11                   6.605818             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                18                   6.625778             
2                    33                   1                    9501                 13                   5.846769             
2                    117                  1                    18144                22                   6.597818             
2                    18                   1                    9079                 13                   5.587077             
2                    19                   1                    10070                11                   7.323637             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 11                   7.071273             
2                    21                   1                    7679                 9                    6.825778             
3                    42                   2                    17801                22                   6.473091             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                19                   6.906105             
3                    55                   2                    12661                15                   6.752533             
3                    66                   2                    13554                19                   5.706947             
3                    67                   2                    12026                14                   6.872000             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                16                   6.473500             
3                    90                   1                    8194                 9                    7.283556             
3                    91                   1                    8808                 13                   5.420308             
3                    102                  1                    9450                 10                   7.560000             
3                    103                  1                    9218                 13                   5.672616             
3                    41                   1                    9365                 11                   6.810909             
3                    53                   1                    8757                 11                   6.368727             
3                    65                   1                    7769                 10                   6.215200             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                14                   6.079429             
3                    101                  2                    21753                28                   6.215143             
3                    44                   2                    17271                20                   6.908400             
3                    56                   2                    14957                18                   6.647555             
3                    68                   2                    12968                15                   6.916266             
3                    80                   2                    14847                19                   6.251369             
3                    92                   2                    18949                24                   6.316333             
3                    104                  2                    21813                29                   6.017379             
3                    30                   2                    19523                23                   6.790609             
3                    31                   2                    17921                23                   6.233391             
