frame,value
651,0.994862
652,0.994683
653,0.994777
654,0.994413
655,0.994545
656,0.994502
657,0.994487
658,0.994336
659,0.994464
660,0.994388
661,0.994411
662,0.994233
663,0.994304
664,0.994099
665,0.994134
666,0.993877
667,0.994075
668,0.994017
669,0.994068
670,0.993751
671,0.993932
672,0.993832
673,0.993780
674,0.993566
675,0.995177
676,0.994753
677,0.994821
678,0.994417
679,0.994601
680,0.994464
681,0.994504
682,0.994132
683,0.994387
684,0.994010
685,0.994200
686,0.993849
687,0.994176
688,0.994028
689,0.994125
690,0.993806
691,0.994183
692,0.993987
693,0.994108
694,0.993717
695,0.994099
696,0.993756
697,0.993910
698,0.993667
699,0.993919
700,0.995128
701,0.995001
702,0.994497
703,0.994691
704,0.994580
705,0.994632
706,0.994426
707,0.994528
708,0.994440
709,0.994322
710,0.994081
711,0.994292
712,0.994213
713,0.994278
714,0.994060
715,0.994214
716,0.994213
717,0.994256
718,0.994011
719,0.994232
720,0.994151
721,0.993974
722,0.993875
723,0.993995
724,0.993969
725,0.995210
726,0.994625
727,0.994773
728,0.994602
729,0.994665
730,0.994382
731,0.994647
732,0.994511
733,0.994547
734,0.994263
735,0.994516
736,0.994391
737,0.994456
738,0.994144
739,0.994420
740,0.994260
741,0.994394
742,0.994122
743,0.994409
744,0.994248
745,0.994324
746,0.994018
747,0.994208
748,0.994254
749,0.994216
750,0.996794
751,0.996337
752,0.996270
753,0.996033
754,0.996132
755,0.995983
756,0.995916
757,0.995618
758,0.995560
759,0.995537
760,0.995424
761,0.995407
762,0.995407
763,0.995394
764,0.995286
765,0.995335
766,0.995243
767,0.995171
768,0.995109
769,0.995180
770,0.995067
771,0.995062
772,0.994957
773,0.994941
774,0.994842
775,0.995382
776,0.994481
777,0.994748
778,0.994507
779,0.994626
780,0.993979
781,0.994359
782,0.994144
783,0.994490
784,0.993871
785,0.994130
786,0.994087
787,0.994348
788,0.993846
789,0.994113
790,0.994123
791,0.994277
792,0.993421
793,0.993815
794,0.993816
795,0.993949
796,0.993580
797,0.993846
798,0.993710
799,0.993360
800,0.995250
801,0.995058
802,0.994698
803,0.994733
804,0.994617
805,0.994671
806,0.994572
807,0.994625
808,0.994287
809,0.994429
810,0.994412
811,0.994484
812,0.994255
813,0.994377
814,0.994349
815,0.994330
816,0.994226
817,0.994325
818,0.994344
819,0.994337
820,0.994040
821,0.994294
822,0.994197
823,0.994167
824,0.993898
825,0.995277
826,0.994862
827,0.994791
828,0.994234
829,0.994550
830,0.994413
831,0.994523
832,0.994156
833,0.994465
834,0.994293
835,0.994357
836,0.994042
837,0.994258
838,0.994113
839,0.994211
840,0.993964
841,0.994200
842,0.993974
843,0.994062
844,0.993709
845,0.994084
846,0.993961
847,0.993993
848,0.993604
849,0.993608
850,0.995045
851,0.994687
852,0.994356
853,0.994471
854,0.994435
855,0.994429
856,0.994092
857,0.994290
858,0.994312
859,0.994303
860,0.993832
861,0.994132
862,0.994119
863,0.993929
864,0.993737
865,0.994033
866,0.994068
867,0.993996
868,0.993770
869,0.994023
870,0.994028
871,0.994027
872,0.993619
873,0.993881
874,0.993906
875,0.995121
876,0.994295
877,0.994461
878,0.994341
879,0.994452
880,0.994056
881,0.994385
882,0.994150
883,0.994264
884,0.993793
885,0.994269
886,0.994055
887,0.994150
888,0.993854
889,0.994052
890,0.994057
891,0.994127
892,0.993790
893,0.994115
894,0.994017
895,0.994025
896,0.993715
897,0.993932
898,0.993807
899,0.993723
900,0.995322
901,0.995214
902,0.995097
903,0.995097
904,0.994957
905,0.994964
906,0.994855
907,0.994851
908,0.994758
909,0.994791
910,0.994572
911,0.994586
912,0.994339
913,0.994531
914,0.994485
915,0.994475
916,0.994169
917,0.994357
918,0.994350
919,0.994429
920,0.993863
921,0.994054
922,0.994124
923,0.994045
924,0.993703
925,0.995233
926,0.994719
927,0.994139
928,0.993888
929,0.994160
930,0.994131
931,0.994153
932,0.993893
933,0.994144
934,0.994024
935,0.994106
936,0.993773
937,0.994082
938,0.993992
939,0.994061
940,0.993599
941,0.993980
942,0.993887
943,0.993964
944,0.993668
945,0.994014
946,0.993855
947,0.993913
948,0.993640
949,0.993900
950,0.995311
951,0.994984
952,0.994611
953,0.994654
954,0.994627
955,0.994648
956,0.994458
957,0.994624
958,0.994579
959,0.994546
960,0.994426
961,0.994518
962,0.994472
963,0.994486
964,0.994191
965,0.994355
966,0.994279
967,0.994242
968,0.994157
969,0.994300
970,0.994277
971,0.994367
972,0.994006
973,0.994162
974,0.994130
975,0.995320
976,0.994710
977,0.994666
978,0.994507
979,0.994592
980,0.994323
981,0.994558
982,0.994424
983,0.994538
984,0.994167
985,0.994416
986,0.994204
987,0.994390
988,0.994048
989,0.994298
990,0.994154
991,0.994263
992,0.993977
993,0.994224
994,0.994136
995,0.994215
996,0.993955
997,0.994093
998,0.994108
999,0.994107
1000,0.996842
1001,0.996300
1002,0.996302
1003,0.996219
1004,0.996397
1005,0.995908
1006,0.995930
1007,0.995924
1008,0.996036
1009,0.995888
1010,0.995832
1011,0.995770
1012,0.995601
1013,0.995668
1014,0.995544
1015,0.995522
1016,0.995442
1017,0.995432
1018,0.995450
1019,0.995391
1020,0.995160
1021,0.995267
1022,0.995234
1023,0.995186
1024,0.994714
1025,0.995653
1026,0.995003
1027,0.994975
1028,0.994717
1029,0.994919
1030,0.994756
1031,0.994850
1032,0.994411
1033,0.994799
1034,0.994708
1035,0.994751
1036,0.994378
1037,0.994728
1038,0.994409
1039,0.994496
1040,0.994315
1041,0.994588
1042,0.994485
1043,0.994523
1044,0.994230
1045,0.994517
1046,0.994334
1047,0.994430
1048,0.993889
1049,0.994137
1050,0.995426
1051,0.995129
1052,0.994715
1053,0.994807
1054,0.994675
1055,0.994686
1056,0.994431
1057,0.994555
1058,0.994547
1059,0.994525
1060,0.994414
1061,0.994516
1062,0.994362
1063,0.994383
1064,0.994177
1065,0.994320
1066,0.994301
1067,0.994299
1068,0.993973
1069,0.994181
1070,0.994212
1071,0.994208
1072,0.994031
1073,0.994139
1074,0.994206
1075,0.995373
1076,0.994845
1077,0.994909
1078,0.994721
1079,0.994710
1080,0.994344
1081,0.994614
1082,0.994538
1083,0.994630
1084,0.994414
1085,0.994590
1086,0.994543
1087,0.994505
1088,0.994071
1089,0.994342
1090,0.994309
1091,0.994335
1092,0.993915
1093,0.994267
1094,0.994230
1095,0.994330
1096,0.994065
1097,0.994268
1098,0.994230
1099,0.994088
1100,0.995066
1101,0.994852
1102,0.994669
1103,0.994686
1104,0.994317
1105,0.994549
1106,0.994478
1107,0.994327
1108,0.994225
1109,0.994372
1110,0.994356
1111,0.994327
1112,0.993948
1113,0.994233
1114,0.994289
1115,0.994270
1116,0.994057
1117,0.994187
1118,0.994231
1119,0.994233
1120,0.994082
1121,0.994206
1122,0.994210
1123,0.993863
1124,0.993577
1125,0.995387
1126,0.994824
1127,0.994748
1128,0.994300
1129,0.994550
1130,0.994465
1131,0.994504
1132,0.994300
1133,0.994505
1134,0.994391
1135,0.994424
1136,0.993893
1137,0.994354
1138,0.994253
1139,0.994279
1140,0.993927
1141,0.994341
1142,0.994215
1143,0.994284
1144,0.994062
1145,0.994324
1146,0.994247
1147,0.994276
1148,0.993958
1149,0.994249
1150,0.995328
1151,0.995127
1152,0.994650
1153,0.994691
1154,0.994633
1155,0.994666
1156,0.994599
1157,0.994604
1158,0.994536
1159,0.994610
1160,0.994500
1161,0.994547
1162,0.994392
1163,0.994505
1164,0.994446
1165,0.994484
1166,0.994216
1167,0.994406
1168,0.994410
1169,0.994408
1170,0.994194
1171,0.994355
1172,0.994324
1173,0.994255
1174,0.994126
1175,0.995377
1176,0.994712
1177,0.994739
1178,0.994491
1179,0.994692
1180,0.994618
1181,0.994632
1182,0.994357
1183,0.994558
1184,0.994366
1185,0.994362
1186,0.994181
1187,0.994410
1188,0.994330
1189,0.994408
1190,0.994149
1191,0.994376
1192,0.994283
1193,0.994342
1194,0.994085
1195,0.994342
1196,0.994244
1197,0.993946
1198,0.993586
1199,0.993885
1200,0.995353
1201,0.995189
1202,0.994855
1203,0.994996
1204,0.994861
1205,0.994838
1206,0.994635
1207,0.994792
1208,0.994668
1209,0.994500
1210,0.994293
1211,0.994439
1212,0.994357
1213,0.994466
1214,0.994399
1215,0.994370
1216,0.994163
1217,0.994368
1218,0.994367
1219,0.994336
1220,0.994077
1221,0.994244
1222,0.994207
1223,0.994062
1224,0.993939
1225,0.995473
1226,0.995199
1227,0.995172
1228,0.994806
1229,0.995014
1230,0.994935
1231,0.994943
1232,0.994618
1233,0.994791
1234,0.994683
1235,0.994722
1236,0.994564
1237,0.994741
1238,0.994660
1239,0.994725
1240,0.994414
1241,0.994618
1242,0.994389
1243,0.994384
1244,0.994018
1245,0.994363
1246,0.994263
1247,0.994338
1248,0.994165
1249,0.994192
1250,0.996878
1251,0.996518
1252,0.996558
1253,0.996436
1254,0.996586
1255,0.996201
1256,0.996158
1257,0.995952
1258,0.995825
1259,0.995758
1260,0.995771
1261,0.995751
1262,0.995594
1263,0.995592
1264,0.995608
1265,0.995552
1266,0.995357
1267,0.995449
1268,0.995397
1269,0.995297
1270,0.995132
1271,0.995301
1272,0.995341
1273,0.995235
1274,0.994681
1275,0.995806
1276,0.995331
1277,0.995300
1278,0.994858
1279,0.995095
1280,0.994986
1281,0.994959
1282,0.994574
1283,0.994928
1284,0.994833
1285,0.994878
1286,0.994558
1287,0.994905
1288,0.994732
1289,0.994757
1290,0.994441
1291,0.994756
1292,0.994493
1293,0.994750
1294,0.994492
1295,0.994611
1296,0.994404
1297,0.994546
1298,0.994415
1299,0.994394
1300,0.995395
1301,0.995182
1302,0.995037
1303,0.995089
1304,0.994776
1305,0.994777
1306,0.994743
1307,0.994782
1308,0.994502
1309,0.994619
1310,0.994533
1311,0.994566
1312,0.994335
1313,0.994467
1314,0.994411
1315,0.994412
1316,0.994300
1317,0.994403
1318,0.994367
1319,0.994363
1320,0.994162
1321,0.994366
1322,0.994318
1323,0.994275
1324,0.994079
1325,0.995411
1326,0.995075
1327,0.995063
1328,0.994632
1329,0.994825
1330,0.994767
1331,0.994810
1332,0.994335
1333,0.994633
1334,0.994555
1335,0.994609
1336,0.994359
1337,0.994556
1338,0.994485
1339,0.994479
1340,0.994287
1341,0.994509
1342,0.994401
1343,0.994456
1344,0.994142
1345,0.994410
1346,0.994335
1347,0.994279
1348,0.993941
1349,0.994114
1350,0.995539
1351,0.995283
1352,0.995037
1353,0.995130
1354,0.995071
1355,0.995139
1356,0.994893
1357,0.995017
1358,0.994948
1359,0.994954
1360,0.994785
1361,0.994906
1362,0.994839
1363,0.994826
1364,0.994719
1365,0.994822
1366,0.994815
1367,0.994822
1368,0.994604
1369,0.994765
1370,0.994744
1371,0.994768
1372,0.994604
1373,0.994711
1374,0.994617
1375,0.994978
1376,0.994493
1377,0.994461
1378,0.994365
1379,0.994385
1380,0.994077
1381,0.994465
1382,0.994350
1383,0.994406
1384,0.994057
1385,0.994369
1386,0.994295
1387,0.994353
1388,0.994125
1389,0.994331
1390,0.994277
1391,0.994464
1392,0.994011
1393,0.994142
1394,0.994086
1395,0.994251
1396,0.994205
1397,0.993975
1398,0.993630
1399,0.993730
1400,0.995677
1401,0.995490
1402,0.995236
1403,0.995241
1404,0.995040
1405,0.995049
1406,0.994961
1407,0.994888
1408,0.994591
1409,0.994725
1410,0.994691
1411,0.994658
1412,0.994541
1413,0.994641
1414,0.994635
1415,0.994638
1416,0.994439
1417,0.994613
1418,0.994575
1419,0.994566
1420,0.994406
1421,0.994509
1422,0.994254
1423,0.994237
1424,0.994163
1425,0.995500
1426,0.995122
1427,0.995063
1428,0.994726
1429,0.994868
1430,0.994724
1431,0.994738
1432,0.994234
1433,0.994525
1434,0.994394
1435,0.994452
1436,0.994063
1437,0.994394
1438,0.994251
1439,0.994215
1440,0.993934
1441,0.994207
1442,0.994094
1443,0.994122
1444,0.993912
1445,0.994198
1446,0.994111
1447,0.994141
1448,0.993751
1449,0.994094
average,0.994550
