chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 1                    9.480000             
1                    43                   1                    1107                 2                    4.428000             
1                    54                   1                    1097                 2                    4.388000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 1                    8.600000             
1                    78                   1                    1557                 1                    12.456000            
1                    79                   1                    1426                 2                    5.704000             
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 3                    5.448000             
1                    103                  1                    1407                 1                    11.256000            
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 1                    8.232000             
1                    68                   1                    1049                 2                    4.196000             
1                    80                   1                    1071                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    104                  1                    3152                 4                    6.304000             
1                    41                   1                    1163                 0                    inf                  
1                    53                   1                    1090                 2                    4.360000             
1                    65                   1                    1423                 2                    5.692000             
1                    77                   1                    1247                 0                    inf                  
1                    89                   1                    2203                 4                    4.406000             
1                    101                  1                    3823                 5                    6.116800             
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 3                    2.733333             
1                    32                   1                    1054                 0                    inf                  
1                    29                   1                    1107                 0                    inf                  
1                    114                  1                    3467                 5                    5.547200             
1                    115                  1                    2694                 2                    10.776000            
1                    116                  1                    7394                 9                    6.572444             
1                    113                  1                    4253                 3                    11.341333            
1                    18                   1                    1025                 0                    inf                  
1                    19                   1                    1028                 2                    4.112000             
1                    20                   1                    1053                 1                    8.424000             
1                    17                   1                    1055                 0                    inf                  
1                    33                   1                    1041                 2                    4.164000             
1                    45                   1                    1075                 2                    4.300000             
1                    57                   1                    1073                 0                    inf                  
1                    69                   1                    1047                 0                    inf                  
1                    81                   1                    1104                 1                    8.832000             
1                    93                   1                    1133                 2                    4.532000             
1                    105                  1                    1612                 2                    6.448000             
1                    117                  1                    4468                 5                    7.148800             
1                    21                   1                    1072                 0                    inf                  
2                    42                   4                    1964                 5                    3.142400             
2                    43                   4                    1425                 1                    11.400000            
2                    54                   4                    1717                 0                    inf                  
2                    55                   4                    1126                 0                    inf                  
2                    66                   4                    2054                 3                    5.477334             
2                    67                   4                    1605                 2                    6.420000             
2                    78                   4                    9707                 9                    8.628445             
2                    79                   4                    5959                 5                    9.534400             
2                    90                   4                    7096                 7                    8.109715             
2                    91                   4                    4815                 5                    7.704000             
2                    102                  4                    8913                 9                    7.922667             
2                    103                  4                    22880                28                   6.537143             
2                    44                   4                    791                  0                    inf                  
2                    56                   4                    902                  2                    3.608000             
2                    68                   4                    1211                 2                    4.844000             
2                    80                   4                    1818                 2                    7.272000             
2                    92                   4                    23100                26                   7.107692             
2                    104                  3                    93265                114                  6.544912             
2                    41                   3                    1246                 0                    inf                  
2                    53                   3                    1105                 0                    inf                  
2                    65                   3                    2523                 4                    5.046000             
2                    77                   3                    6519                 6                    8.692000             
2                    89                   3                    9210                 12                   6.140000             
2                    101                  3                    15197                15                   8.105066             
2                    30                   3                    788                  0                    inf                  
2                    31                   3                    589                  2                    2.356000             
2                    32                   3                    602                  0                    inf                  
2                    29                   3                    1012                 2                    4.048000             
2                    114                  3                    10867                14                   6.209714             
2                    115                  4                    50030                58                   6.900690             
2                    116                  4                    312361               390                  6.407405             
2                    18                   1                    460                  0                    inf                  
2                    19                   1                    463                  0                    inf                  
2                    20                   1                    488                  2                    1.952000             
2                    17                   1                    491                  1                    3.928000             
2                    113                  1                    3803                 4                    7.606000             
2                    33                   1                    475                  0                    inf                  
2                    45                   1                    510                  0                    inf                  
2                    57                   1                    509                  2                    2.036000             
2                    69                   1                    488                  0                    inf                  
2                    81                   1                    534                  2                    2.136000             
2                    93                   1                    574                  0                    inf                  
2                    105                  1                    698                  0                    inf                  
2                    21                   1                    502                  2                    2.008000             
2                    117                  1                    3166                 4                    6.332000             
1                    28                   1                    1058                 2                    4.232000             
1                    40                   1                    1139                 2                    4.556000             
1                    52                   1                    1121                 3                    2.989333             
1                    64                   1                    1338                 0                    inf                  
1                    76                   1                    1415                 2                    5.660000             
