chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    52                   1                    2158                 4                    4.316000             
1                    53                   1                    1980                 2                    7.920000             
1                    64                   1                    1588                 1                    12.704000            
1                    65                   1                    2430                 2                    9.720000             
1                    76                   1                    1191                 2                    4.764000             
1                    77                   1                    1849                 2                    7.396000             
1                    88                   1                    1770                 2                    7.080000             
1                    89                   1                    2825                 1                    22.600000            
1                    100                  1                    2065                 1                    16.520000            
1                    101                  1                    3869                 6                    5.158667             
1                    54                   1                    1656                 1                    13.248000            
1                    66                   1                    2780                 2                    11.120000            
1                    78                   1                    1540                 2                    6.160000             
1                    90                   1                    1818                 1                    14.544000            
1                    102                  1                    2354                 2                    9.416000             
1                    112                  1                    1337                 2                    5.348000             
1                    113                  1                    2151                 2                    8.604000             
1                    40                   1                    1476                 2                    5.904000             
1                    41                   1                    1504                 1                    12.032000            
1                    114                  1                    1925                 0                    inf                  
1                    42                   1                    1461                 0                    inf                  
1                    51                   1                    3149                 4                    6.298000             
1                    63                   1                    4751                 5                    7.601600             
1                    75                   1                    1814                 3                    4.837333             
1                    87                   1                    1636                 1                    13.088000            
1                    99                   1                    1536                 2                    6.144000             
1                    111                  1                    1270                 0                    inf                  
1                    39                   1                    2575                 5                    4.120000             
1                    124                  1                    1201                 0                    inf                  
1                    125                  1                    1285                 2                    5.140000             
1                    126                  1                    1334                 2                    5.336000             
1                    28                   1                    1181                 1                    9.448000             
1                    29                   1                    1490                 3                    3.973333             
1                    30                   1                    1419                 2                    5.676000             
1                    123                  1                    1219                 0                    inf                  
1                    27                   1                    1249                 1                    9.992000             
1                    43                   1                    4129                 7                    4.718857             
1                    55                   1                    3972                 3                    10.592000            
1                    67                   1                    7712                 9                    6.855111             
1                    79                   1                    4134                 3                    11.024000            
1                    91                   1                    3016                 4                    6.032000             
1                    103                  1                    2787                 1                    22.296000            
1                    115                  1                    2736                 2                    10.944000            
1                    127                  1                    1283                 2                    5.132000             
1                    31                   1                    1129                 0                    inf                  
2                    52                   4                    20726                25                   6.632320             
2                    53                   4                    15888                18                   7.061333             
2                    64                   4                    15295                18                   6.797778             
2                    65                   4                    20692                24                   6.897333             
2                    76                   4                    5509                 5                    8.814400             
2                    77                   4                    11885                13                   7.313846             
2                    88                   4                    8705                 10                   6.964000             
