chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 1                    9.016000             
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 0                    inf                  
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 1                    21.167999            
1                    78                   1                    1270                 1                    10.160000            
1                    79                   1                    1353                 2                    5.412000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 1                    13.328000            
1                    32                   1                    1857                 0                    inf                  
1                    44                   1                    3423                 3                    9.128000             
1                    56                   1                    3495                 1                    27.959999            
1                    68                   1                    3047                 2                    12.188000            
1                    80                   1                    2040                 1                    16.320000            
1                    92                   1                    2852                 2                    11.408000            
1                    29                   1                    1074                 0                    inf                  
1                    41                   1                    1183                 1                    9.464000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 1                    12.128000            
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 1                    8.632000             
1                    20                   1                    1119                 1                    8.952000             
1                    102                  1                    2493                 3                    6.648000             
1                    103                  1                    1706                 1                    13.648000            
1                    104                  1                    2677                 3                    7.138667             
1                    17                   1                    1138                 0                    inf                  
1                    101                  1                    2351                 2                    9.404000             
1                    21                   1                    1693                 1                    13.544000            
1                    33                   1                    2116                 2                    8.464000             
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 3                    10.536000            
1                    69                   1                    4860                 3                    12.960000            
1                    81                   1                    2702                 3                    7.205333             
1                    93                   1                    3476                 1                    27.808001            
1                    105                  1                    4565                 4                    9.130000             
1                    6                    1                    1439                 1                    11.512000            
1                    7                    1                    1341                 2                    5.364000             
1                    8                    1                    1445                 0                    inf                  
1                    5                    1                    1489                 1                    11.912000            
1                    9                    1                    1495                 0                    inf                  
2                    30                   5                    4912                 4                    9.824000             
2                    31                   5                    4888                 4                    9.776000             
2                    42                   5                    6342                 6                    8.456000             
2                    43                   5                    15156                10                   12.124800            
2                    54                   5                    7227                 5                    11.563200            
2                    55                   5                    76707                63                   9.740571             
2                    66                   5                    8541                 6                    11.388000            
2                    67                   4                    27611                23                   9.603827             
2                    78                   4                    28361                22                   10.313091            
2                    79                   4                    6920                 4                    13.840000            
2                    90                   4                    22870                18                   10.164444            
2                    91                   4                    11997                9                    10.664000            
2                    32                   4                    12763                9                    11.344889            
2                    44                   4                    30609                25                   9.794880             
2                    56                   4                    39203                32                   9.800750             
2                    68                   4                    21200                17                   9.976471             
2                    80                   4                    16597                12                   11.064667            
2                    92                   4                    28486                23                   9.908174             
2                    29                   1                    694                  0                    inf                  
2                    41                   1                    807                  1                    6.456000             
2                    53                   1                    730                  1                    5.840000             
2                    65                   1                    2571                 2                    10.284000            
2                    77                   1                    6390                 5                    10.224000            
2                    89                   1                    10304                7                    11.776000            
2                    18                   1                    683                  0                    inf                  
2                    19                   1                    715                  1                    5.720000             
2                    102                  1                    2345                 2                    9.380000             
2                    103                  1                    1131                 1                    9.048000             
2                    17                   1                    758                  0                    inf                  
2                    101                  1                    4328                 4                    8.656000             
2                    20                   1                    682                  0                    inf                  
2                    104                  1                    2433                 2                    9.732000             
1                    16                   1                    1470                 1                    11.760000            
1                    28                   1                    1471                 2                    5.884000             
1                    40                   1                    1618                 1                    12.944000            
