chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 3                    2.922667             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 1                    9.256000             
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 3                    3.048000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 2                    4.740000             
1                    113                  1                    1127                 0                    inf                  
1                    126                  1                    1084                 1                    8.672000             
1                    127                  1                    1058                 1                    8.464000             
1                    128                  1                    1137                 0                    inf                  
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 2                    4.204000             
1                    125                  1                    1055                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    57                   1                    1031                 1                    8.248000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 1                    9.832000             
1                    45                   1                    1025                 0                    inf                  
1                    138                  1                    1119                 3                    2.984000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 1                    8.664000             
1                    137                  1                    1044                 0                    inf                  
1                    141                  1                    1131                 3                    3.016000             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                15                   6.400000             
2                    78                   6                    14495                17                   6.821177             
2                    79                   6                    15729                17                   7.401882             
2                    90                   6                    14418                17                   6.784941             
2                    91                   6                    19013                21                   7.243048             
2                    102                  6                    24224                29                   6.682483             
2                    103                  6                    21676                26                   6.669538             
2                    114                  6                    28758                35                   6.573257             
2                    115                  6                    31458                38                   6.622737             
2                    56                   6                    9687                 11                   7.045091             
2                    68                   6                    9563                 11                   6.954909             
2                    80                   5                    7589                 8                    7.589000             
2                    92                   5                    9280                 10                   7.424000             
2                    104                  5                    17979                23                   6.253565             
2                    116                  5                    33912                42                   6.459429             
2                    53                   5                    6618                 5                    10.588800            
2                    65                   6                    13645                17                   6.421176             
2                    77                   6                    15391                17                   7.242824             
2                    89                   6                    29764                35                   6.803200             
2                    101                  6                    35296                44                   6.417455             
2                    126                  6                    19539                22                   7.105091             
2                    127                  6                    20084                24                   6.694667             
2                    113                  6                    21891                27                   6.486222             
2                    128                  6                    32019                39                   6.568000             
2                    42                   6                    18392                21                   7.006476             
2                    43                   6                    14157                17                   6.662117             
2                    44                   6                    14311                16                   7.155500             
2                    125                  4                    3270                 4                    6.540000             
2                    41                   4                    3396                 2                    13.584000            
2                    57                   4                    1849                 2                    7.396000             
2                    69                   4                    2174                 1                    17.392000            
2                    81                   4                    4735                 5                    7.576000             
2                    93                   4                    6126                 5                    9.801600             
2                    105                  4                    11043                13                   6.795692             
2                    117                  4                    15798                17                   7.434353             
2                    129                  4                    6032                 6                    8.042666             
2                    45                   4                    2290                 1                    18.320000            
2                    138                  4                    4390                 4                    8.780000             
2                    139                  4                    5045                 5                    8.072000             
2                    140                  4                    4555                 5                    7.288000             
2                    137                  5                    7192                 7                    8.219429             
2                    141                  5                    11494                13                   7.073231             
3                    54                   5                    8362                 9                    7.432889             
3                    55                   5                    5174                 6                    6.898667             
3                    56                   5                    5221                 4                    10.442000            
3                    66                   5                    5604                 5                    8.966400             
3                    67                   5                    5235                 6                    6.980000             
3                    68                   5                    4414                 5                    7.062400             
3                    78                   5                    6324                 6                    8.432000             
3                    79                   5                    6446                 6                    8.594666             
3                    80                   5                    6787                 7                    7.756571             
3                    90                   5                    6760                 5                    10.816000            
3                    91                   5                    7715                 9                    6.857778             
3                    92                   5                    8640                 8                    8.640000             
3                    102                  5                    9515                 12                   6.343333             
3                    103                  5                    8714                 8                    8.714000             
3                    104                  5                    15623                18                   6.943555             
3                    114                  5                    11401                14                   6.514857             
3                    115                  5                    12493                12                   8.328667             
3                    116                  5                    25960                33                   6.293334             
3                    126                  5                    8359                 7                    9.553143             
3                    127                  5                    8620                 9                    7.662222             
3                    128                  5                    12305                15                   6.562667             
3                    53                   5                    6506                 7                    7.435429             
3                    65                   5                    6456                 5                    10.329600            
3                    77                   5                    6913                 8                    6.913000             
3                    89                   5                    11805                13                   7.264616             
3                    101                  5                    13802                18                   6.134222             
3                    113                  6                    19388                24                   6.462667             
3                    125                  6                    15005                17                   7.061176             
3                    42                   6                    18059                22                   6.566909             
3                    43                   6                    14569                17                   6.856000             
3                    44                   6                    15008                19                   6.319158             
3                    57                   6                    8763                 9                    7.789333             
3                    69                   6                    12528                15                   6.681600             
3                    81                   6                    22697                28                   6.484857             
3                    93                   6                    28576                34                   6.723765             
3                    105                  6                    41641                52                   6.406308             
3                    117                  6                    55592                71                   6.263887             
