chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 5                    1.809600             
1                    43                   1                    1147                 5                    1.835200             
1                    54                   1                    1354                 5                    2.166400             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 5                    3.427200             
1                    67                   1                    2583                 10                   2.066400             
1                    78                   1                    3970                 10                   3.176000             
1                    79                   1                    3352                 10                   2.681600             
1                    90                   1                    2292                 5                    3.667200             
1                    91                   1                    2573                 9                    2.287111             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 5                    1.792000             
1                    41                   1                    1181                 5                    1.889600             
1                    53                   1                    1162                 4                    2.324000             
1                    65                   1                    1150                 0                    inf                  
1                    77                   1                    1302                 5                    2.083200             
1                    89                   1                    1155                 1                    9.240000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 5                    2.416000             
1                    29                   1                    1198                 5                    1.916800             
1                    44                   1                    1165                 0                    inf                  
1                    56                   1                    1143                 5                    1.828800             
1                    68                   1                    1100                 0                    inf                  
1                    80                   1                    1297                 5                    2.075200             
1                    92                   1                    1300                 5                    2.080000             
1                    32                   1                    1177                 0                    inf                  
1                    101                  1                    1129                 5                    1.806400             
1                    104                  1                    1206                 0                    inf                  
1                    17                   1                    1103                 4                    2.206000             
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 5                    1.678400             
1                    20                   1                    1024                 1                    8.192000             
1                    113                  1                    1049                 4                    2.098000             
1                    114                  1                    1044                 5                    1.670400             
1                    115                  1                    1135                 0                    inf                  
1                    116                  1                    1506                 5                    2.409600             
1                    28                   1                    1248                 1                    9.984000             
1                    40                   1                    1273                 4                    2.546000             
1                    52                   1                    1161                 5                    1.857600             
1                    64                   1                    1283                 5                    2.052800             
1                    76                   1                    1420                 5                    2.272000             
1                    88                   1                    1252                 5                    2.003200             
1                    100                  1                    1183                 0                    inf                  
1                    16                   1                    1165                 0                    inf                  
1                    112                  1                    1063                 5                    1.700800             
2                    42                   4                    3654                 15                   1.948800             
2                    43                   4                    4505                 10                   3.604000             
2                    54                   4                    4594                 15                   2.450133             
2                    55                   4                    5307                 11                   3.859636             
2                    66                   4                    9947                 29                   2.744000             
2                    67                   4                    8859                 29                   2.443862             
2                    78                   1                    2051                 5                    3.281600             
2                    79                   1                    1827                 5                    2.923200             
2                    90                   1                    1100                 0                    inf                  
2                    91                   1                    1245                 0                    inf                  
2                    102                  1                    835                  5                    1.336000             
2                    103                  1                    765                  5                    1.224000             
2                    114                  1                    473                  0                    inf                  
2                    115                  1                    520                  1                    4.160000             
2                    53                   1                    607                  0                    inf                  
2                    65                   1                    602                  4                    1.204000             
2                    77                   1                    776                  0                    inf                  
2                    89                   1                    627                  0                    inf                  
2                    101                  1                    577                  5                    0.923200             
2                    56                   1                    561                  0                    inf                  
2                    68                   1                    541                  4                    1.082000             
2                    80                   1                    699                  0                    inf                  
2                    92                   1                    717                  5                    1.147200             
2                    104                  1                    634                  0                    inf                  
2                    113                  1                    483                  0                    inf                  
2                    41                   1                    619                  1                    4.952000             
2                    116                  1                    696                  5                    1.113600             
2                    44                   1                    597                  4                    1.194000             
1                    125                  1                    1236                 5                    1.977600             
1                    126                  1                    1123                 0                    inf                  
1                    127                  1                    1221                 5                    1.953600             
1                    128                  1                    1130                 5                    1.808000             
2                    126                  1                    559                  0                    inf                  
2                    127                  1                    643                  0                    inf                  
2                    128                  1                    556                  0                    inf                  
2                    125                  1                    653                  5                    1.044800             
1                    45                   1                    1241                 5                    1.985600             
1                    57                   1                    1118                 0                    inf                  
1                    69                   1                    1055                 0                    inf                  
1                    81                   1                    1279                 6                    1.705333             
1                    93                   1                    1344                 5                    2.150400             
1                    105                  1                    1238                 0                    inf                  
1                    117                  1                    1045                 0                    inf                  
1                    129                  1                    1055                 5                    1.688000             
1                    33                   1                    1085                 0                    inf                  
2                    30                   1                    569                  4                    1.138000             
2                    31                   1                    565                  0                    inf                  
2                    32                   1                    590                  0                    inf                  
2                    29                   1                    626                  5                    1.001600             
2                    45                   1                    668                  1                    5.344000             
2                    57                   1                    541                  1                    4.328000             
2                    69                   1                    489                  0                    inf                  
2                    81                   1                    714                  5                    1.142400             
2                    93                   1                    863                  4                    1.726000             
2                    105                  1                    624                  0                    inf                  
2                    117                  1                    477                  0                    inf                  
2                    129                  6                    12263                39                   2.515487             
2                    33                   6                    16416                50                   2.626560             
1                    21                   1                    1090                 0                    inf                  
2                    18                   1                    535                  4                    1.070000             
2                    19                   1                    483                  0                    inf                  
2                    20                   1                    488                  5                    0.780800             
2                    17                   1                    545                  0                    inf                  
2                    21                   1                    537                  5                    0.859200             
1                    124                  1                    1165                 5                    1.864000             
2                    40                   1                    713                  5                    1.140800             
2                    52                   1                    594                  0                    inf                  
2                    64                   1                    742                  5                    1.187200             
2                    76                   1                    951                  8                    0.951000             
2                    88                   1                    739                  0                    inf                  
2                    100                  1                    663                  1                    5.304000             
2                    112                  1                    518                  3                    1.381333             
2                    28                   1                    744                  0                    inf                  
2                    124                  1                    621                  0                    inf                  
3                    54                   3                    3751                 12                   2.500667             
3                    55                   3                    3861                 8                    3.861000             
3                    66                   3                    10047                25                   3.215040             
3                    67                   3                    9859                 25                   3.154880             
3                    78                   3                    19195                50                   3.071200             
3                    79                   3                    16273                46                   2.830087             
3                    90                   3                    9258                 20                   3.703200             
3                    56                   4                    3686                 9                    3.276444             
3                    68                   4                    5191                 16                   2.595500             
3                    80                   4                    5497                 13                   3.382769             
3                    91                   4                    15367                38                   3.235158             
3                    92                   4                    5385                 12                   3.590000             
3                    102                  1                    876                  0                    inf                  
3                    103                  1                    766                  5                    1.225600             
3                    104                  1                    732                  0                    inf                  
3                    114                  1                    472                  0                    inf                  
3                    115                  1                    571                  0                    inf                  
3                    116                  1                    1124                 4                    2.248000             
3                    126                  1                    556                  0                    inf                  
3                    127                  1                    637                  4                    1.274000             
3                    128                  1                    557                  0                    inf                  
3                    42                   1                    566                  0                    inf                  
3                    43                   1                    574                  0                    inf                  
3                    44                   1                    605                  4                    1.210000             
3                    53                   1                    588                  0                    inf                  
3                    65                   1                    589                  4                    1.178000             
3                    77                   1                    732                  0                    inf                  
3                    89                   1                    602                  4                    1.204000             
3                    101                  1                    543                  0                    inf                  
3                    113                  1                    482                  0                    inf                  
3                    125                  1                    664                  4                    1.328000             
3                    41                   1                    617                  0                    inf                  
3                    57                   1                    544                  4                    1.088000             
3                    69                   1                    492                  0                    inf                  
3                    81                   1                    634                  0                    inf                  
3                    93                   1                    799                  0                    inf                  
3                    105                  1                    612                  4                    1.224000             
3                    117                  1                    479                  0                    inf                  
3                    129                  1                    493                  5                    0.788800             
3                    45                   1                    686                  0                    inf                  
2                    138                  1                    581                  3                    1.549333             
2                    139                  1                    636                  0                    inf                  
2                    140                  1                    614                  0                    inf                  
2                    137                  1                    586                  5                    0.937600             
2                    141                  1                    498                  0                    inf                  
3                    138                  1                    551                  0                    inf                  
3                    139                  1                    646                  4                    1.292000             
3                    140                  1                    620                  1                    4.960000             
3                    137                  1                    584                  0                    inf                  
3                    141                  1                    500                  0                    inf                  
3                    30                   6                    12756                33                   3.092364             
3                    31                   6                    12789                34                   3.009176             
3                    32                   6                    14956                41                   2.918244             
3                    29                   6                    13978                36                   3.106222             
3                    33                   6                    15778                40                   3.155600             
3                    18                   6                    13700                31                   3.535484             
3                    19                   6                    11857                32                   2.964250             
