chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 1                    9.480000             
1                    43                   1                    1107                 2                    4.428000             
1                    54                   1                    1097                 2                    4.388000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 2                    4.300000             
1                    78                   1                    1557                 0                    inf                  
1                    79                   1                    1426                 2                    5.704000             
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 3                    3.752000             
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 1                    8.392000             
1                    80                   1                    1071                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    104                  1                    3152                 4                    6.304000             
1                    41                   1                    1163                 0                    inf                  
1                    53                   1                    1090                 1                    8.720000             
1                    65                   1                    1423                 2                    5.692000             
1                    77                   1                    1247                 1                    9.976000             
1                    89                   1                    2203                 2                    8.812000             
1                    101                  1                    3823                 6                    5.097333             
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 2                    4.100000             
1                    32                   1                    1054                 0                    inf                  
1                    29                   1                    1107                 0                    inf                  
1                    114                  1                    3467                 6                    4.622667             
1                    115                  1                    2694                 1                    21.552000            
1                    116                  1                    7394                 9                    6.572444             
1                    113                  1                    4253                 3                    11.341333            
1                    18                   1                    1025                 0                    inf                  
1                    19                   1                    1028                 2                    4.112000             
1                    20                   1                    1053                 2                    4.212000             
1                    17                   1                    1055                 1                    8.440000             
1                    33                   1                    1041                 1                    8.328000             
1                    45                   1                    1075                 1                    8.600000             
1                    57                   1                    1073                 0                    inf                  
1                    69                   1                    1047                 0                    inf                  
1                    81                   1                    1104                 2                    4.416000             
1                    93                   1                    1133                 1                    9.064000             
1                    105                  1                    1612                 3                    4.298666             
1                    117                  1                    4468                 4                    8.936000             
1                    21                   1                    1072                 0                    inf                  
2                    42                   4                    1964                 4                    3.928000             
2                    43                   4                    1425                 2                    5.700000             
2                    54                   4                    1717                 0                    inf                  
2                    55                   4                    1126                 1                    9.008000             
2                    66                   4                    2054                 3                    5.477334             
2                    67                   4                    1605                 2                    6.420000             
2                    78                   4                    9707                 10                   7.765600             
2                    79                   4                    5959                 5                    9.534400             
2                    90                   4                    7096                 7                    8.109715             
2                    91                   4                    4815                 5                    7.704000             
2                    102                  4                    8913                 9                    7.922667             
2                    103                  4                    22880                27                   6.779259             
2                    44                   4                    791                  0                    inf                  
2                    56                   4                    902                  0                    inf                  
2                    68                   4                    1211                 0                    inf                  
2                    80                   4                    1818                 2                    7.272000             
2                    92                   4                    23100                26                   7.107692             
2                    104                  4                    163900               201                  6.523383             
2                    41                   3                    1246                 0                    inf                  
2                    53                   3                    1105                 2                    4.420000             
2                    65                   3                    2523                 3                    6.728000             
2                    77                   3                    6519                 4                    13.038000            
2                    89                   3                    9210                 10                   7.368000             
2                    101                  3                    15197                15                   8.105066             
2                    30                   3                    788                  0                    inf                  
2                    31                   3                    589                  1                    4.712000             
2                    32                   3                    602                  0                    inf                  
2                    29                   3                    1012                 2                    4.048000             
2                    114                  3                    10867                11                   7.903273             
2                    115                  3                    28014                29                   7.728000             
2                    116                  3                    196336               214                  7.339664             
2                    18                   2                    535                  0                    inf                  
2                    19                   2                    508                  0                    inf                  
2                    20                   2                    546                  2                    2.184000             
2                    17                   2                    647                  0                    inf                  
2                    113                  2                    10852                12                   7.234667             
2                    33                   2                    549                  0                    inf                  
2                    45                   2                    584                  0                    inf                  
2                    57                   2                    581                  1                    4.648000             
2                    69                   2                    623                  2                    2.492000             
2                    81                   2                    735                  0                    inf                  
2                    93                   2                    1320                 1                    10.560000            
2                    105                  2                    9892                 8                    9.892000             
2                    21                   2                    590                  0                    inf                  
2                    117                  2                    35979                39                   7.380308             
1                    28                   1                    1058                 2                    4.232000             
1                    40                   1                    1139                 1                    9.112000             
1                    52                   1                    1121                 2                    4.484000             
1                    64                   1                    1338                 0                    inf                  
1                    76                   1                    1415                 2                    5.660000             
