chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 1                    8.352000             
1                    43                   1                    1029                 0                    inf                  
1                    54                   1                    1035                 1                    8.280000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 1                    11.384000            
1                    79                   1                    1821                 3                    4.856000             
1                    90                   1                    1303                 1                    10.424000            
1                    91                   1                    1456                 1                    11.648000            
1                    102                  1                    3908                 1                    31.264000            
1                    103                  1                    2037                 1                    16.296000            
1                    41                   1                    1031                 1                    8.248000             
1                    53                   1                    1517                 0                    inf                  
1                    65                   1                    1258                 1                    10.064000            
1                    77                   1                    1385                 1                    11.080000            
1                    89                   1                    1694                 1                    13.552000            
1                    101                  1                    3229                 1                    25.832001            
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 0                    inf                  
1                    68                   1                    1023                 1                    8.184000             
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 2                    13.252000            
1                    104                  1                    3324                 2                    13.296000            
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    29                   1                    1036                 1                    8.288000             
1                    32                   1                    1043                 1                    8.344000             
1                    114                  1                    5668                 2                    22.672001            
1                    115                  1                    3433                 3                    9.154667             
1                    113                  1                    3113                 2                    12.452000            
1                    116                  1                    1784                 0                    inf                  
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 0                    inf                  
1                    20                   1                    1059                 1                    8.472000             
1                    28                   1                    1044                 1                    8.352000             
1                    40                   1                    1044                 0                    inf                  
1                    52                   1                    2032                 2                    8.128000             
1                    64                   1                    1313                 0                    inf                  
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 1                    11.872000            
1                    100                  1                    1158                 0                    inf                  
1                    112                  1                    1311                 1                    10.488000            
1                    16                   1                    1108                 1                    8.864000             
2                    42                   5                    3801                 4                    7.602000             
2                    43                   5                    3440                 3                    9.173333             
2                    54                   5                    4865                 2                    19.459999            
2                    55                   5                    4227                 4                    8.454000             
2                    66                   5                    16995                14                   9.711429             
2                    67                   5                    4765                 4                    9.530000             
2                    78                   5                    36723                29                   10.130483            
2                    79                   5                    16175                14                   9.242857             
2                    90                   5                    66572                59                   9.026711             
2                    91                   4                    13161                10                   10.528800            
2                    102                  4                    50976                43                   9.483907             
2                    103                  4                    23449                20                   9.379600             
2                    41                   4                    2043                 2                    8.172000             
2                    53                   4                    7084                 6                    9.445333             
2                    65                   4                    23882                21                   9.097905             
2                    77                   4                    72797                75                   7.765013             
2                    89                   4                    98329                108                  7.283629             
2                    30                   5                    3648                 2                    14.592000            
2                    31                   5                    3553                 4                    7.106000             
2                    29                   5                    3533                 3                    9.421333             
2                    44                   5                    3073                 4                    6.146000             
2                    56                   5                    3873                 3                    10.328000            
2                    68                   5                    4022                 4                    8.044000             
2                    80                   5                    5514                 7                    6.301714             
2                    92                   5                    29597                37                   6.399351             
2                    101                  6                    133464               167                  6.393485             
2                    32                   5                    3724                 4                    7.448000             
2                    104                  5                    38731                90                   3.442755             
2                    17                   1                    518                  0                    inf                  
2                    18                   1                    498                  0                    inf                  
2                    19                   1                    513                  3                    1.368000             
2                    113                  1                    2094                 4                    4.188000             
2                    114                  1                    5055                 10                   4.044000             
2                    115                  1                    3102                 4                    6.204000             
2                    116                  1                    1294                 0                    inf                  
2                    20                   1                    493                  0                    inf                  
2                    28                   1                    497                  0                    inf                  
2                    40                   1                    484                  4                    0.968000             
2                    52                   1                    1798                 3                    4.794667             
2                    64                   1                    999                  0                    inf                  
2                    76                   1                    1012                 4                    2.024000             
2                    88                   1                    783                  3                    2.088000             
2                    100                  1                    551                  0                    inf                  
2                    112                  1                    758                  4                    1.516000             
2                    16                   1                    548                  0                    inf                  
3                    30                   2                    551                  12                   0.367333             
3                    31                   2                    529                  0                    inf                  
3                    42                   2                    541                  13                   0.332923             
3                    43                   2                    515                  0                    inf                  
3                    54                   2                    596                  12                   0.397333             
3                    55                   2                    565                  0                    inf                  
3                    66                   2                    3144                 24                   1.048000             
3                    67                   2                    728                  0                    inf                  
3                    78                   2                    6546                 49                   1.068735             
3                    79                   1                    1465                 2                    5.860000             
3                    90                   1                    619                  0                    inf                  
3                    91                   1                    796                  0                    inf                  
3                    41                   1                    480                  2                    1.920000             
3                    53                   1                    1127                 0                    inf                  
3                    65                   1                    917                  0                    inf                  
3                    77                   1                    806                  2                    3.224000             
3                    89                   1                    1569                 1                    12.552000            
3                    29                   1                    466                  0                    inf                  
3                    102                  1                    3931                 3                    10.482667            
3                    103                  1                    1519                 1                    12.152000            
3                    101                  1                    3024                 3                    8.064000             
3                    44                   1                    459                  0                    inf                  
3                    56                   1                    477                  0                    inf                  
3                    68                   1                    490                  1                    3.920000             
3                    80                   1                    570                  0                    inf                  
3                    92                   1                    2763                 3                    7.368000             
3                    32                   1                    456                  0                    inf                  
3                    104                  1                    2718                 5                    4.348800             
3                    17                   1                    492                  0                    inf                  
3                    18                   1                    478                  0                    inf                  
3                    19                   1                    486                  0                    inf                  
3                    20                   1                    474                  2                    1.896000             
3                    113                  1                    2490                 3                    6.640000             
3                    114                  1                    5666                 4                    11.332000            
3                    115                  1                    3378                 2                    13.512000            
3                    116                  1                    828                  0                    inf                  
3                    28                   1                    490                  1                    3.920000             
3                    40                   1                    477                  0                    inf                  
3                    52                   1                    1700                 1                    13.600000            
3                    64                   1                    1090                 0                    inf                  
3                    76                   1                    1242                 0                    inf                  
3                    88                   1                    856                  0                    inf                  
3                    100                  1                    569                  2                    2.276000             
3                    16                   1                    524                  0                    inf                  
3                    112                  1                    703                  1                    5.624000             
3                    33                   2                    544                  2                    2.176000             
3                    45                   2                    541                  0                    inf                  
3                    57                   2                    522                  1                    4.176000             
3                    69                   2                    566                  0                    inf                  
3                    81                   2                    841                  2                    3.364000             
3                    93                   2                    4092                 4                    8.184000             
3                    105                  2                    6083                 5                    9.732800             
3                    117                  2                    3653                 4                    7.306000             
3                    21                   2                    546                  0                    inf                  
2                    33                   1                    473                  1                    3.784000             
2                    45                   1                    464                  0                    inf                  
2                    57                   1                    461                  1                    3.688000             
2                    69                   1                    485                  0                    inf                  
2                    81                   1                    516                  2                    2.064000             
2                    93                   1                    1916                 0                    inf                  
2                    105                  1                    2383                 2                    9.532000             
2                    117                  1                    1408                 2                    5.632000             
2                    21                   1                    483                  3                    1.288000             
3                    34                   3                    815                  2                    3.260000             
3                    46                   3                    690                  2                    2.760000             
3                    58                   3                    750                  0                    inf                  
3                    70                   3                    956                  1                    7.648000             
3                    82                   3                    1386                 0                    inf                  
3                    94                   3                    7401                 10                   5.920800             
3                    106                  3                    15804                17                   7.437177             
3                    118                  3                    18544                20                   7.417600             
3                    22                   3                    1512                 2                    6.048000             
4                    43                   1                    467                  2                    1.868000             
4                    44                   1                    462                  1                    3.696000             
4                    45                   1                    460                  1                    3.680000             
4                    55                   1                    463                  0                    inf                  
4                    56                   1                    458                  2                    1.832000             
4                    57                   1                    466                  0                    inf                  
4                    67                   1                    510                  0                    inf                  
4                    68                   1                    467                  0                    inf                  
4                    69                   1                    475                  0                    inf                  
4                    79                   1                    1286                 0                    inf                  
