chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                38                   4.521895             
1                    43                   2                    18918                31                   4.882064             
1                    54                   2                    19716                32                   4.929000             
1                    55                   2                    14732                25                   4.714240             
1                    66                   2                    15601                26                   4.800308             
1                    67                   2                    14645                23                   5.093913             
1                    78                   2                    15012                23                   5.221565             
1                    79                   2                    15850                29                   4.372414             
1                    90                   2                    19010                31                   4.905807             
1                    91                   2                    20891                34                   4.915529             
1                    102                  2                    22639                38                   4.766105             
1                    103                  2                    22136                38                   4.660211             
1                    41                   2                    21733                36                   4.829556             
1                    53                   2                    19563                30                   5.216800             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                26                   4.961538             
1                    89                   2                    23426                38                   4.931789             
1                    101                  2                    25207                43                   4.689674             
1                    44                   2                    19661                30                   5.242933             
1                    56                   2                    17010                28                   4.860000             
1                    68                   2                    15092                26                   4.643692             
1                    80                   2                    17002                28                   4.857714             
1                    92                   2                    21454                34                   5.048000             
1                    104                  2                    27162                46                   4.723826             
1                    30                   2                    22734                36                   5.052000             
1                    31                   2                    21936                39                   4.499692             
1                    29                   2                    21175                36                   4.705555             
1                    32                   2                    20712                33                   5.021091             
1                    114                  2                    24061                41                   4.694829             
1                    115                  2                    24010                39                   4.925128             
1                    113                  2                    19656                33                   4.765091             
1                    116                  2                    36508                62                   4.710710             
2                    42                   2                    24175                40                   4.835000             
2                    43                   2                    20920                36                   4.648889             
2                    54                   2                    21635                35                   4.945143             
2                    55                   2                    15999                26                   4.922769             
2                    66                   2                    17430                32                   4.357500             
2                    67                   2                    15969                26                   4.913538             
2                    78                   2                    16917                26                   5.205231             
2                    79                   2                    17860                31                   4.609032             
2                    90                   2                    21691                35                   4.957943             
2                    91                   2                    24432                40                   4.886400             
2                    102                  2                    27658                46                   4.810087             
2                    103                  2                    26783                46                   4.657913             
2                    30                   2                    25312                44                   4.602182             
2                    31                   2                    23289                38                   4.902947             
2                    41                   2                    24276                41                   4.736781             
2                    53                   2                    21541                35                   4.923657             
2                    65                   2                    21315                33                   5.167273             
2                    77                   2                    19032                33                   4.613818             
2                    89                   2                    29643                49                   4.839674             
2                    29                   2                    24042                41                   4.691122             
2                    101                  2                    31013                53                   4.681208             
2                    44                   2                    21975                36                   4.883333             
2                    56                   2                    18611                31                   4.802839             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                33                   4.993939             
2                    92                   2                    27466                46                   4.776696             
2                    32                   2                    22713                38                   4.781684             
2                    104                  2                    32370                53                   4.886038             
2                    18                   2                    21641                38                   4.556000             
2                    19                   2                    24042                38                   5.061474             
2                    17                   2                    22962                38                   4.834105             
2                    20                   2                    17854                31                   4.607484             
2                    33                   2                    20590                34                   4.844706             
2                    45                   2                    19023                31                   4.909161             
2                    57                   2                    16604                28                   4.744000             
2                    69                   2                    18595                30                   4.958667             
2                    81                   2                    26248                43                   4.883349             
2                    93                   2                    31626                54                   4.685333             
2                    21                   2                    15328                26                   4.716308             
2                    105                  2                    38399                64                   4.799875             
2                    6                    2                    17590                30                   4.690667             
2                    7                    2                    15289                22                   5.559637             
2                    8                    2                    17362                31                   4.480516             
2                    9                    2                    15083                23                   5.246261             
2                    5                    2                    15076                25                   4.824320             
3                    18                   2                    20151                34                   4.741412             
3                    19                   2                    24224                41                   4.726634             
3                    20                   2                    19100                31                   4.929032             
3                    30                   2                    24760                41                   4.831220             
3                    31                   2                    22344                38                   4.704000             
3                    42                   2                    23208                38                   4.885895             
3                    43                   2                    20554                35                   4.698057             
3                    54                   2                    21618                35                   4.941257             
3                    55                   2                    16013                25                   5.124160             
3                    66                   2                    17513                28                   5.003714             
3                    67                   2                    15365                26                   4.727692             
3                    78                   2                    15601                26                   4.800308             
3                    79                   2                    16611                26                   5.111077             
3                    90                   2                    21536                36                   4.785778             
3                    91                   2                    22725                38                   4.784211             
3                    29                   2                    22158                38                   4.664842             
3                    32                   2                    23095                38                   4.862105             
3                    44                   2                    21807                37                   4.715027             
3                    56                   2                    18209                30                   4.855733             
3                    41                   2                    23143                38                   4.872211             
3                    53                   2                    21268                36                   4.726222             
3                    65                   2                    21340                33                   5.173333             
3                    77                   2                    18306                31                   4.724129             
3                    89                   2                    26984                45                   4.797155             
3                    101                  2                    28507                48                   4.751167             
3                    102                  2                    24735                41                   4.826342             
3                    103                  2                    24865                40                   4.973000             
3                    28                   2                    18756                30                   5.001600             
3                    40                   2                    17363                30                   4.630133             
3                    52                   2                    17346                28                   4.956000             
3                    64                   2                    21210                34                   4.990588             
3                    76                   2                    26225                46                   4.560870             
4                    41                   2                    23445                38                   4.935790             
4                    42                   2                    22840                38                   4.808421             
4                    40                   2                    18102                27                   5.363555             
4                    52                   2                    17710                30                   4.722667             
4                    53                   2                    21166                35                   4.837943             
4                    64                   2                    22247                36                   4.943778             
4                    65                   2                    20622                33                   4.999273             
4                    76                   2                    26965                46                   4.689565             
4                    77                   2                    18437                31                   4.757936             
4                    88                   2                    30477                51                   4.780706             
4                    39                   2                    19468                33                   4.719515             
4                    51                   2                    20603                33                   4.994667             
4                    63                   2                    20918                35                   4.781257             
4                    75                   2                    24804                41                   4.839805             
4                    87                   2                    28759                49                   4.695347             
4                    89                   2                    27874                46                   4.847652             
4                    99                   2                    27540                49                   4.496326             
4                    100                  2                    26713                43                   4.969861             
4                    101                  2                    28103                48                   4.683833             
4                    28                   2                    18282                28                   5.223429             
4                    29                   2                    21835                39                   4.478974             
4                    27                   2                    19362                31                   4.996645             
4                    54                   2                    21939                36                   4.875333             
4                    66                   2                    16117                28                   4.604857             
5                    39                   2                    18630                31                   4.807742             
5                    40                   2                    17505                27                   5.186666             
5                    41                   2                    22018                36                   4.892889             
5                    51                   2                    19930                33                   4.831515             
5                    52                   2                    16273                28                   4.649428             
5                    53                   2                    19977                31                   5.155355             
5                    63                   2                    20319                36                   4.515333             
5                    64                   2                    19602                30                   5.227200             
5                    65                   2                    20144                34                   4.739765             
5                    75                   2                    22860                38                   4.812632             
5                    76                   2                    26284                46                   4.571130             
5                    87                   2                    27456                46                   4.774957             
5                    88                   2                    28527                46                   4.961217             
5                    99                   2                    26872                45                   4.777245             
5                    100                  2                    28143                47                   4.790298             
5                    77                   2                    17749                28                   5.071143             
5                    38                   2                    18598                31                   4.799484             
5                    50                   2                    17550                27                   5.200000             
5                    62                   2                    17395                28                   4.970000             
5                    74                   2                    22929                39                   4.703384             
5                    86                   2                    28826                49                   4.706285             
5                    98                   2                    27919                48                   4.653167             
5                    26                   2                    16459                25                   5.266880             
5                    27                   2                    18623                30                   4.966133             
5                    110                  2                    28995                51                   4.548235             
5                    111                  2                    25240                42                   4.807619             
6                    38                   2                    18759                34                   4.413882             
6                    39                   2                    19351                30                   5.160267             
6                    50                   2                    18187                30                   4.849867             
6                    51                   2                    19666                33                   4.767515             
6                    62                   2                    17697                28                   5.056286             
6                    63                   2                    19388                33                   4.700121             
6                    74                   2                    21801                35                   4.983086             
6                    75                   2                    20923                34                   4.923059             
6                    86                   2                    27445                46                   4.773044             
6                    87                   2                    26688                43                   4.965209             
6                    98                   2                    27225                46                   4.734783             
6                    99                   2                    25693                44                   4.671454             
6                    40                   2                    18479                31                   4.768774             
6                    52                   2                    17079                28                   4.879714             
6                    64                   2                    19450                33                   4.715151             
6                    76                   2                    23165                38                   4.876842             
6                    88                   2                    26352                43                   4.902698             
6                    100                  2                    26003                43                   4.837768             
6                    26                   2                    17625                28                   5.035714             
6                    27                   2                    18811                33                   4.560243             
6                    28                   2                    15627                25                   5.000640             
6                    41                   2                    22144                35                   5.061486             
6                    53                   2                    19874                33                   4.817939             
6                    65                   2                    19296                31                   4.979613             
6                    77                   2                    16657                28                   4.759143             
6                    89                   2                    25063                41                   4.890341             
6                    101                  2                    26572                46                   4.621217             
7                    41                   2                    23712                38                   4.992000             
7                    42                   2                    23806                40                   4.761200             
7                    43                   2                    23905                41                   4.664390             
7                    54                   2                    23814                38                   5.013474             
7                    55                   2                    18016                30                   4.804266             
7                    66                   2                    19019                31                   4.908129             
7                    67                   2                    16938                28                   4.839428             
7                    44                   2                    23206                39                   4.760205             
7                    56                   2                    18960                33                   4.596364             
7                    68                   2                    17527                28                   5.007714             
7                    78                   2                    18228                27                   5.400889             
7                    79                   2                    18495                30                   4.932000             
7                    80                   2                    20087                33                   4.869576             
7                    90                   2                    23328                41                   4.551805             
7                    91                   2                    25300                40                   5.060000             
7                    92                   2                    27244                46                   4.738087             
7                    102                  2                    27443                50                   4.390880             
7                    103                  2                    27829                45                   4.947378             
7                    104                  2                    32553                53                   4.913661             
7                    30                   2                    27171                46                   4.725391             
7                    31                   2                    25256                43                   4.698791             
7                    32                   2                    25235                40                   5.047000             
7                    53                   2                    21645                38                   4.556842             
7                    65                   2                    23303                39                   4.780103             
8                    42                   2                    22119                35                   5.055771             
8                    43                   2                    22428                38                   4.721684             
8                    54                   2                    21533                34                   5.066588             
8                    55                   2                    16450                25                   5.264000             
8                    66                   2                    16639                28                   4.754000             
8                    67                   2                    14936                23                   5.195130             
8                    78                   2                    15842                25                   5.069440             
8                    79                   2                    16406                29                   4.525793             
8                    90                   2                    20802                33                   5.042909             
8                    41                   2                    22723                38                   4.783790             
8                    53                   2                    19939                33                   4.833697             
8                    65                   2                    19952                33                   4.836848             
8                    77                   2                    17902                27                   5.304296             
8                    89                   2                    26778                46                   4.657043             
8                    91                   2                    22944                40                   4.588800             
8                    101                  2                    29066                48                   4.844333             
8                    102                  2                    25549                43                   4.753302             
8                    103                  2                    26096                43                   4.855070             
8                    29                   2                    20686                34                   4.867294             
8                    30                   2                    25317                40                   5.063400             
8                    31                   2                    23729                41                   4.630049             
8                    40                   2                    19391                31                   5.004129             
8                    52                   2                    17919                31                   4.624258             
8                    64                   2                    20314                33                   4.924606             
8                    76                   2                    25433                43                   4.731721             
8                    88                   2                    27285                45                   4.850667             
9                    41                   2                    22475                36                   4.994444             
9                    42                   2                    21259                35                   4.859200             
9                    53                   2                    20096                32                   5.024000             
9                    54                   2                    21431                36                   4.762444             
9                    65                   2                    20538                35                   4.694400             
9                    66                   2                    17148                25                   5.487360             
9                    77                   2                    17752                30                   4.733867             
9                    78                   2                    15768                25                   5.045760             
9                    89                   2                    26816                45                   4.767289             
9                    90                   2                    21099                33                   5.114909             
9                    101                  2                    27971                48                   4.661833             
9                    102                  2                    25324                40                   5.064800             
9                    43                   2                    21744                35                   4.970057             
9                    40                   2                    19361                33                   4.693576             
9                    52                   2                    17347                28                   4.956285             
9                    64                   2                    21046                36                   4.676889             
9                    76                   2                    25810                42                   4.916191             
9                    88                   2                    27083                42                   5.158667             
9                    55                   2                    16324                28                   4.664000             
9                    67                   2                    15304                26                   4.708923             
9                    79                   2                    16347                26                   5.029846             
9                    91                   2                    23145                38                   4.872632             
9                    103                  2                    26296                43                   4.892279             
9                    29                   2                    20803                35                   4.754972             
9                    30                   2                    25533                44                   4.642364             
9                    31                   2                    23482                37                   5.077189             
10                   42                   2                    21176                36                   4.705778             
10                   43                   2                    21647                36                   4.810444             
10                   54                   2                    21321                35                   4.873372             
10                   55                   2                    16249                26                   4.999692             
10                   66                   2                    15924                27                   4.718222             
10                   67                   2                    14406                23                   5.010783             
10                   78                   2                    15092                25                   4.829440             
10                   79                   2                    15326                22                   5.573091             
10                   90                   2                    20427                37                   4.416649             
10                   91                   2                    21486                36                   4.774667             
10                   102                  2                    23730                38                   4.995790             
10                   103                  2                    24158                41                   4.713756             
10                   41                   2                    22495                39                   4.614359             
10                   53                   2                    20191                33                   4.894788             
10                   65                   2                    19285                30                   5.142667             
10                   77                   2                    17380                28                   4.965714             
10                   89                   2                    25616                44                   4.657454             
10                   101                  2                    26131                44                   4.751091             
10                   30                   2                    25585                44                   4.651818             
10                   31                   2                    23460                39                   4.812308             
10                   29                   2                    20641                37                   4.462919             
10                   44                   2                    20478                32                   5.119500             
10                   56                   2                    16196                25                   5.182720             
10                   68                   2                    15061                24                   5.020333             
10                   80                   2                    17597                28                   5.027714             
10                   92                   2                    24159                41                   4.713951             
10                   104                  2                    29408                48                   4.901333             
10                   32                   2                    21128                37                   4.568216             
11                   42                   2                    21397                36                   4.754889             
11                   43                   2                    20575                34                   4.841177             
11                   54                   2                    20421                35                   4.667657             
11                   55                   2                    15705                26                   4.832308             
11                   66                   2                    15292                23                   5.318956             
11                   67                   2                    13095                21                   4.988572             
11                   78                   2                    13433                24                   4.477667             
11                   79                   2                    14587                23                   5.073739             
11                   90                   2                    17829                31                   4.601032             
11                   91                   2                    18083                29                   4.988414             
11                   44                   2                    19998                33                   4.848000             
11                   56                   2                    16635                29                   4.588965             
11                   68                   2                    15026                23                   5.226435             
11                   45                   2                    18652                31                   4.813419             
11                   57                   2                    16084                28                   4.595428             
11                   69                   2                    15941                24                   5.313667             
11                   80                   2                    16108                25                   5.154560             
11                   81                   2                    19920                34                   4.687059             
11                   92                   2                    20181                34                   4.748471             
11                   93                   2                    23648                41                   4.614244             
11                   104                  2                    24880                41                   4.854634             
11                   105                  2                    32346                53                   4.882415             
11                   46                   2                    17289                28                   4.939714             
11                   58                   2                    13596                23                   4.729043             
