chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 3                    2.824000             
1                    54                   1                    1098                 4                    2.196000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 3                    2.890667             
1                    30                   1                    1060                 3                    2.826667             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 3                    2.909333             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 3                    3.048000             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 3                    2.877333             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    32                   1                    1035                 2                    4.140000             
1                    104                  1                    1160                 0                    inf                  
1                    29                   1                    1040                 4                    2.080000             
1                    101                  1                    1185                 2                    4.740000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 3                    2.725333             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 3                    3.085333             
1                    116                  1                    1198                 2                    4.792000             
1                    113                  1                    1127                 0                    inf                  
1                    33                   1                    1017                 3                    2.712000             
1                    45                   1                    1025                 3                    2.733333             
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 3                    3.162667             
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 0                    inf                  
1                    21                   1                    1015                 3                    2.706667             
1                    117                  1                    1156                 2                    4.624000             
2                    42                   6                    18392                34                   4.327529             
2                    43                   6                    14157                25                   4.530240             
2                    54                   6                    18218                33                   4.416485             
2                    55                   6                    9628                 17                   4.530824             
2                    66                   5                    5475                 9                    4.866667             
2                    67                   5                    5695                 8                    5.695000             
2                    78                   5                    6953                 11                   5.056727             
2                    79                   5                    7335                 12                   4.890000             
2                    90                   5                    6584                 11                   4.788363             
2                    91                   5                    8142                 11                   5.921454             
2                    102                  5                    10595                20                   4.238000             
2                    103                  5                    9548                 16                   4.774000             
