chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1656                 3                    4.416000             
1                    55                   1                    3972                 3                    10.592000            
1                    66                   1                    2780                 1                    22.240000            
1                    67                   1                    7712                 7                    8.813714             
1                    78                   1                    1540                 1                    12.320000            
1                    79                   1                    4134                 3                    11.024000            
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 1                    24.128000            
1                    102                  1                    2354                 1                    18.832001            
1                    103                  1                    2787                 1                    22.296000            
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 3                    7.296000             
1                    56                   1                    6563                 7                    7.500571             
1                    68                   1                    7083                 6                    9.444000             
1                    80                   1                    7290                 7                    8.331429             
1                    92                   1                    4257                 3                    11.352000            
1                    104                  1                    4000                 3                    10.666667            
1                    116                  1                    2704                 1                    21.632000            
1                    53                   1                    1980                 2                    7.920000             
1                    65                   1                    2430                 2                    9.720000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 3                    7.533333             
1                    101                  1                    3869                 3                    10.317333            
1                    113                  1                    2151                 1                    17.208000            
1                    42                   1                    1461                 2                    5.844000             
1                    43                   1                    4129                 2                    16.516001            
1                    44                   1                    7364                 8                    7.364000             
1                    41                   1                    1504                 2                    6.016000             
1                    126                  1                    1334                 2                    5.336000             
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 3                    4.762667             
1                    125                  1                    1285                 0                    inf                  
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 3                    8.016000             
1                    29                   1                    1490                 2                    5.960000             
1                    45                   1                    2513                 2                    10.052000            
1                    57                   1                    2777                 3                    7.405334             
1                    69                   1                    2997                 3                    7.992000             
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 2                    8.420000             
1                    105                  1                    2706                 3                    7.216000             
1                    117                  1                    2347                 0                    inf                  
1                    129                  1                    1535                 2                    6.140000             
1                    33                   1                    1612                 1                    12.896000            
2                    54                   3                    5491                 4                    10.982000            
2                    55                   3                    32309                34                   7.602118             
2                    66                   3                    11806                10                   9.444800             
2                    67                   3                    45759                48                   7.626500             
2                    78                   2                    3887                 3                    10.365334            
2                    79                   2                    19628                20                   7.851200             
2                    90                   2                    3593                 3                    9.581333             
2                    91                   2                    12339                12                   8.226000             
2                    102                  2                    5490                 4                    10.980000            
2                    103                  2                    22362                23                   7.778087             
2                    114                  2                    8871                 8                    8.871000             
2                    115                  2                    26729                28                   7.636857             
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 3                    4.725333             
2                    77                   1                    1042                 2                    4.168000             
2                    89                   1                    1072                 0                    inf                  
2                    101                  1                    2074                 4                    4.148000             
2                    113                  1                    3231                 1                    25.848000            
2                    56                   1                    5955                 5                    9.528000             
2                    68                   1                    5274                 6                    7.032000             
2                    80                   1                    8044                 6                    10.725333            
2                    92                   1                    6797                 6                    9.062667             
2                    104                  1                    5127                 5                    8.203200             
2                    116                  1                    2156                 2                    8.624000             
2                    42                   1                    758                  0                    inf                  
2                    43                   1                    3328                 3                    8.874666             
2                    41                   1                    829                  2                    3.316000             
2                    44                   1                    6818                 5                    10.908800            
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  1                    5.496000             
2                    125                  1                    748                  0                    inf                  
2                    128                  1                    1047                 1                    8.376000             
1                    40                   1                    1476                 2                    5.904000             
1                    52                   1                    2158                 1                    17.264000            
1                    64                   1                    1588                 1                    12.704000            
1                    76                   1                    1191                 1                    9.528000             
1                    88                   1                    1770                 0                    inf                  
1                    100                  1                    2065                 1                    16.520000            
1                    112                  1                    1337                 2                    5.348000             
1                    124                  1                    1201                 0                    inf                  
1                    28                   1                    1181                 1                    9.448000             
2                    29                   1                    907                  2                    3.628000             
2                    30                   1                    846                  1                    6.768000             
2                    31                   1                    562                  0                    inf                  
2                    32                   1                    2388                 2                    9.552000             
2                    40                   1                    895                  0                    inf                  
2                    52                   1                    1574                 2                    6.296000             
2                    64                   1                    1123                 0                    inf                  
2                    76                   1                    702                  2                    2.808000             
2                    88                   1                    941                  1                    7.528000             
2                    100                  1                    1230                 1                    9.840000             
2                    112                  1                    1428                 2                    5.712000             
2                    124                  1                    607                  0                    inf                  
2                    28                   1                    614                  0                    inf                  
2                    45                   6                    50792                55                   7.387927             
2                    57                   6                    40857                41                   7.972097             
2                    69                   6                    43964                46                   7.645913             
2                    81                   6                    60862                64                   7.607750             
2                    93                   5                    31733                33                   7.692849             
2                    105                  5                    39020                40                   7.804000             
2                    117                  5                    42942                46                   7.468174             
2                    129                  5                    15699                16                   7.849500             
1                    46                   2                    4547                 5                    7.275200             
1                    58                   2                    3926                 3                    10.469334            
1                    70                   2                    4651                 5                    7.441600             
1                    82                   2                    2758                 4                    5.516000             
1                    94                   2                    2889                 2                    11.556000            
1                    106                  2                    4462                 3                    11.898666            
1                    118                  2                    3593                 3                    9.581333             
1                    130                  2                    1828                 3                    4.874667             
1                    34                   2                    2274                 1                    18.191999            
2                    46                   2                    4265                 5                    6.824000             
2                    58                   2                    3390                 2                    13.560000            
2                    70                   2                    3627                 3                    9.672000             
2                    82                   2                    2193                 1                    17.544001            
1                    138                  1                    1246                 1                    9.968000             
1                    139                  1                    1315                 2                    5.260000             
1                    140                  1                    1083                 0                    inf                  
1                    141                  1                    1070                 2                    4.280000             
1                    137                  1                    1386                 1                    11.088000            
1                    142                  1                    1360                 2                    5.440000             
2                    94                   1                    679                  0                    inf                  
2                    106                  1                    718                  1                    5.744000             
2                    118                  1                    717                  0                    inf                  
2                    130                  1                    595                  3                    1.586667             
2                    139                  1                    758                  0                    inf                  
2                    140                  1                    511                  0                    inf                  
2                    141                  1                    497                  0                    inf                  
2                    138                  1                    670                  2                    2.680000             
2                    142                  1                    767                  2                    3.068000             
2                    59                   1                    751                  0                    inf                  
2                    71                   1                    784                  2                    3.136000             
2                    83                   1                    579                  0                    inf                  
2                    95                   1                    575                  2                    2.300000             
2                    107                  1                    1113                 0                    inf                  
2                    119                  1                    827                  0                    inf                  
2                    131                  1                    607                  0                    inf                  
2                    47                   1                    664                  3                    1.770667             
2                    143                  1                    717                  0                    inf                  
3                    57                   2                    9600                 10                   7.680000             
3                    58                   2                    3513                 5                    5.620800             
3                    69                   2                    8305                 8                    8.305000             
3                    70                   2                    4674                 3                    12.464000            
