chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                21                   7.241905             
1                    79                   2                    15850                17                   7.458824             
1                    78                   2                    15012                15                   8.006400             
1                    67                   2                    14645                16                   7.322500             
1                    66                   2                    15601                16                   7.800500             
1                    55                   2                    14732                14                   8.418285             
1                    91                   2                    20891                20                   8.356400             
1                    54                   2                    19716                21                   7.510857             
1                    43                   2                    18918                18                   8.408000             
1                    56                   2                    17010                18                   7.560000             
1                    42                   2                    21479                23                   7.470956             
1                    68                   2                    15092                17                   7.102118             
1                    80                   2                    17002                18                   7.556445             
1                    103                  2                    22136                24                   7.378667             
1                    77                   2                    16125                15                   8.600000             
1                    102                  2                    22639                24                   7.546333             
1                    92                   2                    21454                23                   7.462261             
1                    44                   2                    19661                22                   7.149455             
1                    30                   2                    22734                21                   8.660571             
1                    104                  2                    27162                29                   7.492966             
1                    41                   2                    21733                23                   7.559304             
1                    101                  2                    25207                28                   7.202000             
1                    65                   2                    18896                20                   7.558400             
1                    53                   2                    19563                22                   7.113818             
1                    89                   2                    23426                24                   7.808667             
1                    115                  2                    24010                27                   7.114074             
1                    114                  2                    24061                25                   7.699520             
1                    113                  2                    19656                22                   7.147636             
1                    31                   2                    21936                23                   7.629913             
1                    32                   2                    20712                22                   7.531636             
1                    116                  2                    36508                39                   7.488821             
1                    45                   2                    16817                18                   7.474222             
1                    29                   2                    21175                23                   7.365217             
1                    81                   2                    21126                21                   8.048000             
1                    69                   2                    16324                19                   6.873263             
1                    127                  2                    20449                21                   7.790095             
1                    126                  2                    19693                21                   7.502095             
1                    93                   2                    23930                26                   7.363077             
1                    57                   2                    14796                15                   7.891200             
1                    105                  2                    31195                35                   7.130286             
1                    117                  2                    37529                42                   7.148381             
1                    33                   2                    18767                19                   7.901895             
2                    77                   2                    19032                19                   8.013474             
2                    30                   2                    25312                28                   7.232000             
2                    65                   2                    21315                21                   8.120000             
2                    53                   2                    21541                23                   7.492522             
2                    41                   2                    24276                26                   7.469539             
2                    101                  2                    31013                34                   7.297176             
2                    116                  2                    45091                49                   7.361796             
2                    115                  2                    30347                33                   7.356849             
2                    114                  2                    30551                32                   7.637750             
2                    32                   2                    22713                25                   7.268160             
2                    92                   2                    27466                30                   7.324266             
2                    80                   2                    20600                23                   7.165217             
2                    68                   2                    16982                18                   7.547555             
2                    56                   2                    18611                18                   8.271556             
