chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    41                   1                    1079                 2                    4.316000             
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 2                    4.204000             
1                    45                   1                    1025                 0                    inf                  
1                    53                   1                    1076                 0                    inf                  
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 1                    8.320000             
1                    57                   1                    1031                 1                    8.248000             
1                    65                   1                    1109                 2                    4.436000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 2                    4.320000             
1                    68                   1                    1035                 2                    4.140000             
1                    69                   1                    1056                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 2                    4.488000             
1                    80                   1                    1143                 0                    inf                  
1                    81                   1                    1186                 2                    4.744000             
1                    89                   1                    1116                 1                    8.928000             
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    92                   1                    1103                 2                    4.412000             
1                    93                   1                    1201                 1                    9.608000             
1                    101                  1                    1185                 0                    inf                  
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 2                    4.364000             
1                    104                  1                    1160                 2                    4.640000             
1                    105                  1                    1192                 0                    inf                  
1                    113                  1                    1127                 1                    9.016000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    117                  1                    1156                 2                    4.624000             
1                    125                  1                    1055                 0                    inf                  
1                    126                  1                    1084                 2                    4.336000             
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 2                    4.548000             
1                    129                  1                    1229                 0                    inf                  
1                    137                  1                    1044                 2                    4.176000             
1                    138                  1                    1119                 1                    8.952000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 2                    4.332000             
1                    141                  1                    1131                 2                    4.524000             
1                    5                    1                    1048                 2                    4.192000             
1                    6                    1                    1053                 0                    inf                  
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 0                    inf                  
1                    9                    1                    1037                 0                    inf                  
1                    29                   1                    1040                 2                    4.160000             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 2                    4.116000             
1                    32                   1                    1035                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 1                    8.720000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 1                    9.056000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 2                    4.488000             
1                    124                  1                    1138                 0                    inf                  
1                    136                  1                    1127                 1                    9.016000             
1                    4                    1                    1104                 0                    inf                  
1                    28                   1                    1182                 2                    4.728000             
1                    46                   1                    1087                 0                    inf                  
1                    58                   1                    1029                 2                    4.116000             
1                    70                   1                    1045                 0                    inf                  
1                    82                   1                    1182                 2                    4.728000             
1                    94                   1                    1247                 0                    inf                  
1                    106                  1                    1234                 0                    inf                  
1                    118                  1                    1250                 2                    5.000000             
1                    130                  1                    1167                 2                    4.668000             
1                    142                  1                    1204                 0                    inf                  
1                    10                   1                    1057                 2                    4.228000             
1                    34                   1                    1020                 0                    inf                  
2                    41                   1                    508                  1                    4.064000             
2                    42                   1                    517                  0                    inf                  
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  0                    inf                  
2                    45                   1                    463                  3                    1.234667             
2                    46                   1                    502                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  2                    1.928000             
2                    56                   1                    468                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    58                   1                    470                  0                    inf                  
2                    65                   1                    546                  3                    1.456000             
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  0                    inf                  
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  2                    1.968000             
2                    70                   1                    483                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  1                    4.320000             
2                    80                   1                    574                  0                    inf                  
2                    81                   1                    642                  0                    inf                  
2                    82                   1                    617                  2                    2.468000             
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  0                    inf                  
2                    92                   1                    540                  2                    2.160000             
2                    93                   1                    645                  0                    inf                  
2                    94                   1                    666                  0                    inf                  
2                    101                  1                    640                  2                    2.560000             
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  0                    inf                  
2                    104                  1                    597                  0                    inf                  
2                    105                  1                    626                  1                    5.008000             
2                    106                  1                    657                  0                    inf                  
2                    113                  1                    560                  1                    4.480000             
2                    114                  1                    599                  1                    4.792000             
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  2                    2.580000             
2                    117                  1                    601                  0                    inf                  
2                    118                  1                    682                  2                    2.728000             
2                    125                  1                    493                  0                    inf                  
