chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1035                 1                    8.280000             
1                    55                   1                    1022                 2                    4.088000             
1                    66                   1                    1810                 2                    7.240000             
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 2                    7.284000             
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 1                    11.648000            
1                    102                  1                    3908                 4                    7.816000             
1                    103                  1                    2037                 1                    16.296000            
1                    42                   1                    1044                 3                    2.784000             
1                    43                   1                    1029                 0                    inf                  
1                    56                   1                    1028                 0                    inf                  
1                    68                   1                    1023                 2                    4.092000             
1                    80                   1                    1060                 0                    inf                  
1                    92                   1                    3313                 2                    13.252000            
1                    104                  1                    3324                 4                    6.648000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 3                    9.154667             
1                    44                   1                    1021                 0                    inf                  
1                    116                  1                    1784                 4                    3.568000             
1                    53                   1                    1517                 0                    inf                  
1                    65                   1                    1258                 1                    10.064000            
1                    77                   1                    1385                 3                    3.693333             
1                    89                   1                    1694                 0                    inf                  
1                    101                  1                    3229                 3                    8.610666             
1                    41                   1                    1031                 0                    inf                  
1                    113                  1                    3113                 5                    4.980800             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    32                   1                    1043                 0                    inf                  
1                    29                   1                    1036                 0                    inf                  
1                    126                  1                    3660                 5                    5.856000             
1                    127                  1                    3532                 2                    14.128000            
1                    128                  1                    1623                 2                    6.492000             
1                    125                  1                    2677                 3                    7.138667             
1                    45                   1                    1028                 1                    8.224000             
1                    57                   1                    1027                 0                    inf                  
1                    69                   1                    1035                 0                    inf                  
1                    81                   1                    1070                 2                    4.280000             
1                    93                   1                    2186                 4                    4.372000             
1                    105                  1                    3079                 3                    8.210667             
1                    117                  1                    1903                 1                    15.224000            
1                    33                   1                    1021                 0                    inf                  
1                    129                  1                    1398                 2                    5.592000             
2                    54                   4                    2519                 3                    6.717333             
2                    55                   4                    2225                 1                    17.799999            
2                    66                   4                    9882                 11                   7.186909             
2                    67                   4                    2773                 2                    11.092000            
2                    78                   4                    21481                25                   6.873920             
2                    79                   4                    9476                 11                   6.891636             
2                    90                   4                    41977                50                   6.716320             
2                    42                   4                    2165                 2                    8.660000             
2                    43                   4                    1831                 2                    7.324000             
2                    91                   4                    13161                14                   7.520571             
2                    102                  4                    50976                61                   6.685377             
2                    103                  4                    23449                30                   6.253067             
2                    44                   4                    1489                 2                    5.956000             
2                    56                   4                    1717                 1                    13.736000            
2                    68                   4                    2227                 2                    8.908000             
2                    80                   4                    3373                 2                    13.492000            
2                    92                   4                    17713                23                   6.161044             
2                    104                  4                    23599                25                   7.551680             
2                    114                  4                    40284                44                   7.324364             
2                    115                  4                    41569                44                   7.558000             
2                    53                   4                    7084                 6                    9.445333             
2                    65                   4                    23882                24                   7.960667             
2                    41                   4                    2043                 2                    8.172000             
2                    77                   4                    72797                80                   7.279700             
2                    89                   4                    98329                108                  7.283629             
2                    101                  1                    2781                 2                    11.124000            
2                    30                   1                    505                  0                    inf                  
2                    31                   1                    480                  0                    inf                  
2                    32                   1                    495                  0                    inf                  
2                    29                   1                    477                  0                    inf                  
2                    116                  1                    1294                 2                    5.176000             
2                    113                  1                    2094                 2                    8.376000             
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 0                    inf                  
1                    20                   1                    1059                 0                    inf                  
1                    17                   1                    1078                 2                    4.312000             
1                    21                   1                    1031                 0                    inf                  
2                    18                   1                    498                  2                    1.992000             
2                    19                   1                    513                  0                    inf                  
2                    20                   1                    493                  1                    3.944000             
2                    17                   1                    518                  0                    inf                  
2                    33                   1                    473                  0                    inf                  
2                    45                   1                    464                  0                    inf                  
2                    57                   1                    461                  0                    inf                  
2                    69                   1                    485                  2                    1.940000             
2                    81                   1                    516                  0                    inf                  
2                    93                   1                    1916                 2                    7.664000             
2                    105                  1                    2383                 1                    19.063999            
2                    117                  1                    1408                 2                    5.632000             
2                    21                   1                    483                  0                    inf                  
2                    6                    6                    6517                 6                    8.689333             
2                    7                    6                    6329                 6                    8.438666             
2                    8                    6                    6488                 7                    7.414857             
2                    5                    6                    5325                 3                    14.200000            
2                    9                    6                    6285                 7                    7.182857             
3                    30                   1                    488                  1                    3.904000             
3                    31                   1                    474                  0                    inf                  
3                    42                   1                    474                  2                    1.896000             
3                    43                   1                    461                  0                    inf                  
3                    54                   1                    506                  1                    4.048000             
