chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    3680                 4                    7.360000             
1                    18                   1                    1917                 1                    15.336000            
1                    19                   1                    1014                 0                    inf                  
1                    29                   1                    3294                 3                    8.784000             
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 3                    7.250667             
1                    41                   1                    2855                 3                    7.613333             
1                    42                   1                    2878                 1                    23.024000            
1                    43                   1                    2641                 1                    21.128000            
1                    53                   1                    3797                 5                    6.075200             
1                    54                   1                    3132                 1                    25.056000            
1                    55                   1                    2588                 1                    20.704000            
1                    65                   1                    3261                 3                    8.696000             
1                    66                   1                    3358                 4                    6.716000             
1                    67                   1                    2752                 2                    11.008000            
1                    77                   1                    4712                 4                    9.424000             
1                    78                   1                    4316                 3                    11.509334            
1                    79                   1                    3854                 3                    10.277333            
1                    89                   1                    4607                 4                    9.214000             
1                    90                   1                    2018                 1                    16.143999            
1                    91                   1                    2392                 1                    19.136000            
1                    101                  1                    2544                 4                    5.088000             
1                    102                  1                    2038                 2                    8.152000             
1                    103                  1                    2450                 1                    19.600000            
1                    20                   1                    1974                 2                    7.896000             
1                    32                   1                    4698                 4                    9.396000             
1                    44                   1                    2741                 2                    10.964000            
1                    56                   1                    2838                 4                    5.676000             
1                    68                   1                    3537                 3                    9.432000             
1                    80                   1                    4308                 5                    6.892800             
1                    92                   1                    5656                 4                    11.312000            
1                    104                  1                    3456                 3                    9.216000             
1                    5                    1                    1014                 0                    inf                  
1                    6                    1                    1014                 2                    4.056000             
1                    7                    1                    1014                 0                    inf                  
1                    8                    1                    1014                 1                    8.112000             
1                    16                   1                    4251                 5                    6.801600             
1                    28                   1                    3875                 3                    10.333333            
1                    40                   1                    4424                 5                    7.078400             
1                    52                   1                    5351                 5                    8.561600             
1                    64                   1                    3484                 2                    13.936000            
1                    76                   1                    4257                 3                    11.352000            
1                    88                   1                    5036                 6                    6.714667             
1                    100                  1                    3545                 3                    9.453333             
1                    4                    1                    1014                 0                    inf                  
1                    113                  1                    1809                 2                    7.236000             
1                    114                  1                    2299                 3                    6.130667             
1                    115                  1                    2331                 1                    18.648001            
1                    116                  1                    1520                 2                    6.080000             
1                    112                  1                    1355                 1                    10.840000            
2                    3                    1                    449                  0                    inf                  
2                    4                    1                    449                  0                    inf                  
2                    5                    1                    489                  1                    3.912000             
2                    6                    1                    449                  0                    inf                  
2                    7                    1                    449                  2                    1.796000             
2                    8                    1                    449                  0                    inf                  
2                    9                    1                    449                  1                    3.592000             
2                    10                   1                    449                  0                    inf                  
2                    15                   1                    3834                 3                    10.224000            
2                    16                   1                    3314                 4                    6.628000             
2                    17                   1                    3208                 3                    8.554667             
2                    18                   1                    1233                 3                    3.288000             
2                    19                   1                    457                  0                    inf                  
2                    20                   1                    1286                 0                    inf                  
2                    21                   1                    2530                 3                    6.746666             
2                    22                   1                    1722                 3                    4.592000             
2                    27                   1                    3074                 2                    12.296000            
2                    28                   1                    2149                 1                    17.191999            
2                    29                   1                    2961                 3                    7.896000             
2                    30                   1                    1907                 1                    15.256000            
2                    31                   1                    1994                 2                    7.976000             
2                    32                   1                    4204                 5                    6.726400             
2                    33                   1                    2934                 3                    7.824000             
2                    34                   1                    2783                 3                    7.421333             
2                    39                   1                    4157                 3                    11.085333            
2                    40                   1                    2288                 2                    9.152000             
2                    41                   1                    2892                 3                    7.712000             
2                    42                   1                    2042                 1                    16.336000            
2                    43                   1                    2112                 3                    5.632000             
2                    44                   1                    2174                 0                    inf                  
2                    45                   1                    2511                 1                    20.087999            
2                    46                   1                    2554                 1                    20.431999            
2                    51                   1                    4963                 6                    6.617333             
2                    52                   1                    4026                 2                    16.104000            
2                    53                   1                    3655                 3                    9.746667             
2                    54                   1                    2348                 0                    inf                  
2                    55                   1                    2001                 2                    8.004000             
2                    56                   1                    1943                 2                    7.772000             
2                    57                   1                    1926                 1                    15.408000            
2                    58                   1                    3542                 3                    9.445333             
2                    63                   1                    2307                 3                    6.152000             
2                    64                   1                    1207                 1                    9.656000             
2                    65                   1                    2837                 2                    11.348000            
2                    66                   1                    2605                 2                    10.420000            
2                    67                   1                    1990                 1                    15.920000            
2                    68                   1                    3275                 2                    13.100000            
2                    69                   1                    2722                 2                    10.888000            
2                    70                   1                    4351                 6                    5.801333             
2                    75                   1                    3423                 1                    27.384001            
2                    76                   1                    3613                 4                    7.226000             
2                    77                   1                    4106                 4                    8.212000             
2                    78                   1                    3563                 3                    9.501333             
2                    79                   1                    3618                 3                    9.648000             
2                    80                   1                    4125                 4                    8.250000             
2                    81                   1                    3079                 3                    8.210667             
2                    82                   1                    3307                 2                    13.228000            
2                    87                   1                    5531                 5                    8.849600             
2                    88                   1                    5111                 3                    13.629333            
2                    89                   1                    4637                 4                    9.274000             
2                    90                   1                    1703                 1                    13.624000            
2                    91                   1                    3281                 2                    13.124000            
2                    92                   1                    5177                 4                    10.354000            
2                    93                   1                    3822                 3                    10.192000            
2                    94                   1                    4553                 5                    7.284800             
2                    99                   1                    2930                 3                    7.813334             
2                    100                  1                    2633                 1                    21.063999            
2                    101                  1                    1053                 0                    inf                  
2                    102                  1                    1640                 3                    4.373333             
2                    103                  1                    2178                 1                    17.424000            
2                    104                  1                    3196                 4                    6.392000             
2                    105                  1                    1283                 0                    inf                  
2                    106                  1                    1663                 3                    4.434667             
2                    111                  1                    719                  0                    inf                  
2                    112                  1                    737                  0                    inf                  
2                    113                  1                    1178                 0                    inf                  
2                    114                  1                    1569                 3                    4.184000             
2                    115                  1                    1604                 0                    inf                  
2                    116                  1                    1270                 0                    inf                  
2                    117                  1                    667                  1                    5.336000             
2                    118                  1                    2098                 2                    8.392000             
2                    135                  1                    612                  1                    4.896000             
2                    136                  1                    485                  0                    inf                  
2                    137                  1                    954                  1                    7.632000             
2                    138                  1                    946                  0                    inf                  
2                    139                  1                    764                  2                    3.056000             
2                    140                  1                    779                  0                    inf                  
2                    141                  1                    524                  0                    inf                  
2                    142                  1                    1040                 0                    inf                  
2                    2                    1                    449                  1                    3.592000             
2                    14                   1                    1875                 1                    15.000000            
2                    26                   1                    3991                 5                    6.385600             
2                    38                   1                    3525                 3                    9.400000             
2                    50                   1                    3877                 3                    10.338667            
2                    62                   1                    3627                 3                    9.672000             
2                    74                   1                    3573                 5                    5.716800             
2                    86                   1                    6069                 5                    9.710400             
2                    98                   1                    1262                 1                    10.096000            
2                    110                  1                    497                  2                    1.988000             
2                    134                  1                    2401                 2                    9.604000             
2                    11                   1                    449                  0                    inf                  
2                    23                   1                    463                  0                    inf                  
2                    35                   1                    449                  1                    3.592000             
2                    47                   1                    772                  0                    inf                  
2                    59                   1                    2898                 3                    7.728000             
