chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 2                    4.056000             
1                    43                   1                    1014                 1                    8.112000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 2                    4.056000             
1                    79                   1                    1014                 3                    2.704000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 2                    4.056000             
1                    103                  1                    1014                 0                    inf                  
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 1                    8.112000             
1                    65                   1                    1014                 2                    4.056000             
1                    77                   1                    1014                 0                    inf                  
1                    89                   1                    1014                 2                    4.056000             
1                    101                  1                    1014                 2                    4.056000             
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 0                    inf                  
1                    29                   1                    1014                 2                    4.056000             
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 2                    4.056000             
1                    68                   1                    1014                 2                    4.056000             
1                    80                   1                    1014                 1                    8.112000             
1                    92                   1                    1014                 2                    4.056000             
1                    104                  1                    1014                 1                    8.112000             
1                    32                   1                    1014                 0                    inf                  
1                    114                  1                    1014                 0                    inf                  
1                    115                  1                    1014                 1                    8.112000             
1                    113                  1                    1014                 2                    4.056000             
1                    116                  1                    1014                 0                    inf                  
1                    17                   1                    1014                 2                    4.056000             
1                    18                   1                    1014                 1                    8.112000             
1                    19                   1                    1014                 0                    inf                  
1                    28                   1                    1014                 0                    inf                  
1                    40                   1                    1014                 2                    4.056000             
1                    52                   1                    1014                 1                    8.112000             
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 2                    4.056000             
1                    88                   1                    1014                 2                    4.056000             
1                    100                  1                    1014                 0                    inf                  
1                    20                   1                    1014                 0                    inf                  
1                    112                  1                    1014                 2                    4.056000             
1                    16                   1                    1014                 1                    8.112000             
2                    42                   6                    1315                 2                    5.260000             
2                    43                   6                    1176                 2                    4.704000             
2                    54                   6                    1330                 1                    10.640000            
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 4                    2.816000             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 1                    19.384001            
2                    90                   6                    2466                 1                    19.728001            
2                    91                   6                    3274                 4                    6.548000             
2                    102                  6                    2602                 4                    5.204000             
2                    103                  6                    2223                 2                    8.892000             
2                    41                   6                    1245                 0                    inf                  
2                    53                   6                    1374                 2                    5.496000             
2                    65                   6                    2074                 2                    8.296000             
2                    77                   6                    2877                 3                    7.672000             
2                    89                   6                    2617                 2                    10.468000            
2                    101                  6                    2083                 2                    8.332000             
2                    30                   6                    1150                 0                    inf                  
2                    31                   6                    1022                 2                    4.088000             
2                    29                   6                    1097                 1                    8.776000             
2                    44                   6                    1193                 0                    inf                  
2                    56                   6                    1509                 3                    4.024000             
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 2                    10.808000            
2                    92                   6                    2813                 3                    7.501333             
2                    104                  6                    2529                 2                    10.116000            
2                    32                   6                    926                  2                    3.704000             
2                    114                  6                    2356                 3                    6.282667             
2                    115                  6                    2061                 2                    8.244000             
2                    113                  6                    1716                 2                    6.864000             
2                    116                  6                    1887                 3                    5.032000             
2                    17                   6                    902                  0                    inf                  
2                    18                   6                    891                  0                    inf                  
2                    19                   6                    925                  2                    3.700000             
2                    28                   6                    973                  1                    7.784000             
2                    40                   6                    1021                 2                    4.084000             
2                    52                   6                    1166                 0                    inf                  
2                    64                   6                    2486                 3                    6.629333             
2                    76                   6                    1829                 2                    7.316000             
2                    88                   6                    2119                 2                    8.476000             
2                    100                  6                    1520                 2                    6.080000             
2                    112                  6                    1845                 4                    3.690000             
2                    20                   6                    862                  0                    inf                  
2                    16                   6                    805                  2                    3.220000             
2                    33                   6                    884                  2                    3.536000             
2                    45                   6                    949                  2                    3.796000             
2                    57                   6                    2937                 2                    11.748000            
2                    69                   6                    2516                 2                    10.064000            
2                    81                   6                    2353                 4                    4.706000             
2                    93                   6                    2556                 2                    10.224000            
2                    105                  6                    2361                 3                    6.296000             
2                    117                  6                    2465                 2                    9.860000             
2                    21                   6                    987                  2                    3.948000             
3                    42                   6                    9795                 13                   6.027692             
3                    43                   6                    9162                 12                   6.108000             
3                    54                   6                    9482                 13                   5.835077             
3                    55                   6                    8590                 11                   6.247272             
3                    66                   6                    7815                 8                    7.815000             
3                    67                   6                    10051                12                   6.700667             
3                    78                   6                    14535                20                   5.814000             
3                    79                   6                    23969                34                   5.639765             
3                    44                   5                    3912                 4                    7.824000             
3                    56                   5                    6312                 6                    8.416000             
3                    68                   5                    11103                16                   5.551500             
3                    80                   5                    15604                20                   6.241600             
3                    90                   5                    14177                19                   5.969263             
3                    91                   5                    18881                25                   6.041920             
3                    92                   5                    17871                25                   5.718720             
3                    102                  5                    16599                21                   6.323429             
3                    103                  5                    16028                22                   5.828363             
3                    104                  1                    820                  0                    inf                  
3                    115                  1                    714                  2                    2.856000             
3                    116                  1                    665                  0                    inf                  
3                    114                  1                    777                  2                    3.108000             
3                    45                   1                    616                  0                    inf                  
3                    57                   1                    652                  0                    inf                  
3                    69                   1                    668                  0                    inf                  
3                    81                   1                    694                  2                    2.776000             
3                    93                   1                    710                  0                    inf                  
3                    105                  1                    887                  2                    3.548000             
3                    31                   1                    588                  0                    inf                  
3                    32                   1                    600                  0                    inf                  
3                    30                   1                    588                  2                    2.352000             
3                    117                  1                    694                  0                    inf                  
3                    33                   1                    596                  0                    inf                  
2                    126                  1                    530                  0                    inf                  
2                    127                  1                    475                  2                    1.900000             
2                    128                  1                    520                  0                    inf                  
2                    125                  1                    487                  0                    inf                  
2                    129                  1                    523                  0                    inf                  
3                    41                   1                    589                  3                    1.570667             
3                    53                   1                    641                  0                    inf                  
3                    65                   1                    753                  0                    inf                  
3                    77                   1                    908                  2                    3.632000             
3                    89                   1                    955                  2                    3.820000             
3                    101                  1                    877                  0                    inf                  
3                    113                  1                    898                  1                    7.184000             
3                    29                   1                    595                  0                    inf                  
3                    126                  1                    757                  2                    3.028000             
3                    127                  1                    606                  0                    inf                  
3                    128                  1                    635                  0                    inf                  
3                    129                  1                    575                  0                    inf                  
3                    125                  1                    824                  4                    1.648000             
3                    46                   6                    5018                 7                    5.734857             
3                    58                   6                    24415                33                   5.918788             
3                    70                   6                    21355                28                   6.101429             
3                    82                   6                    24197                34                   5.693412             
3                    94                   6                    25297                33                   6.132606             
3                    106                  6                    26218                37                   5.668757             
3                    118                  6                    35115                47                   5.977021             
3                    34                   6                    3532                 4                    7.064000             
3                    130                  6                    38467                51                   6.034039             
3                    18                   6                    4108                 6                    5.477334             
3                    19                   6                    3792                 4                    7.584000             
3                    20                   6                    3386                 3                    9.029333             
3                    21                   6                    3911                 4                    7.822000             
3                    17                   6                    4330                 6                    5.773334             
3                    22                   6                    3125                 2                    12.500000            
4                    43                   4                    3795                 4                    7.590000             
4                    44                   4                    2232                 2                    8.928000             
4                    45                   4                    1980                 2                    7.920000             
4                    55                   4                    3544                 3                    9.450666             
4                    56                   4                    5024                 5                    8.038400             
4                    57                   4                    12580                11                   9.149091             
4                    67                   4                    3607                 4                    7.214000             
4                    68                   4                    9124                 10                   7.299200             
4                    69                   4                    12505                12                   8.336667             
4                    79                   4                    9007                 10                   7.205600             
4                    80                   4                    15155                15                   8.082666             
4                    81                   4                    14070                14                   8.040000             
4                    91                   4                    18801                21                   7.162286             
4                    92                   4                    18061                18                   8.027111             
4                    103                  4                    16313                18                   7.250222             
4                    104                  4                    20448                22                   7.435637             
4                    93                   4                    18401                20                   7.360400             
4                    42                   5                    7781                 7                    8.892571             
4                    54                   5                    6728                 6                    8.970667             
4                    66                   5                    5691                 5                    9.105600             
4                    78                   5                    12532                13                   7.712000             
4                    90                   5                    28009                29                   7.726621             
4                    102                  5                    37688                41                   7.353756             
4                    114                  4                    12886                13                   7.929846             
4                    115                  4                    12455                13                   7.664615             
4                    116                  4                    18154                20                   7.261600             
4                    41                   4                    2901                 3                    7.736000             
4                    53                   4                    3559                 3                    9.490666             
4                    65                   4                    6837                 5                    10.939200            
4                    77                   4                    12087                13                   7.438154             
4                    89                   6                    48404                53                   7.306264             
4                    101                  6                    46562                50                   7.449920             
4                    113                  6                    31728                35                   7.252114             
4                    30                   6                    12093                12                   8.062000             
4                    31                   6                    10657                11                   7.750546             
4                    32                   6                    7110                 6                    9.480000             
4                    29                   6                    11544                11                   8.395637             
4                    126                  3                    6897                 6                    9.196000             
4                    127                  4                    13128                13                   8.078770             
4                    128                  4                    14937                17                   7.029176             
