chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                33                   4.608485             
1                    79                   2                    15850                27                   4.696296             
1                    78                   2                    15012                23                   5.221565             
1                    67                   2                    14645                25                   4.686400             
1                    66                   2                    15601                25                   4.992320             
1                    55                   2                    14732                23                   5.124174             
1                    91                   2                    20891                33                   5.064485             
1                    54                   2                    19716                33                   4.779636             
1                    43                   2                    18918                30                   5.044800             
1                    77                   2                    16125                28                   4.607143             
1                    42                   2                    21479                36                   4.773111             
1                    103                  2                    22136                37                   4.786162             
1                    102                  2                    22639                37                   4.894919             
1                    89                   2                    23426                37                   5.065081             
1                    65                   2                    18896                30                   5.038933             
1                    53                   2                    19563                33                   4.742546             
1                    41                   2                    21733                35                   4.967543             
1                    101                  2                    25207                44                   4.583091             
1                    44                   2                    19661                31                   5.073806             
1                    80                   2                    17002                29                   4.690207             
1                    68                   2                    15092                25                   4.829440             
1                    92                   2                    21454                37                   4.638703             
1                    56                   2                    17010                25                   5.443200             
1                    104                  2                    27162                46                   4.723826             
1                    115                  2                    24010                39                   4.925128             
1                    114                  2                    24061                41                   4.694829             
1                    113                  2                    19656                33                   4.765091             
1                    31                   2                    21936                35                   5.013943             
1                    30                   2                    22734                38                   4.786105             
1                    29                   2                    21175                33                   5.133333             
1                    32                   2                    20712                35                   4.734171             
1                    40                   2                    16815                27                   4.982222             
1                    116                  2                    36508                62                   4.710710             
1                    64                   2                    19207                30                   5.121867             
1                    88                   2                    22756                38                   4.790737             
1                    76                   2                    22441                38                   4.724421             
2                    77                   2                    19032                32                   4.758000             
2                    65                   2                    21315                35                   4.872000             
2                    53                   2                    21541                36                   4.786889             
2                    41                   2                    24276                41                   4.736781             
2                    101                  2                    31013                49                   5.063347             
2                    92                   2                    27466                46                   4.776696             
2                    80                   2                    20600                36                   4.577778             
2                    68                   2                    16982                28                   4.852000             
2                    56                   2                    18611                31                   4.802839             
2                    44                   2                    21975                34                   5.170588             
2                    104                  2                    32370                52                   4.980000             
2                    54                   2                    21635                35                   4.945143             
2                    81                   2                    26248                46                   4.564869             
1                    57                   2                    14796                23                   5.146435             
2                    69                   2                    18595                30                   4.958667             
2                    57                   2                    16604                29                   4.580414             
2                    31                   2                    23289                37                   5.035460             
2                    103                  2                    26783                43                   4.982884             
2                    66                   2                    17430                29                   4.808276             
2                    91                   2                    24432                40                   4.886400             
2                    79                   2                    17860                29                   4.926897             
2                    78                   2                    16917                27                   5.012444             
2                    90                   2                    21691                36                   4.820222             
2                    67                   2                    15969                26                   4.913538             
2                    102                  2                    27658                46                   4.810087             
2                    42                   2                    24175                41                   4.717073             
2                    55                   2                    15999                24                   5.333000             
2                    32                   2                    22713                38                   4.781684             
2                    43                   2                    20920                37                   4.523243             
2                    30                   2                    25312                41                   4.938927             
2                    29                   2                    24042                40                   4.808400             
2                    115                  2                    30347                51                   4.760314             
2                    89                   2                    29643                52                   4.560462             
2                    114                  2                    30551                51                   4.792314             
3                    67                   2                    15365                25                   4.916800             
2                    116                  2                    45091                76                   4.746421             
3                    44                   2                    21807                37                   4.715027             
3                    68                   2                    16420                29                   4.529655             
3                    91                   2                    22725                36                   5.050000             
3                    90                   2                    21536                36                   4.785778             
3                    79                   2                    16611                27                   4.921778             
3                    78                   2                    15601                26                   4.800308             
3                    66                   2                    17513                28                   5.003714             
3                    56                   2                    18209                32                   4.552250             
3                    55                   2                    16013                23                   5.569739             
3                    54                   2                    21618                38                   4.551158             
3                    43                   2                    20554                33                   4.982788             
