chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 5                    1.694400             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 5                    1.734400             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    44                   1                    1051                 4                    2.102000             
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 4                    2.206000             
1                    104                  1                    1160                 3                    3.093333             
1                    41                   1                    1079                 0                    inf                  
1                    53                   1                    1076                 4                    2.152000             
1                    65                   1                    1109                 4                    2.218000             
1                    77                   1                    1103                 3                    2.941333             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 5                    1.896000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 5                    1.916800             
1                    113                  1                    1127                 4                    2.254000             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 4                    2.070000             
1                    29                   1                    1040                 4                    2.080000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 4                    2.116000             
1                    128                  1                    1137                 5                    1.819200             
1                    125                  1                    1055                 0                    inf                  
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 4                    2.112000             
1                    81                   1                    1186                 4                    2.372000             
1                    93                   1                    1201                 1                    9.608000             
1                    105                  1                    1192                 4                    2.384000             
1                    117                  1                    1156                 3                    3.082667             
1                    33                   1                    1017                 4                    2.034000             
1                    129                  1                    1229                 0                    inf                  
2                    54                   1                    532                  1                    4.256000             
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  4                    1.042000             
2                    67                   1                    499                  0                    inf                  
2                    78                   1                    573                  3                    1.528000             
2                    79                   1                    540                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  0                    inf                  
2                    102                  1                    528                  4                    1.056000             
2                    103                  1                    530                  0                    inf                  
2                    42                   1                    517                  1                    4.136000             
2                    43                   1                    482                  0                    inf                  
2                    114                  1                    599                  3                    1.597333             
2                    115                  1                    584                  0                    inf                  
2                    56                   1                    468                  0                    inf                  
2                    68                   1                    472                  0                    inf                  
2                    80                   1                    574                  4                    1.148000             
2                    92                   1                    540                  0                    inf                  
2                    104                  1                    597                  1                    4.776000             
2                    44                   1                    477                  0                    inf                  
2                    53                   1                    510                  3                    1.360000             
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  0                    inf                  
2                    101                  1                    640                  4                    1.280000             
2                    41                   1                    508                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    113                  1                    560                  4                    1.120000             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    126                  1                    523                  4                    1.046000             
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  0                    inf                  
2                    125                  1                    493                  0                    inf                  
2                    45                   1                    463                  3                    1.234667             
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  4                    1.290000             
2                    105                  1                    626                  0                    inf                  
2                    117                  1                    601                  0                    inf                  
2                    33                   1                    451                  0                    inf                  
2                    129                  1                    664                  7                    0.758857             
3                    55                   1                    477                  4                    0.954000             
3                    56                   1                    467                  0                    inf                  
3                    67                   1                    504                  5                    0.806400             
3                    68                   1                    472                  0                    inf                  
3                    79                   1                    552                  5                    0.883200             
3                    80                   1                    575                  1                    4.600000             
3                    91                   1                    531                  0                    inf                  
3                    92                   1                    530                  0                    inf                  
3                    103                  1                    522                  0                    inf                  
3                    104                  1                    597                  0                    inf                  
3                    115                  1                    590                  5                    0.944000             
3                    116                  1                    624                  4                    1.248000             
3                    57                   1                    473                  0                    inf                  
3                    69                   1                    496                  0                    inf                  
3                    81                   1                    638                  0                    inf                  
3                    93                   1                    638                  5                    1.020800             
3                    105                  1                    606                  0                    inf                  
3                    117                  1                    592                  0                    inf                  
3                    54                   1                    522                  0                    inf                  
3                    66                   1                    525                  5                    0.840000             
3                    78                   1                    579                  0                    inf                  
3                    90                   1                    499                  0                    inf                  
3                    102                  1                    532                  0                    inf                  
3                    114                  1                    602                  5                    0.963200             
3                    127                  1                    493                  0                    inf                  
3                    128                  1                    589                  0                    inf                  
3                    129                  1                    664                  5                    1.062400             
3                    43                   1                    483                  0                    inf                  
3                    44                   1                    481                  0                    inf                  
3                    126                  1                    510                  0                    inf                  
3                    45                   1                    464                  0                    inf                  
3                    42                   1                    508                  5                    0.812800             
2                    138                  1                    540                  0                    inf                  
2                    139                  1                    608                  0                    inf                  
2                    140                  1                    519                  0                    inf                  
2                    137                  1                    479                  5                    0.766400             
2                    141                  1                    558                  0                    inf                  
2                    58                   1                    470                  0                    inf                  
2                    70                   1                    483                  0                    inf                  
2                    82                   1                    617                  5                    0.987200             
2                    94                   1                    666                  0                    inf                  
2                    106                  1                    657                  0                    inf                  
2                    118                  1                    682                  4                    1.364000             
2                    130                  1                    595                  0                    inf                  
2                    46                   1                    502                  1                    4.016000             
2                    142                  1                    607                  0                    inf                  
3                    58                   1                    471                  4                    0.942000             
3                    70                   1                    486                  0                    inf                  
3                    82                   1                    605                  0                    inf                  
3                    94                   1                    663                  5                    1.060800             
3                    106                  1                    650                  0                    inf                  
3                    118                  1                    667                  0                    inf                  
3                    130                  1                    598                  3                    1.594667             
3                    139                  1                    617                  0                    inf                  
3                    140                  1                    517                  0                    inf                  
3                    141                  1                    566                  0                    inf                  
3                    46                   1                    514                  0                    inf                  
3                    138                  1                    537                  10                   0.429600             
3                    142                  1                    618                  0                    inf                  
2                    6                    1                    519                  5                    0.830400             
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  4                    0.928000             
2                    9                    1                    497                  0                    inf                  
2                    5                    1                    592                  4                    1.184000             
3                    65                   1                    538                  0                    inf                  
3                    77                   1                    537                  0                    inf                  
3                    89                   1                    551                  0                    inf                  
3                    101                  1                    609                  0                    inf                  
3                    113                  1                    551                  5                    0.881600             
3                    125                  1                    487                  0                    inf                  
3                    137                  1                    476                  0                    inf                  
3                    53                   1                    507                  0                    inf                  
3                    6                    1                    581                  0                    inf                  
3                    7                    1                    467                  5                    0.747200             
3                    8                    1                    471                  0                    inf                  
3                    9                    1                    474                  4                    0.948000             
3                    5                    1                    626                  1                    5.008000             
3                    10                   1                    495                  0                    inf                  
4                    67                   4                    2323                 10                   1.858400             
4                    68                   4                    1881                 10                   1.504800             
4                    79                   4                    3021                 4                    6.042000             
4                    80                   4                    2759                 10                   2.207200             
4                    91                   4                    3115                 5                    4.984000             
4                    92                   4                    3559                 10                   2.847200             
4                    103                  4                    3506                 14                   2.003428             
4                    104                  4                    7317                 28                   2.090571             
4                    115                  4                    5318                 21                   2.025905             
4                    116                  4                    12990                57                   1.823158             
4                    127                  4                    3919                 14                   2.239429             
4                    66                   4                    2555                 14                   1.460000             
4                    78                   4                    2966                 7                    3.389714             
4                    90                   4                    2746                 14                   1.569143             
4                    102                  4                    3964                 14                   2.265143             
4                    114                  4                    5236                 21                   1.994667             
4                    54                   1                    525                  1                    4.200000             
4                    55                   1                    478                  0                    inf                  
4                    56                   1                    465                  6                    0.620000             
4                    126                  1                    518                  0                    inf                  
4                    128                  1                    570                  0                    inf                  
4                    65                   1                    541                  0                    inf                  
4                    77                   1                    536                  7                    0.612571             
4                    89                   1                    553                  0                    inf                  
4                    101                  1                    622                  0                    inf                  
4                    113                  1                    542                  7                    0.619429             
4                    53                   1                    515                  0                    inf                  
4                    125                  1                    484                  0                    inf                  
4                    69                   1                    492                  0                    inf                  
4                    81                   1                    625                  0                    inf                  
4                    93                   1                    627                  7                    0.716571             
4                    105                  1                    620                  7                    0.708571             
4                    117                  1                    578                  0                    inf                  
4                    57                   1                    467                  0                    inf                  
4                    129                  1                    665                  6                    0.886667             
3                    41                   1                    511                  0                    inf                  
4                    42                   1                    499                  7                    0.570286             
4                    43                   1                    490                  0                    inf                  
4                    44                   1                    479                  0                    inf                  
4                    138                  1                    547                  0                    inf                  
4                    139                  1                    605                  0                    inf                  
4                    140                  1                    517                  0                    inf                  
4                    41                   1                    499                  6                    0.665333             
4                    45                   1                    452                  0                    inf                  
4                    30                   1                    488                  8                    0.488000             
4                    31                   1                    462                  0                    inf                  
4                    32                   1                    478                  0                    inf                  
4                    29                   1                    501                  0                    inf                  
4                    33                   1                    452                  7                    0.516571             
3                    30                   4                    4408                 29                   1.216000             
3                    31                   4                    3263                 7                    3.729143             
3                    32                   4                    3967                 13                   2.441231             
3                    29                   4                    3831                 21                   1.459429             
3                    33                   4                    2025                 7                    2.314286             
4                    18                   4                    3761                 14                   2.149143             
4                    19                   4                    4625                 14                   2.642857             
4                    20                   1                    474                  0                    inf                  
4                    17                   1                    595                  0                    inf                  
4                    21                   1                    455                  7                    0.520000             
4                    6                    1                    571                  0                    inf                  
4                    7                    1                    578                  7                    0.660571             
4                    8                    1                    475                  1                    3.800000             
4                    5                    1                    580                  0                    inf                  
4                    9                    1                    461                  13                   0.283692             
3                    40                   1                    480                  7                    0.548571             
3                    52                   1                    489                  0                    inf                  
3                    64                   1                    522                  7                    0.596571             
3                    76                   1                    624                  0                    inf                  
3                    88                   1                    582                  6                    0.776000             
3                    100                  1                    564                  0                    inf                  
3                    112                  1                    548                  0                    inf                  
3                    28                   1                    583                  0                    inf                  
3                    124                  1                    565                  0                    inf                  
3                    17                   1                    617                  7                    0.705143             
3                    18                   1                    661                  0                    inf                  
3                    19                   1                    540                  7                    0.617143             
3                    20                   1                    463                  0                    inf                  
3                    16                   1                    628                  7                    0.717714             
4                    28                   1                    525                  0                    inf                  
4                    40                   1                    481                  0                    inf                  
4                    52                   1                    492                  7                    0.562286             
4                    64                   1                    533                  0                    inf                  
4                    76                   1                    638                  7                    0.729143             
4                    88                   1                    575                  0                    inf                  
4                    100                  1                    560                  0                    inf                  
4                    112                  1                    563                  0                    inf                  
4                    16                   1                    682                  0                    inf                  
4                    4                    1                    488                  18                   0.216889             
4                    137                  1                    482                  1                    3.856000             
4                    136                  1                    554                  0                    inf                  
4                    124                  1                    567                  14                   0.324000             
5                    17                   1                    537                  7                    0.613714             
5                    18                   1                    475                  0                    inf                  
5                    29                   1                    486                  8                    0.486000             
5                    30                   1                    481                  0                    inf                  
5                    41                   1                    500                  6                    0.666667             
5                    42                   1                    501                  0                    inf                  
5                    53                   1                    511                  0                    inf                  
5                    54                   1                    521                  0                    inf                  
5                    65                   1                    536                  0                    inf                  
5                    66                   1                    527                  0                    inf                  
5                    77                   1                    532                  7                    0.608000             
5                    78                   1                    573                  0                    inf                  
5                    5                    1                    642                  7                    0.733714             
5                    6                    1                    634                  0                    inf                  
5                    16                   1                    720                  8                    0.720000             
5                    28                   1                    469                  0                    inf                  
5                    40                   1                    473                  6                    0.630667             
5                    52                   1                    476                  0                    inf                  
5                    64                   1                    522                  0                    inf                  
5                    76                   1                    635                  0                    inf                  
5                    4                    1                    528                  0                    inf                  
5                    19                   1                    543                  0                    inf                  
5                    31                   1                    458                  7                    0.523429             
5                    43                   1                    489                  0                    inf                  
5                    55                   1                    484                  7                    0.553143             
5                    67                   1                    512                  0                    inf                  
5                    79                   1                    551                  0                    inf                  
5                    7                    1                    564                  7                    0.644571             
4                    39                   1                    609                  0                    inf                  
4                    51                   1                    505                  7                    0.577143             
4                    63                   1                    516                  0                    inf                  
4                    75                   1                    619                  0                    inf                  
4                    87                   1                    604                  0                    inf                  
5                    89                   1                    547                  7                    0.625143             
5                    90                   1                    502                  0                    inf                  
5                    88                   1                    568                  0                    inf                  
5                    91                   1                    535                  7                    0.611429             
4                    99                   1                    596                  0                    inf                  
4                    111                  1                    538                  0                    inf                  
4                    27                   1                    546                  7                    0.624000             
4                    123                  1                    581                  0                    inf                  
4                    15                   1                    461                  7                    0.526857             
4                    3                    1                    474                  0                    inf                  
5                    15                   1                    471                  0                    inf                  
5                    27                   1                    536                  0                    inf                  
5                    39                   1                    581                  0                    inf                  
5                    51                   1                    497                  6                    0.662667             
5                    63                   1                    514                  0                    inf                  
5                    75                   1                    604                  7                    0.690286             
5                    87                   1                    604                  0                    inf                  
5                    3                    1                    480                  7                    0.548571             
5                    100                  1                    562                  0                    inf                  
5                    101                  1                    627                  7                    0.716571             
5                    102                  1                    536                  0                    inf                  
5                    103                  1                    528                  0                    inf                  
5                    99                   1                    581                  8                    0.581000             
5                    136                  1                    551                  0                    inf                  
5                    137                  1                    476                  0                    inf                  
5                    138                  1                    537                  0                    inf                  
5                    139                  1                    611                  7                    0.698286             
5                    135                  1                    606                  0                    inf                  
5                    112                  4                    4703                 28                   1.343714             
5                    113                  4                    4053                 14                   2.316000             
5                    114                  4                    5197                 21                   1.979810             
5                    111                  4                    4344                 15                   2.316800             
5                    115                  4                    5186                 14                   2.963428             
5                    124                  3                    2878                 11                   2.093091             
5                    125                  3                    1806                 11                   1.313455             
5                    126                  3                    2030                 6                    2.706667             
5                    127                  3                    1979                 6                    2.638667             
5                    123                  3                    2965                 5                    4.744000             
5                    32                   3                    1991                 5                    3.185600             
5                    44                   3                    1671                 6                    2.228000             
5                    56                   3                    904                  0                    inf                  
5                    68                   3                    1043                 6                    1.390667             
5                    80                   3                    1426                 6                    1.901333             
5                    92                   3                    1875                 11                   1.363636             
5                    104                  3                    3604                 6                    4.805333             
5                    116                  3                    6568                 22                   2.388364             
5                    128                  2                    1725                 4                    3.450000             
5                    20                   2                    1447                 0                    inf                  
5                    33                   2                    544                  0                    inf                  
5                    45                   2                    631                  6                    0.841333             
5                    57                   2                    571                  0                    inf                  
5                    69                   2                    694                  5                    1.110400             
5                    81                   2                    1348                 6                    1.797333             
5                    93                   2                    1603                 6                    2.137333             
5                    105                  2                    2236                 5                    3.577600             
5                    117                  2                    2343                 6                    3.124000             
5                    21                   2                    550                  0                    inf                  
5                    129                  3                    3193                 10                   2.554400             
5                    34                   3                    1171                 6                    1.561333             
5                    46                   3                    1240                 0                    inf                  
5                    58                   3                    1024                 6                    1.365333             
5                    70                   3                    833                  7                    0.952000             
