chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 9                    7.387556             
1                    54                   1                    7786                 7                    8.898286             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 7                    8.074286             
1                    67                   1                    6421                 7                    7.338286             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 7                    8.025143             
1                    90                   1                    8056                 7                    9.206857             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 9                    8.464889             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 9                    7.759111             
1                    65                   1                    7901                 8                    7.901000             
1                    77                   1                    7161                 7                    8.184000             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                11                   8.130182             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 9                    7.507555             
1                    68                   1                    6692                 7                    7.648000             
1                    80                   1                    7734                 7                    8.838857             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                13                   7.185231             
1                    114                  1                    10575                12                   7.050000             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 9                    7.579556             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                11                   7.606545             
1                    116                  1                    16716                20                   6.686400             
1                    29                   1                    9806                 11                   7.131636             
1                    32                   1                    9779                 10                   7.823200             
1                    40                   1                    8078                 7                    9.232000             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 7                    9.537143             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                11                   7.485818             
1                    100                  1                    10778                11                   7.838545             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 10                   7.397600             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 9                    7.544000             
1                    127                  1                    8599                 9                    7.643556             
1                    128                  1                    11287                13                   6.945846             
1                    45                   1                    8606                 10                   6.884800             
1                    57                   1                    7227                 7                    8.259429             
1                    69                   1                    7469                 7                    8.536000             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                17                   6.717176             
1                    117                  1                    16627                19                   7.000842             
1                    33                   1                    9877                 12                   6.584667             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 9                    7.877333             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 8                    7.607000             
2                    55                   1                    6282                 7                    7.179429             
2                    66                   1                    6358                 6                    8.477333             
2                    67                   1                    5940                 6                    7.920000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 7                    7.707428             
2                    90                   1                    7843                 7                    8.963428             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 9                    8.464000             
2                    103                  1                    9236                 11                   6.717091             
2                    44                   1                    9069                 9                    8.061334             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 8                    6.444000             
2                    80                   1                    7856                 7                    8.978286             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                11                   7.304000             
1                    20                   1                    9541                 12                   6.360667             
1                    17                   1                    9794                 11                   7.122909             
