chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 6                    1.948000             
1                    43                   1                    4129                 5                    6.606400             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 6                    5.296000             
1                    66                   1                    2780                 7                    3.177143             
1                    67                   1                    7712                 10                   6.169600             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 5                    6.614400             
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 3                    8.042666             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    41                   1                    1504                 3                    4.010667             
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 3                    4.930666             
1                    89                   1                    2825                 6                    3.766667             
1                    101                  1                    3869                 5                    6.190400             
1                    44                   1                    7364                 9                    6.545778             
1                    56                   1                    6563                 11                   4.773091             
1                    68                   1                    7083                 12                   4.722000             
1                    80                   1                    7290                 10                   5.832000             
1                    92                   1                    4257                 8                    4.257000             
1                    104                  1                    4000                 6                    5.333333             
1                    30                   1                    1419                 3                    3.784000             
1                    31                   1                    1129                 0                    inf                  
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 3                    7.296000             
1                    29                   1                    1490                 5                    2.384000             
1                    113                  1                    2151                 2                    8.604000             
1                    32                   1                    3006                 2                    12.024000            
1                    116                  1                    2704                 3                    7.210667             
1                    28                   1                    1181                 3                    3.149333             
1                    40                   1                    1476                 3                    3.936000             
1                    52                   1                    2158                 2                    8.632000             
1                    64                   1                    1588                 3                    4.234667             
1                    76                   1                    1191                 1                    9.528000             
1                    88                   1                    1770                 3                    4.720000             
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 4                    2.674000             
1                    17                   1                    1209                 0                    inf                  
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 1                    9.344000             
1                    20                   1                    1037                 3                    2.765333             
1                    16                   1                    1138                 3                    3.034667             
2                    42                   1                    758                  2                    3.032000             
2                    43                   1                    3328                 5                    5.324800             
2                    54                   1                    990                  0                    inf                  
2                    55                   1                    3109                 6                    4.145333             
2                    66                   1                    1804                 2                    7.216000             
2                    67                   1                    5248                 8                    5.248000             
2                    78                   1                    871                  0                    inf                  
2                    79                   1                    3572                 8                    3.572000             
2                    90                   1                    1050                 0                    inf                  
2                    91                   1                    2413                 2                    9.652000             
2                    102                  1                    1669                 4                    3.338000             
2                    103                  1                    3381                 3                    9.016000             
2                    41                   1                    829                  0                    inf                  
2                    53                   1                    1288                 2                    5.152000             
2                    65                   1                    1772                 2                    7.088000             
2                    77                   1                    1042                 0                    inf                  
2                    89                   1                    1072                 0                    inf                  
2                    101                  1                    2074                 6                    2.765333             
2                    44                   1                    6818                 11                   4.958546             
2                    56                   1                    5955                 8                    5.955000             
2                    68                   1                    5274                 9                    4.688000             
2                    80                   1                    8044                 11                   5.850182             
2                    92                   1                    6797                 11                   4.943273             
2                    104                  1                    5127                 8                    5.127000             
2                    114                  1                    2045                 2                    8.180000             
2                    115                  1                    3068                 6                    4.090667             
2                    113                  1                    3231                 6                    4.308000             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  0                    inf                  
2                    29                   1                    907                  3                    2.418667             
2                    116                  1                    2156                 3                    5.749333             
2                    32                   1                    2388                 2                    9.552000             
1                    125                  1                    1285                 0                    inf                  
1                    126                  1                    1334                 5                    2.134400             
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 5                    2.857600             
1                    124                  1                    1201                 4                    2.402000             
2                    40                   1                    895                  0                    inf                  
2                    52                   1                    1574                 3                    4.197333             
2                    64                   1                    1123                 0                    inf                  
2                    76                   1                    702                  0                    inf                  
2                    88                   1                    941                  0                    inf                  
2                    100                  1                    1230                 3                    3.280000             
2                    112                  1                    1428                 2                    5.712000             
2                    28                   1                    614                  0                    inf                  
2                    125                  1                    748                  4                    1.496000             
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  0                    inf                  
2                    128                  1                    1047                 3                    2.792000             
2                    124                  1                    607                  0                    inf                  
3                    42                   2                    3014                 6                    4.018667             
3                    43                   2                    15740                19                   6.627368             
3                    54                   2                    3406                 4                    6.812000             
3                    55                   2                    21315                28                   6.090000             
3                    66                   2                    8732                 9                    7.761778             
3                    67                   2                    36793                47                   6.262638             
3                    78                   2                    5486                 6                    7.314667             
3                    79                   2                    20179                25                   6.457280             
3                    90                   2                    3486                 3                    9.296000             
