chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 2                    4.508000             
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 0                    inf                  
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 6                    3.996000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 2                    5.080000             
1                    79                   1                    1353                 3                    3.608000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 1                    13.328000            
1                    32                   1                    1857                 1                    14.856000            
1                    44                   1                    3423                 4                    6.846000             
1                    56                   1                    3495                 1                    27.959999            
1                    68                   1                    3047                 1                    24.375999            
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 2                    11.408000            
1                    29                   1                    1074                 0                    inf                  
1                    41                   1                    1183                 1                    9.464000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 2                    4.476000             
1                    102                  1                    2493                 3                    6.648000             
1                    103                  1                    1706                 1                    13.648000            
1                    104                  1                    2677                 2                    10.708000            
1                    17                   1                    1138                 0                    inf                  
1                    101                  1                    2351                 3                    6.269333             
1                    21                   1                    1693                 2                    6.772000             
1                    33                   1                    2116                 1                    16.927999            
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 4                    7.902000             
1                    69                   1                    4860                 4                    9.720000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 5                    5.561600             
1                    105                  1                    4565                 3                    12.173333            
1                    6                    1                    1439                 1                    11.512000            
1                    7                    1                    1341                 2                    5.364000             
1                    8                    1                    1445                 2                    5.780000             
1                    5                    1                    1489                 1                    11.912000            
1                    9                    1                    1495                 2                    5.980000             
2                    30                   4                    2635                 3                    7.026667             
2                    31                   4                    2613                 1                    20.903999            
2                    42                   4                    3944                 3                    10.517333            
2                    43                   4                    9288                 10                   7.430400             
2                    54                   4                    4889                 5                    7.822400             
2                    55                   4                    47545                54                   7.043704             
2                    66                   4                    5631                 5                    9.009600             
2                    67                   4                    27611                32                   6.902750             
2                    78                   4                    28361                31                   7.318968             
2                    79                   4                    6920                 7                    7.908571             
2                    90                   4                    22870                25                   7.318400             
2                    91                   4                    11997                14                   6.855429             
2                    32                   4                    12763                14                   7.293143             
2                    44                   4                    30609                33                   7.420363             
2                    56                   4                    39203                44                   7.127818             
2                    29                   1                    694                  0                    inf                  
2                    41                   1                    807                  2                    3.228000             
2                    53                   1                    730                  0                    inf                  
2                    65                   1                    2571                 3                    6.856000             
2                    77                   1                    6390                 7                    7.302857             
2                    89                   1                    10304                10                   8.243200             
2                    68                   1                    2939                 4                    5.878000             
