chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 1                    8.640000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 1                    8.672000             
1                    102                  1                    1098                 1                    8.784000             
1                    103                  1                    1091                 1                    8.728000             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 2                    4.436000             
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 2                    4.740000             
1                    41                   1                    1079                 2                    4.316000             
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 2                    4.412000             
1                    104                  1                    1160                 1                    9.280000             
1                    44                   1                    1051                 1                    8.408000             
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 1                    8.280000             
1                    125                  1                    1055                 2                    4.220000             
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 3                    2.906667             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 1                    8.976000             
1                    28                   1                    1182                 0                    inf                  
1                    124                  1                    1138                 1                    9.104000             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                15                   6.400000             
2                    78                   6                    14495                17                   6.821177             
2                    79                   6                    15729                18                   6.990667             
2                    90                   6                    14418                19                   6.070737             
2                    91                   6                    19013                24                   6.337667             
2                    102                  6                    24224                30                   6.459733             
2                    103                  6                    21676                26                   6.669538             
2                    42                   6                    18392                23                   6.397217             
2                    43                   6                    14157                17                   6.662117             
2                    53                   6                    13211                15                   7.045866             
2                    65                   6                    13645                14                   7.797143             
2                    77                   6                    15391                19                   6.480421             
2                    41                   5                    8000                 10                   6.400000             
2                    89                   5                    13318                14                   7.610286             
2                    101                  5                    16115                19                   6.785263             
2                    114                  5                    13041                17                   6.136941             
2                    115                  5                    14752                18                   6.556445             
2                    113                  5                    9743                 11                   7.085818             
2                    44                   5                    7373                 8                    7.373000             
2                    56                   5                    4995                 4                    9.990000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 9                    6.745778             
2                    92                   5                    9280                 9                    8.248889             
2                    104                  5                    17979                23                   6.253565             
2                    30                   5                    9397                 11                   6.834182             
2                    31                   5                    7803                 7                    8.917714             
2                    29                   5                    8815                 10                   7.052000             
2                    32                   1                    472                  0                    inf                  
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 1                    10.928000            
1                    19                   1                    1095                 1                    8.760000             
1                    20                   1                    1022                 0                    inf                  
1                    16                   1                    1151                 1                    9.208000             
2                    116                  1                    645                  2                    2.580000             
2                    17                   1                    756                  0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    28                   1                    660                  1                    5.280000             
2                    40                   1                    483                  0                    inf                  
2                    52                   1                    489                  1                    3.912000             
2                    64                   1                    524                  0                    inf                  
2                    76                   1                    631                  2                    2.524000             
2                    88                   1                    560                  0                    inf                  
2                    100                  1                    562                  0                    inf                  
2                    112                  1                    558                  4                    1.116000             
2                    16                   1                    580                  0                    inf                  
2                    5                    6                    8988                 11                   6.536727             
2                    6                    6                    9677                 11                   7.037818             
2                    7                    6                    7496                 7                    8.566857             
2                    8                    6                    8983                 9                    7.984889             
2                    4                    6                    6590                 8                    6.590000             
2                    137                  6                    15503                19                   6.527579             
2                    138                  6                    21447                27                   6.354667             
2                    139                  6                    25013                33                   6.063757             
2                    140                  6                    23133                28                   6.609428             
1                    5                    1                    1048                 0                    inf                  
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 1                    8.208000             
1                    4                    1                    1104                 2                    4.416000             
2                    136                  1                    571                  0                    inf                  
2                    125                  1                    493                  0                    inf                  
2                    126                  1                    523                  2                    2.092000             
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  0                    inf                  
2                    124                  1                    572                  0                    inf                  
3                    6                    6                    12659                15                   6.751467             
3                    7                    6                    8607                 11                   6.259636             
3                    18                   6                    15903                18                   7.068000             
3                    19                   6                    19783                22                   7.193818             
3                    30                   6                    19002                24                   6.334000             
3                    31                   6                    14795                16                   7.397500             
3                    42                   6                    18059                22                   6.566909             
3                    43                   6                    14569                17                   6.856000             
3                    54                   6                    17719                21                   6.750095             
3                    55                   6                    9910                 11                   7.207273             
3                    138                  6                    19027                22                   6.918909             
3                    139                  5                    10332                13                   6.358154             
3                    8                    5                    4489                 6                    5.985333             
