chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 3                    2.890667             
1                    43                   1                    1142                 3                    3.045333             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 1                    8.944000             
1                    67                   1                    1120                 2                    4.480000             
1                    78                   1                    1181                 2                    4.724000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 3                    3.106667             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 2                    5.064000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 3                    3.216000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 3                    2.970667             
1                    41                   1                    1161                 3                    3.096000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 4                    2.318000             
1                    77                   1                    1188                 1                    9.504000             
1                    89                   1                    1163                 3                    3.101333             
1                    101                  1                    1193                 0                    inf                  
1                    30                   1                    1137                 3                    3.032000             
1                    31                   1                    1128                 4                    2.256000             
1                    32                   1                    1215                 0                    inf                  
1                    29                   1                    1120                 3                    2.986667             
1                    114                  1                    1298                 3                    3.461333             
1                    115                  1                    1354                 3                    3.610667             
1                    116                  1                    1263                 2                    5.052000             
1                    113                  1                    1157                 1                    9.256000             
1                    18                   1                    1262                 0                    inf                  
1                    19                   1                    1157                 3                    3.085333             
1                    20                   1                    1134                 3                    3.024000             
1                    17                   1                    1147                 0                    inf                  
1                    33                   1                    1168                 2                    4.672000             
1                    45                   1                    1189                 3                    3.170667             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 3                    3.042667             
1                    81                   1                    1177                 3                    3.138667             
1                    93                   1                    1103                 0                    inf                  
1                    105                  1                    1029                 2                    4.116000             
1                    117                  1                    1179                 0                    inf                  
1                    21                   1                    1062                 3                    2.832000             
2                    42                   5                    3634                 7                    4.153143             
2                    43                   5                    4319                 6                    5.758667             
2                    54                   5                    4122                 5                    6.595200             
2                    55                   5                    4897                 8                    4.897000             
2                    66                   5                    3559                 6                    4.745333             
2                    67                   5                    4076                 5                    6.521600             
2                    78                   5                    13013                25                   4.164160             
2                    79                   5                    10543                16                   5.271500             
2                    90                   5                    17851                30                   4.760267             
2                    91                   5                    13579                26                   4.178154             
2                    102                  5                    21957                40                   4.391400             
2                    103                  5                    24639                45                   4.380267             
2                    44                   5                    5492                 9                    4.881778             
2                    56                   5                    4769                 9                    4.239111             
2                    68                   5                    5882                 9                    5.228445             
2                    80                   5                    9212                 15                   4.913067             
2                    92                   5                    9532                 17                   4.485647             
2                    104                  5                    16339                30                   4.357067             
2                    41                   5                    4692                 5                    7.507200             
2                    53                   5                    3103                 7                    3.546286             
2                    65                   5                    4104                 4                    8.208000             
2                    77                   5                    9751                 17                   4.588706             
2                    89                   5                    17160                31                   4.428387             
2                    101                  5                    17522                32                   4.380500             
2                    30                   5                    5014                 8                    5.014000             
2                    31                   5                    4569                 6                    6.092000             
2                    32                   5                    5717                 9                    5.081778             
2                    29                   5                    4076                 5                    6.521600             
2                    114                  5                    22052                39                   4.523487             
2                    115                  6                    61660                118                  4.180339             
2                    116                  5                    18614                33                   4.512485             
1                    28                   1                    1037                 0                    inf                  
1                    40                   1                    1080                 3                    2.880000             
1                    52                   1                    1160                 0                    inf                  
1                    64                   1                    1169                 3                    3.117333             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 3                    3.120000             
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 3                    3.042667             
1                    16                   1                    1209                 1                    9.672000             
2                    113                  1                    586                  3                    1.562667             
2                    18                   1                    702                  0                    inf                  
2                    19                   1                    596                  0                    inf                  
2                    20                   1                    592                  4                    1.184000             
2                    17                   1                    566                  0                    inf                  
2                    33                   1                    583                  4                    1.166000             
2                    45                   1                    639                  0                    inf                  
2                    57                   1                    670                  3                    1.786667             
2                    69                   1                    579                  1                    4.632000             
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  4                    1.068000             
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  0                    inf                  
2                    21                   1                    507                  3                    1.352000             
2                    28                   3                    872                  3                    2.325333             
2                    40                   3                    1308                 4                    2.616000             
2                    52                   3                    1551                 4                    3.102000             
