chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 5                    1.835200             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 9                    2.296000             
1                    78                   1                    3970                 9                    3.528889             
1                    79                   1                    3352                 8                    3.352000             
1                    90                   1                    2292                 5                    3.667200             
1                    91                   1                    2573                 8                    2.573000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 3                    4.026667             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 1                    9.200000             
1                    77                   1                    1302                 4                    2.604000             
1                    89                   1                    1155                 4                    2.310000             
1                    101                  1                    1129                 1                    9.032000             
1                    44                   1                    1165                 4                    2.330000             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 5                    1.760000             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 0                    inf                  
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 4                    2.294000             
1                    31                   1                    1120                 4                    2.240000             
1                    29                   1                    1198                 5                    1.916800             
1                    32                   1                    1177                 0                    inf                  
1                    114                  1                    1044                 4                    2.088000             
1                    115                  1                    1135                 4                    2.270000             
1                    113                  1                    1049                 0                    inf                  
1                    116                  1                    1506                 4                    3.012000             
1                    17                   1                    1103                 4                    2.206000             
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 4                    2.098000             
1                    20                   1                    1024                 0                    inf                  
1                    28                   1                    1248                 4                    2.496000             
1                    40                   1                    1273                 4                    2.546000             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 4                    2.566000             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 5                    2.003200             
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 0                    inf                  
1                    16                   1                    1165                 4                    2.330000             
2                    42                   4                    3654                 13                   2.248616             
2                    43                   4                    4505                 9                    4.004445             
2                    54                   4                    4594                 13                   2.827077             
2                    55                   4                    5307                 8                    5.307000             
2                    66                   4                    9947                 25                   3.183040             
2                    67                   4                    8859                 26                   2.725846             
2                    78                   4                    16781                42                   3.196381             
2                    79                   4                    13655                39                   2.801026             
2                    90                   4                    9393                 26                   2.890154             
2                    41                   4                    4531                 8                    4.531000             
2                    53                   4                    4300                 14                   2.457143             
2                    65                   4                    5792                 11                   4.212364             
2                    77                   4                    6080                 14                   3.474286             
2                    89                   4                    4748                 12                   3.165333             
2                    91                   4                    9201                 20                   3.680400             
2                    101                  4                    3505                 8                    3.505000             
2                    102                  4                    5970                 17                   2.809412             
2                    103                  4                    5848                 13                   3.598769             
2                    29                   4                    4382                 13                   2.696615             
2                    30                   4                    3092                 8                    3.092000             
2                    31                   4                    3010                 3                    8.026667             
2                    44                   5                    9145                 22                   3.325454             
2                    56                   5                    8986                 26                   2.764923             
2                    68                   5                    12059                30                   3.215733             
2                    80                   5                    14133                39                   2.899077             
2                    92                   5                    11721                30                   3.125600             
2                    104                  5                    12236                37                   2.645622             
2                    114                  5                    6103                 14                   3.487429             
2                    115                  5                    6540                 18                   2.906667             
2                    113                  5                    6347                 14                   3.626857             
2                    32                   5                    8885                 29                   2.451035             
2                    116                  1                    696                  0                    inf                  
1                    125                  1                    1236                 4                    2.472000             
1                    126                  1                    1123                 5                    1.796800             
1                    127                  1                    1221                 0                    inf                  
1                    128                  1                    1130                 0                    inf                  
1                    124                  1                    1165                 5                    1.864000             
2                    40                   1                    713                  5                    1.140800             
2                    52                   1                    594                  0                    inf                  
2                    64                   1                    742                  4                    1.484000             
2                    76                   1                    951                  0                    inf                  
2                    88                   1                    739                  5                    1.182400             
2                    100                  1                    663                  0                    inf                  
2                    112                  1                    518                  5                    0.828800             
2                    28                   1                    744                  0                    inf                  
2                    125                  1                    653                  0                    inf                  
2                    126                  1                    559                  4                    1.118000             
2                    127                  1                    643                  0                    inf                  
2                    128                  1                    556                  0                    inf                  
2                    124                  1                    621                  0                    inf                  
3                    54                   4                    6689                 19                   2.816421             
3                    55                   4                    7325                 24                   2.441667             
3                    66                   4                    17222                51                   2.701490             
3                    67                   4                    16855                53                   2.544151             
3                    53                   3                    2091                 3                    5.576000             
3                    65                   3                    2679                 10                   2.143200             
3                    77                   3                    2892                 6                    3.856000             
3                    78                   3                    19195                58                   2.647586             
3                    79                   3                    16273                53                   2.456302             
3                    89                   3                    3340                 5                    5.344000             
2                    51                   1                    550                  0                    inf                  
2                    63                   1                    585                  0                    inf                  
2                    75                   1                    930                  4                    1.860000             
2                    87                   1                    676                  5                    1.081600             
2                    99                   1                    643                  0                    inf                  
2                    111                  1                    528                  5                    0.844800             
2                    39                   1                    595                  0                    inf                  
3                    90                   1                    2071                 9                    1.840889             
3                    91                   1                    2304                 0                    inf                  
3                    101                  1                    543                  0                    inf                  
3                    102                  1                    876                  6                    1.168000             
3                    103                  1                    766                  0                    inf                  
3                    113                  1                    482                  4                    0.964000             
3                    114                  1                    472                  0                    inf                  
3                    115                  1                    571                  4                    1.142000             
3                    41                   1                    617                  0                    inf                  
3                    42                   1                    566                  6                    0.754667             
3                    43                   1                    574                  0                    inf                  
3                    52                   1                    612                  4                    1.224000             
3                    64                   1                    732                  0                    inf                  
3                    76                   1                    932                  0                    inf                  
3                    88                   1                    738                  0                    inf                  
3                    100                  1                    673                  6                    0.897333             
3                    112                  1                    527                  0                    inf                  
3                    40                   1                    723                  4                    1.446000             
3                    56                   1                    553                  0                    inf                  
3                    68                   1                    541                  0                    inf                  
3                    80                   1                    659                  0                    inf                  
3                    92                   1                    705                  6                    0.940000             
3                    104                  1                    732                  0                    inf                  
3                    116                  1                    1124                 3                    2.997333             
3                    44                   1                    605                  5                    0.968000             
2                    123                  1                    673                  0                    inf                  
2                    27                   1                    642                  0                    inf                  
3                    125                  1                    664                  5                    1.062400             
