chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 23                   2.890783             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 21                   3.325333             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                25                   3.384000             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 21                   3.248381             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                43                   3.109953             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                25                   3.293760             
1                    100                  1                    10778                25                   3.448960             
1                    112                  1                    10192                27                   3.019852             
1                    28                   1                    9247                 27                   2.739852             
1                    125                  1                    7621                 16                   3.810500             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 23                   2.990957             
1                    128                  1                    11287                22                   4.104363             
1                    124                  1                    10998                25                   3.519360             
2                    42                   1                    8862                 23                   3.082435             
2                    43                   1                    7918                 20                   3.167200             
2                    54                   1                    7607                 23                   2.645913             
2                    55                   1                    6282                 16                   3.141000             
2                    66                   1                    6358                 16                   3.179000             
2                    67                   1                    5940                 14                   3.394286             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 18                   3.820444             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 23                   2.950957             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 17                   3.397647             
2                    89                   1                    10619                26                   3.267385             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                29                   3.028414             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                41                   3.244293             
1                    33                   1                    9877                 23                   3.435478             
1                    18                   1                    9508                 25                   3.042560             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 25                   3.053120             
1                    17                   1                    9794                 27                   2.901926             
1                    21                   1                    8659                 21                   3.298667             
2                    44                   1                    9069                 23                   3.154435             
2                    56                   1                    8196                 19                   3.450947             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 25                   3.041280             
2                    104                  1                    11780                29                   3.249655             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 22                   3.440364             
2                    30                   1                    10147                24                   3.382333             
2                    45                   1                    8640                 23                   3.005217             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 25                   3.075520             
2                    93                   1                    11795                30                   3.145333             
2                    105                  1                    14908                37                   3.223351             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                29                   3.013241             
2                    116                  1                    17572                44                   3.194909             
2                    29                   1                    9803                 27                   2.904593             
2                    33                   1                    9501                 21                   3.619429             
2                    113                  1                    9083                 22                   3.302909             
2                    117                  1                    18144                48                   3.024000             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                25                   3.222400             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 26                   2.991692             
2                    21                   1                    7679                 18                   3.412889             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 23                   2.756522             
3                    44                   1                    9295                 22                   3.380000             
3                    54                   1                    7812                 25                   2.499840             
3                    55                   1                    6525                 11                   4.745454             
3                    56                   1                    8308                 22                   3.021091             
3                    66                   1                    6763                 15                   3.606933             
